time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
10.7012,0.0253835,0.0253835,0.0253835,0.0253835,0.0253835,0.0253835,0.518152,0.385719,0.2
10.7031,0.0253884,0.0253884,0.0253884,0.0253884,0.0253884,0.0253884,0.517217,0.386488,0.2
10.705,0.0253932,0.0253932,0.0253932,0.0253932,0.0253932,0.0253932,0.516281,0.387255,0.2
10.7069,0.0253981,0.0253981,0.0253981,0.0253981,0.0253981,0.0253981,0.515342,0.38802,0.2
10.7089,0.025403,0.025403,0.025403,0.025403,0.025403,0.025403,0.514402,0.388782,0.2
10.7108,0.0254078,0.0254078,0.0254078,0.0254078,0.0254078,0.0254078,0.51346,0.389542,0.2
10.7127,0.0254127,0.0254127,0.0254127,0.0254127,0.0254127,0.0254127,0.512516,0.390299,0.2
10.7146,0.0254176,0.0254176,0.0254176,0.0254176,0.0254176,0.0254176,0.511571,0.391055,0.2
10.7166,0.0254225,0.0254225,0.0254225,0.0254225,0.0254225,0.0254225,0.510623,0.391808,0.2
10.7185,0.0254273,0.0254273,0.0254273,0.0254273,0.0254273,0.0254273,0.509674,0.392559,0.2
10.7204,0.0254322,0.0254322,0.0254322,0.0254322,0.0254322,0.0254322,0.508723,0.393307,0.2
10.7223,0.0254371,0.0254371,0.0254371,0.0254371,0.0254371,0.0254371,0.50777,0.394053,0.2
10.7243,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.506815,0.394797,0.2
10.7262,0.0254468,0.0254468,0.0254468,0.0254468,0.0254468,0.0254468,0.505858,0.395538,0.2
10.7281,0.0254517,0.0254517,0.0254517,0.0254517,0.0254517,0.0254517,0.5049,0.396278,0.2
10.7301,0.0254566,0.0254566,0.0254566,0.0254566,0.0254566,0.0254566,0.50394,0.397015,0.2
10.732,0.0254615,0.0254615,0.0254615,0.0254615,0.0254615,0.0254615,0.502978,0.397749,0.2
10.7339,0.0254664,0.0254664,0.0254664,0.0254664,0.0254664,0.0254664,0.502014,0.398481,0.2
10.7358,0.0254712,0.0254712,0.0254712,0.0254712,0.0254712,0.0254712,0.501049,0.399211,0.2
10.7378,0.0254761,0.0254761,0.0254761,0.0254761,0.0254761,0.0254761,0.500082,0.399939,0.2
10.7397,0.025481,0.025481,0.025481,0.025481,0.025481,0.025481,0.499113,0.400664,0.2
10.7416,0.0254859,0.0254859,0.0254859,0.0254859,0.0254859,0.0254859,0.498142,0.401387,0.2
10.7435,0.0254908,0.0254908,0.0254908,0.0254908,0.0254908,0.0254908,0.497169,0.402107,0.2
10.7455,0.0254957,0.0254957,0.0254957,0.0254957,0.0254957,0.0254957,0.496195,0.402826,0.2
10.7474,0.0255005,0.0255005,0.0255005,0.0255005,0.0255005,0.0255005,0.495219,0.403541,0.2
10.7493,0.0255054,0.0255054,0.0255054,0.0255054,0.0255054,0.0255054,0.494242,0.404255,0.2
10.7512,0.0255103,0.0255103,0.0255103,0.0255103,0.0255103,0.0255103,0.493262,0.404966,0.2
10.7532,0.0255152,0.0255152,0.0255152,0.0255152,0.0255152,0.0255152,0.492281,0.405674,0.2
10.7551,0.0255201,0.0255201,0.0255201,0.0255201,0.0255201,0.0255201,0.491298,0.406381,0.2
10.757,0.025525,0.025525,0.025525,0.025525,0.025525,0.025525,0.490314,0.407085,0.2
10.7589,0.0255299,0.0255299,0.0255299,0.0255299,0.0255299,0.0255299,0.489327,0.407786,0.2
10.7609,0.0255348,0.0255348,0.0255348,0.0255348,0.0255348,0.0255348,0.488339,0.408485,0.2
10.7628,0.0255397,0.0255397,0.0255397,0.0255397,0.0255397,0.0255397,0.48735,0.409182,0.2
10.7647,0.0255445,0.0255445,0.0255445,0.0255445,0.0255445,0.0255445,0.486359,0.409877,0.2
10.7666,0.0255494,0.0255494,0.0255494,0.0255494,0.0255494,0.0255494,0.485366,0.410569,0.2
10.7686,0.0255543,0.0255543,0.0255543,0.0255543,0.0255543,0.0255543,0.484371,0.411258,0.2
10.7705,0.0255592,0.0255592,0.0255592,0.0255592,0.0255592,0.0255592,0.483375,0.411945,0.2
10.7724,0.0255641,0.0255641,0.0255641,0.0255641,0.0255641,0.0255641,0.482377,0.41263,0.2
10.7744,0.025569,0.025569,0.025569,0.025569,0.025569,0.025569,0.481377,0.413312,0.2
10.7763,0.0255739,0.0255739,0.0255739,0.0255739,0.0255739,0.0255739,0.480376,0.413992,0.2
10.7782,0.0255788,0.0255788,0.0255788,0.0255788,0.0255788,0.0255788,0.479373,0.41467,0.2
10.7801,0.0255837,0.0255837,0.0255837,0.0255837,0.0255837,0.0255837,0.478368,0.415345,0.2
10.7821,0.0255886,0.0255886,0.0255886,0.0255886,0.0255886,0.0255886,0.477362,0.416017,0.2
10.784,0.0255935,0.0255935,0.0255935,0.0255935,0.0255935,0.0255935,0.476354,0.416687,0.2
10.7859,0.0255984,0.0255984,0.0255984,0.0255984,0.0255984,0.0255984,0.475345,0.417355,0.2
10.7878,0.0256033,0.0256033,0.0256033,0.0256033,0.0256033,0.0256033,0.474334,0.41802,0.2
10.7898,0.0256082,0.0256082,0.0256082,0.0256082,0.0256082,0.0256082,0.473321,0.418683,0.2
10.7917,0.0256131,0.0256131,0.0256131,0.0256131,0.0256131,0.0256131,0.472307,0.419344,0.2
10.7936,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.471291,0.420002,0.2
10.7955,0.0256229,0.0256229,0.0256229,0.0256229,0.0256229,0.0256229,0.470273,0.420657,0.2
10.7975,0.0256278,0.0256278,0.0256278,0.0256278,0.0256278,0.0256278,0.469254,0.42131,0.2
10.7994,0.0256327,0.0256327,0.0256327,0.0256327,0.0256327,0.0256327,0.468234,0.421961,0.2
10.8013,0.0256376,0.0256376,0.0256376,0.0256376,0.0256376,0.0256376,0.467211,0.422609,0.2
10.8032,0.0256425,0.0256425,0.0256425,0.0256425,0.0256425,0.0256425,0.466188,0.423254,0.2
10.8052,0.0256474,0.0256474,0.0256474,0.0256474,0.0256474,0.0256474,0.465162,0.423897,0.2
10.8071,0.0256523,0.0256523,0.0256523,0.0256523,0.0256523,0.0256523,0.464135,0.424538,0.2
10.809,0.0256573,0.0256573,0.0256573,0.0256573,0.0256573,0.0256573,0.463107,0.425176,0.2
10.811,0.0256622,0.0256622,0.0256622,0.0256622,0.0256622,0.0256622,0.462077,0.425812,0.2
10.8129,0.0256671,0.0256671,0.0256671,0.0256671,0.0256671,0.0256671,0.461046,0.426445,0.2
10.8148,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.460013,0.427075,0.2
10.8167,0.0256769,0.0256769,0.0256769,0.0256769,0.0256769,0.0256769,0.458978,0.427704,0.2
10.8187,0.0256818,0.0256818,0.0256818,0.0256818,0.0256818,0.0256818,0.457942,0.428329,0.2
10.8206,0.0256867,0.0256867,0.0256867,0.0256867,0.0256867,0.0256867,0.456904,0.428952,0.2
10.8225,0.0256916,0.0256916,0.0256916,0.0256916,0.0256916,0.0256916,0.455865,0.429573,0.2
10.8244,0.0256965,0.0256965,0.0256965,0.0256965,0.0256965,0.0256965,0.454825,0.430191,0.2
10.8264,0.0257015,0.0257015,0.0257015,0.0257015,0.0257015,0.0257015,0.453783,0.430807,0.2
10.8283,0.0257064,0.0257064,0.0257064,0.0257064,0.0257064,0.0257064,0.452739,0.43142,0.2
10.8302,0.0257113,0.0257113,0.0257113,0.0257113,0.0257113,0.0257113,0.451694,0.43203,0.2
10.8321,0.0257162,0.0257162,0.0257162,0.0257162,0.0257162,0.0257162,0.450648,0.432638,0.2
10.8341,0.0257211,0.0257211,0.0257211,0.0257211,0.0257211,0.0257211,0.4496,0.433244,0.2
10.836,0.025726,0.025726,0.025726,0.025726,0.025726,0.025726,0.44855,0.433847,0.2
10.8379,0.025731,0.025731,0.025731,0.025731,0.025731,0.025731,0.447499,0.434447,0.2
10.8398,0.0257359,0.0257359,0.0257359,0.0257359,0.0257359,0.0257359,0.446447,0.435045,0.2
10.8418,0.0257408,0.0257408,0.0257408,0.0257408,0.0257408,0.0257408,0.445393,0.43564,0.2
10.8437,0.0257457,0.0257457,0.0257457,0.0257457,0.0257457,0.0257457,0.444338,0.436233,0.2
10.8456,0.0257506,0.0257506,0.0257506,0.0257506,0.0257506,0.0257506,0.443281,0.436823,0.2
10.8476,0.0257556,0.0257556,0.0257556,0.0257556,0.0257556,0.0257556,0.442223,0.437411,0.2
10.8495,0.0257605,0.0257605,0.0257605,0.0257605,0.0257605,0.0257605,0.441164,0.437996,0.2
10.8514,0.0257654,0.0257654,0.0257654,0.0257654,0.0257654,0.0257654,0.440103,0.438578,0.2
10.8533,0.0257703,0.0257703,0.0257703,0.0257703,0.0257703,0.0257703,0.43904,0.439158,0.2
10.8553,0.0257753,0.0257753,0.0257753,0.0257753,0.0257753,0.0257753,0.437977,0.439735,0.2
10.8572,0.0257802,0.0257802,0.0257802,0.0257802,0.0257802,0.0257802,0.436911,0.44031,0.2
10.8591,0.0257851,0.0257851,0.0257851,0.0257851,0.0257851,0.0257851,0.435845,0.440882,0.2
10.861,0.02579,0.02579,0.02579,0.02579,0.02579,0.02579,0.434777,0.441452,0.2
10.863,0.025795,0.025795,0.025795,0.025795,0.025795,0.025795,0.433708,0.442019,0.2
10.8649,0.0257999,0.0257999,0.0257999,0.0257999,0.0257999,0.0257999,0.432637,0.442583,0.2
10.8668,0.0258048,0.0258048,0.0258048,0.0258048,0.0258048,0.0258048,0.431565,0.443145,0.2
10.8687,0.0258098,0.0258098,0.0258098,0.0258098,0.0258098,0.0258098,0.430492,0.443704,0.2
10.8707,0.0258147,0.0258147,0.0258147,0.0258147,0.0258147,0.0258147,0.429417,0.444261,0.2
10.8726,0.0258196,0.0258196,0.0258196,0.0258196,0.0258196,0.0258196,0.428341,0.444815,0.2
10.8745,0.0258246,0.0258246,0.0258246,0.0258246,0.0258246,0.0258246,0.427264,0.445366,0.2
10.8764,0.0258295,0.0258295,0.0258295,0.0258295,0.0258295,0.0258295,0.426185,0.445915,0.2
10.8784,0.0258344,0.0258344,0.0258344,0.0258344,0.0258344,0.0258344,0.425105,0.446461,0.2
10.8803,0.0258394,0.0258394,0.0258394,0.0258394,0.0258394,0.0258394,0.424023,0.447005,0.2
10.8822,0.0258443,0.0258443,0.0258443,0.0258443,0.0258443,0.0258443,0.422941,0.447546,0.2
10.8842,0.0258492,0.0258492,0.0258492,0.0258492,0.0258492,0.0258492,0.421857,0.448084,0.2
10.8861,0.0258542,0.0258542,0.0258542,0.0258542,0.0258542,0.0258542,0.420771,0.44862,0.2
10.888,0.0258591,0.0258591,0.0258591,0.0258591,0.0258591,0.0258591,0.419685,0.449153,0.2
10.8899,0.025864,0.025864,0.025864,0.025864,0.025864,0.025864,0.418597,0.449684,0.2
10.8919,0.025869,0.025869,0.025869,0.025869,0.025869,0.025869,0.417508,0.450211,0.2
10.8938,0.0258739,0.0258739,0.0258739,0.0258739,0.0258739,0.0258739,0.416417,0.450737,0.2
10.8957,0.0258789,0.0258789,0.0258789,0.0258789,0.0258789,0.0258789,0.415326,0.451259,0.2
10.8976,0.0258838,0.0258838,0.0258838,0.0258838,0.0258838,0.0258838,0.414233,0.451779,0.2
10.8996,0.0258887,0.0258887,0.0258887,0.0258887,0.0258887,0.0258887,0.413139,0.452296,0.2
10.9015,0.0258937,0.0258937,0.0258937,0.0258937,0.0258937,0.0258937,0.412043,0.452811,0.2
10.9034,0.0258986,0.0258986,0.0258986,0.0258986,0.0258986,0.0258986,0.410946,0.453323,0.2
10.9053,0.0259036,0.0259036,0.0259036,0.0259036,0.0259036,0.0259036,0.409848,0.453832,0.2
10.9073,0.0259085,0.0259085,0.0259085,0.0259085,0.0259085,0.0259085,0.408749,0.454339,0.2
10.9092,0.0259135,0.0259135,0.0259135,0.0259135,0.0259135,0.0259135,0.407649,0.454843,0.2
10.9111,0.0259184,0.0259184,0.0259184,0.0259184,0.0259184,0.0259184,0.406547,0.455344,0.2
10.913,0.0259234,0.0259234,0.0259234,0.0259234,0.0259234,0.0259234,0.405444,0.455843,0.2
10.915,0.0259283,0.0259283,0.0259283,0.0259283,0.0259283,0.0259283,0.40434,0.456339,0.2
10.9169,0.0259332,0.0259332,0.0259332,0.0259332,0.0259332,0.0259332,0.403235,0.456832,0.2
10.9188,0.0259382,0.0259382,0.0259382,0.0259382,0.0259382,0.0259382,0.402129,0.457323,0.2
10.9208,0.0259431,0.0259431,0.0259431,0.0259431,0.0259431,0.0259431,0.401021,0.457811,0.2
10.9227,0.0259481,0.0259481,0.0259481,0.0259481,0.0259481,0.0259481,0.399912,0.458296,0.2
10.9246,0.025953,0.025953,0.025953,0.025953,0.025953,0.025953,0.398802,0.458778,0.2
10.9265,0.025958,0.025958,0.025958,0.025958,0.025958,0.025958,0.397691,0.459258,0.2
10.9285,0.0259629,0.0259629,0.0259629,0.0259629,0.0259629,0.0259629,0.396579,0.459735,0.2
10.9304,0.0259679,0.0259679,0.0259679,0.0259679,0.0259679,0.0259679,0.395466,0.46021,0.2
10.9323,0.0259729,0.0259729,0.0259729,0.0259729,0.0259729,0.0259729,0.394351,0.460682,0.2
10.9342,0.0259778,0.0259778,0.0259778,0.0259778,0.0259778,0.0259778,0.393235,0.461151,0.2
10.9362,0.0259828,0.0259828,0.0259828,0.0259828,0.0259828,0.0259828,0.392119,0.461617,0.2
10.9381,0.0259877,0.0259877,0.0259877,0.0259877,0.0259877,0.0259877,0.391001,0.462081,0.2
10.94,0.0259927,0.0259927,0.0259927,0.0259927,0.0259927,0.0259927,0.389882,0.462542,0.2
10.9419,0.0259976,0.0259976,0.0259976,0.0259976,0.0259976,0.0259976,0.388761,0.463,0.2
10.9439,0.0260026,0.0260026,0.0260026,0.0260026,0.0260026,0.0260026,0.38764,0.463456,0.2
10.9458,0.0260076,0.0260076,0.0260076,0.0260076,0.0260076,0.0260076,0.386518,0.463909,0.2
10.9477,0.0260125,0.0260125,0.0260125,0.0260125,0.0260125,0.0260125,0.385394,0.464359,0.2
10.9496,0.0260175,0.0260175,0.0260175,0.0260175,0.0260175,0.0260175,0.38427,0.464806,0.2
10.9516,0.0260224,0.0260224,0.0260224,0.0260224,0.0260224,0.0260224,0.383144,0.465251,0.2
10.9535,0.0260274,0.0260274,0.0260274,0.0260274,0.0260274,0.0260274,0.382017,0.465693,0.2
10.9554,0.0260324,0.0260324,0.0260324,0.0260324,0.0260324,0.0260324,0.380889,0.466132,0.2
10.9574,0.0260373,0.0260373,0.0260373,0.0260373,0.0260373,0.0260373,0.379761,0.466568,0.2
10.9593,0.0260423,0.0260423,0.0260423,0.0260423,0.0260423,0.0260423,0.378631,0.467002,0.2
10.9612,0.0260472,0.0260472,0.0260472,0.0260472,0.0260472,0.0260472,0.3775,0.467433,0.2
10.9631,0.0260522,0.0260522,0.0260522,0.0260522,0.0260522,0.0260522,0.376368,0.467862,0.2
10.9651,0.0260572,0.0260572,0.0260572,0.0260572,0.0260572,0.0260572,0.375235,0.468287,0.2
10.967,0.0260621,0.0260621,0.0260621,0.0260621,0.0260621,0.0260621,0.374101,0.46871,0.2
10.9689,0.0260671,0.0260671,0.0260671,0.0260671,0.0260671,0.0260671,0.372965,0.46913,0.2
10.9708,0.0260721,0.0260721,0.0260721,0.0260721,0.0260721,0.0260721,0.371829,0.469547,0.2
10.9728,0.026077,0.026077,0.026077,0.026077,0.026077,0.026077,0.370692,0.469962,0.2
10.9747,0.026082,0.026082,0.026082,0.026082,0.026082,0.026082,0.369554,0.470374,0.2
10.9766,0.026087,0.026087,0.026087,0.026087,0.026087,0.026087,0.368415,0.470783,0.2
10.9785,0.026092,0.026092,0.026092,0.026092,0.026092,0.026092,0.367275,0.471189,0.2
10.9805,0.0260969,0.0260969,0.0260969,0.0260969,0.0260969,0.0260969,0.366134,0.471593,0.2
10.9824,0.0261019,0.0261019,0.0261019,0.0261019,0.0261019,0.0261019,0.364992,0.471993,0.2
10.9843,0.0261069,0.0261069,0.0261069,0.0261069,0.0261069,0.0261069,0.363849,0.472391,0.2
10.9862,0.0261118,0.0261118,0.0261118,0.0261118,0.0261118,0.0261118,0.362705,0.472787,0.2
10.9882,0.0261168,0.0261168,0.0261168,0.0261168,0.0261168,0.0261168,0.36156,0.473179,0.2
10.9901,0.0261218,0.0261218,0.0261218,0.0261218,0.0261218,0.0261218,0.360414,0.473569,0.2
10.992,0.0261268,0.0261268,0.0261268,0.0261268,0.0261268,0.0261268,0.359267,0.473956,0.2
10.9939,0.0261317,0.0261317,0.0261317,0.0261317,0.0261317,0.0261317,0.35812,0.47434,0.2
10.9959,0.0261367,0.0261367,0.0261367,0.0261367,0.0261367,0.0261367,0.356971,0.474721,0.2
10.9978,0.0261417,0.0261417,0.0261417,0.0261417,0.0261417,0.0261417,0.355821,0.4751,0.2
10.9997,0.0261467,0.0261467,0.0261467,0.0261467,0.0261467,0.0261467,0.354671,0.475475,0.2
11.0017,0.0261517,0.0261517,0.0261517,0.0261517,0.0261517,0.0261517,0.35352,0.475848,0.2
11.0036,0.0261566,0.0261566,0.0261566,0.0261566,0.0261566,0.0261566,0.352367,0.476219,0.2
11.0055,0.0261616,0.0261616,0.0261616,0.0261616,0.0261616,0.0261616,0.351214,0.476586,0.2
11.0074,0.0261666,0.0261666,0.0261666,0.0261666,0.0261666,0.0261666,0.35006,0.476951,0.2
11.0094,0.0261716,0.0261716,0.0261716,0.0261716,0.0261716,0.0261716,0.348905,0.477313,0.2
11.0113,0.0261766,0.0261766,0.0261766,0.0261766,0.0261766,0.0261766,0.347749,0.477672,0.2
11.0132,0.0261816,0.0261816,0.0261816,0.0261816,0.0261816,0.0261816,0.346592,0.478028,0.2
11.0151,0.0261865,0.0261865,0.0261865,0.0261865,0.0261865,0.0261865,0.345435,0.478381,0.2
11.0171,0.0261915,0.0261915,0.0261915,0.0261915,0.0261915,0.0261915,0.344277,0.478732,0.2
11.019,0.0261965,0.0261965,0.0261965,0.0261965,0.0261965,0.0261965,0.343117,0.47908,0.2
11.0209,0.0262015,0.0262015,0.0262015,0.0262015,0.0262015,0.0262015,0.341957,0.479425,0.2
11.0228,0.0262065,0.0262065,0.0262065,0.0262065,0.0262065,0.0262065,0.340796,0.479767,0.2
11.0248,0.0262115,0.0262115,0.0262115,0.0262115,0.0262115,0.0262115,0.339635,0.480106,0.2
11.0267,0.0262165,0.0262165,0.0262165,0.0262165,0.0262165,0.0262165,0.338472,0.480443,0.2
11.0286,0.0262214,0.0262214,0.0262214,0.0262214,0.0262214,0.0262214,0.337309,0.480777,0.2
11.0305,0.0262264,0.0262264,0.0262264,0.0262264,0.0262264,0.0262264,0.336144,0.481108,0.2
11.0325,0.0262314,0.0262314,0.0262314,0.0262314,0.0262314,0.0262314,0.334979,0.481436,0.2
11.0344,0.0262364,0.0262364,0.0262364,0.0262364,0.0262364,0.0262364,0.333814,0.481761,0.2
11.0363,0.0262414,0.0262414,0.0262414,0.0262414,0.0262414,0.0262414,0.332647,0.482084,0.2
11.0383,0.0262464,0.0262464,0.0262464,0.0262464,0.0262464,0.0262464,0.33148,0.482403,0.2
11.0402,0.0262514,0.0262514,0.0262514,0.0262514,0.0262514,0.0262514,0.330312,0.48272,0.2
11.0421,0.0262564,0.0262564,0.0262564,0.0262564,0.0262564,0.0262564,0.329143,0.483034,0.2
11.044,0.0262614,0.0262614,0.0262614,0.0262614,0.0262614,0.0262614,0.327973,0.483345,0.2
11.046,0.0262664,0.0262664,0.0262664,0.0262664,0.0262664,0.0262664,0.326803,0.483654,0.2
11.0479,0.0262714,0.0262714,0.0262714,0.0262714,0.0262714,0.0262714,0.325632,0.483959,0.2
11.0498,0.0262764,0.0262764,0.0262764,0.0262764,0.0262764,0.0262764,0.32446,0.484262,0.2
11.0517,0.0262814,0.0262814,0.0262814,0.0262814,0.0262814,0.0262814,0.323287,0.484562,0.2
11.0537,0.0262864,0.0262864,0.0262864,0.0262864,0.0262864,0.0262864,0.322114,0.484859,0.2
11.0556,0.0262914,0.0262914,0.0262914,0.0262914,0.0262914,0.0262914,0.32094,0.485153,0.2
11.0575,0.0262964,0.0262964,0.0262964,0.0262964,0.0262964,0.0262964,0.319765,0.485444,0.2
11.0594,0.0263014,0.0263014,0.0263014,0.0263014,0.0263014,0.0263014,0.31859,0.485733,0.2
11.0614,0.0263064,0.0263064,0.0263064,0.0263064,0.0263064,0.0263064,0.317414,0.486019,0.2
11.0633,0.0263114,0.0263114,0.0263114,0.0263114,0.0263114,0.0263114,0.316237,0.486301,0.2
11.0652,0.0263164,0.0263164,0.0263164,0.0263164,0.0263164,0.0263164,0.315059,0.486581,0.2
11.0671,0.0263214,0.0263214,0.0263214,0.0263214,0.0263214,0.0263214,0.313881,0.486858,0.2
11.0691,0.0263264,0.0263264,0.0263264,0.0263264,0.0263264,0.0263264,0.312702,0.487133,0.2
11.071,0.0263314,0.0263314,0.0263314,0.0263314,0.0263314,0.0263314,0.311523,0.487404,0.2
11.0729,0.0263364,0.0263364,0.0263364,0.0263364,0.0263364,0.0263364,0.310343,0.487673,0.2
11.0749,0.0263414,0.0263414,0.0263414,0.0263414,0.0263414,0.0263414,0.309162,0.487938,0.2
11.0768,0.0263464,0.0263464,0.0263464,0.0263464,0.0263464,0.0263464,0.30798,0.488201,0.2
11.0787,0.0263514,0.0263514,0.0263514,0.0263514,0.0263514,0.0263514,0.306798,0.488461,0.2
11.0806,0.0263564,0.0263564,0.0263564,0.0263564,0.0263564,0.0263564,0.305616,0.488718,0.2
11.0826,0.0263614,0.0263614,0.0263614,0.0263614,0.0263614,0.0263614,0.304432,0.488972,0.2
11.0845,0.0263664,0.0263664,0.0263664,0.0263664,0.0263664,0.0263664,0.303248,0.489224,0.2
11.0864,0.0263715,0.0263715,0.0263715,0.0263715,0.0263715,0.0263715,0.302064,0.489472,0.2
11.0883,0.0263765,0.0263765,0.0263765,0.0263765,0.0263765,0.0263765,0.300879,0.489718,0.2
11.0903,0.0263815,0.0263815,0.0263815,0.0263815,0.0263815,0.0263815,0.299693,0.48996,0.2
11.0922,0.0263865,0.0263865,0.0263865,0.0263865,0.0263865,0.0263865,0.298507,0.4902,0.2
11.0941,0.0263915,0.0263915,0.0263915,0.0263915,0.0263915,0.0263915,0.29732,0.490437,0.2
11.096,0.0263965,0.0263965,0.0263965,0.0263965,0.0263965,0.0263965,0.296132,0.490672,0.2
11.098,0.0264015,0.0264015,0.0264015,0.0264015,0.0264015,0.0264015,0.294944,0.490903,0.2
11.0999,0.0264065,0.0264065,0.0264065,0.0264065,0.0264065,0.0264065,0.293756,0.491131,0.2
11.1018,0.0264116,0.0264116,0.0264116,0.0264116,0.0264116,0.0264116,0.292567,0.491357,0.2
11.1037,0.0264166,0.0264166,0.0264166,0.0264166,0.0264166,0.0264166,0.291377,0.491579,0.2
11.1057,0.0264216,0.0264216,0.0264216,0.0264216,0.0264216,0.0264216,0.290187,0.491799,0.2
11.1076,0.0264266,0.0264266,0.0264266,0.0264266,0.0264266,0.0264266,0.288996,0.492016,0.2
11.1095,0.0264316,0.0264316,0.0264316,0.0264316,0.0264316,0.0264316,0.287805,0.49223,0.2
11.1115,0.0264367,0.0264367,0.0264367,0.0264367,0.0264367,0.0264367,0.286613,0.492441,0.2
11.1134,0.0264417,0.0264417,0.0264417,0.0264417,0.0264417,0.0264417,0.285421,0.492649,0.2
11.1153,0.0264467,0.0264467,0.0264467,0.0264467,0.0264467,0.0264467,0.284228,0.492855,0.2
11.1172,0.0264517,0.0264517,0.0264517,0.0264517,0.0264517,0.0264517,0.283035,0.493057,0.2
11.1192,0.0264567,0.0264567,0.0264567,0.0264567,0.0264567,0.0264567,0.281841,0.493257,0.2
11.1211,0.0264618,0.0264618,0.0264618,0.0264618,0.0264618,0.0264618,0.280647,0.493453,0.2
11.123,0.0264668,0.0264668,0.0264668,0.0264668,0.0264668,0.0264668,0.279452,0.493647,0.2
11.1249,0.0264718,0.0264718,0.0264718,0.0264718,0.0264718,0.0264718,0.278257,0.493838,0.2
11.1269,0.0264768,0.0264768,0.0264768,0.0264768,0.0264768,0.0264768,0.277061,0.494026,0.2
11.1288,0.0264819,0.0264819,0.0264819,0.0264819,0.0264819,0.0264819,0.275865,0.494211,0.2
11.1307,0.0264869,0.0264869,0.0264869,0.0264869,0.0264869,0.0264869,0.274669,0.494393,0.2
11.1326,0.0264919,0.0264919,0.0264919,0.0264919,0.0264919,0.0264919,0.273472,0.494572,0.2
11.1346,0.026497,0.026497,0.026497,0.026497,0.026497,0.026497,0.272275,0.494749,0.2
11.1365,0.026502,0.026502,0.026502,0.026502,0.026502,0.026502,0.271077,0.494922,0.2
11.1384,0.026507,0.026507,0.026507,0.026507,0.026507,0.026507,0.269878,0.495093,0.2
11.1403,0.026512,0.026512,0.026512,0.026512,0.026512,0.026512,0.26868,0.495261,0.2
11.1423,0.0265171,0.0265171,0.0265171,0.0265171,0.0265171,0.0265171,0.267481,0.495425,0.2
11.1442,0.0265221,0.0265221,0.0265221,0.0265221,0.0265221,0.0265221,0.266281,0.495587,0.2
11.1461,0.0265271,0.0265271,0.0265271,0.0265271,0.0265271,0.0265271,0.265082,0.495746,0.2
11.1481,0.0265322,0.0265322,0.0265322,0.0265322,0.0265322,0.0265322,0.263881,0.495902,0.2
11.15,0.0265372,0.0265372,0.0265372,0.0265372,0.0265372,0.0265372,0.262681,0.496056,0.2
11.1519,0.0265422,0.0265422,0.0265422,0.0265422,0.0265422,0.0265422,0.26148,0.496206,0.2
11.1538,0.0265473,0.0265473,0.0265473,0.0265473,0.0265473,0.0265473,0.260278,0.496353,0.2
11.1558,0.0265523,0.0265523,0.0265523,0.0265523,0.0265523,0.0265523,0.259077,0.496498,0.2
11.1577,0.0265573,0.0265573,0.0265573,0.0265573,0.0265573,0.0265573,0.257875,0.496639,0.2
11.1596,0.0265624,0.0265624,0.0265624,0.0265624,0.0265624,0.0265624,0.256672,0.496778,0.2
11.1615,0.0265674,0.0265674,0.0265674,0.0265674,0.0265674,0.0265674,0.25547,0.496914,0.2
11.1635,0.0265725,0.0265725,0.0265725,0.0265725,0.0265725,0.0265725,0.254267,0.497046,0.2
11.1654,0.0265775,0.0265775,0.0265775,0.0265775,0.0265775,0.0265775,0.253063,0.497176,0.2
11.1673,0.0265825,0.0265825,0.0265825,0.0265825,0.0265825,0.0265825,0.25186,0.497303,0.2
11.1692,0.0265876,0.0265876,0.0265876,0.0265876,0.0265876,0.0265876,0.250656,0.497427,0.2
11.1712,0.0265926,0.0265926,0.0265926,0.0265926,0.0265926,0.0265926,0.249452,0.497549,0.2
11.1731,0.0265977,0.0265977,0.0265977,0.0265977,0.0265977,0.0265977,0.248247,0.497667,0.2
11.175,0.0266027,0.0266027,0.0266027,0.0266027,0.0266027,0.0266027,0.247042,0.497782,0.2
11.1769,0.0266078,0.0266078,0.0266078,0.0266078,0.0266078,0.0266078,0.245837,0.497895,0.2
11.1789,0.0266128,0.0266128,0.0266128,0.0266128,0.0266128,0.0266128,0.244632,0.498004,0.2
11.1808,0.0266178,0.0266178,0.0266178,0.0266178,0.0266178,0.0266178,0.243426,0.498111,0.2
11.1827,0.0266229,0.0266229,0.0266229,0.0266229,0.0266229,0.0266229,0.24222,0.498214,0.2
11.1847,0.0266279,0.0266279,0.0266279,0.0266279,0.0266279,0.0266279,0.241014,0.498315,0.2
11.1866,0.026633,0.026633,0.026633,0.026633,0.026633,0.026633,0.239808,0.498413,0.2
11.1885,0.026638,0.026638,0.026638,0.026638,0.026638,0.026638,0.238601,0.498508,0.2
11.1904,0.0266431,0.0266431,0.0266431,0.0266431,0.0266431,0.0266431,0.237395,0.4986,0.2
11.1924,0.0266481,0.0266481,0.0266481,0.0266481,0.0266481,0.0266481,0.236188,0.498689,0.2
11.1943,0.0266532,0.0266532,0.0266532,0.0266532,0.0266532,0.0266532,0.23498,0.498775,0.2
