time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.402,-0.150113,-1.65629,1.66496,0.144127,-0.0956711,0.0981912,0.744664,0.594852,0.65,0.258497
1.404,-0.150349,-1.65647,1.66513,0.14437,-0.0958337,0.098351,0.743926,0.594713,0.65,0.258213
1.406,-0.150585,-1.65664,1.66529,0.144613,-0.0959958,0.0985104,0.743188,0.594572,0.65,0.257927
1.408,-0.15082,-1.65681,1.66545,0.144854,-0.0961575,0.0986694,0.742451,0.594428,0.65,0.257641
1.41,-0.151055,-1.65698,1.66562,0.145096,-0.0963186,0.0988278,0.741714,0.594284,0.65,0.257353
1.412,-0.151288,-1.65716,1.66578,0.145336,-0.0964793,0.0989857,0.740978,0.594137,0.65,0.257063
1.414,-0.151521,-1.65733,1.66594,0.145575,-0.0966395,0.0991432,0.740242,0.593988,0.65,0.256772
1.416,-0.151754,-1.6575,1.6661,0.145814,-0.0967992,0.0993001,0.739506,0.593838,0.65,0.256481
1.418,-0.151985,-1.65767,1.66626,0.146052,-0.0969584,0.0994566,0.738771,0.593685,0.65,0.256187
1.42,-0.152216,-1.65784,1.66642,0.14629,-0.0971171,0.0996125,0.738036,0.593531,0.65,0.255893
1.422,-0.152446,-1.65801,1.66658,0.146526,-0.0972753,0.099768,0.737301,0.593375,0.65,0.255597
1.424,-0.152675,-1.65818,1.66674,0.146762,-0.097433,0.099923,0.736567,0.593217,0.65,0.2553
1.426,-0.152904,-1.65834,1.6669,0.146997,-0.0975902,0.100077,0.735833,0.593057,0.65,0.255001
1.428,-0.153131,-1.65851,1.66706,0.147232,-0.0977469,0.100231,0.7351,0.592896,0.65,0.254702
1.43,-0.153358,-1.65868,1.66722,0.147466,-0.0979031,0.100385,0.734367,0.592732,0.65,0.254401
1.432,-0.153584,-1.65885,1.66737,0.147698,-0.0980588,0.100538,0.733634,0.592567,0.65,0.254098
1.434,-0.15381,-1.65901,1.66753,0.14793,-0.098214,0.10069,0.732902,0.5924,0.65,0.253795
1.436,-0.154034,-1.65918,1.66769,0.148162,-0.0983687,0.100842,0.732171,0.592231,0.65,0.25349
1.438,-0.154258,-1.65934,1.66784,0.148392,-0.0985228,0.100994,0.731439,0.592061,0.65,0.253184
1.44,-0.154481,-1.65951,1.668,0.148622,-0.0986765,0.101144,0.730708,0.591888,0.65,0.252876
1.442,-0.154704,-1.65967,1.66815,0.148851,-0.0988296,0.101295,0.729978,0.591714,0.65,0.252567
1.444,-0.154925,-1.65984,1.66831,0.149079,-0.0989823,0.101445,0.729248,0.591538,0.65,0.252257
1.446,-0.155146,-1.66,1.66846,0.149307,-0.0991344,0.101594,0.728519,0.59136,0.65,0.251946
1.448,-0.155366,-1.66016,1.66861,0.149534,-0.0992859,0.101743,0.72779,0.59118,0.65,0.251633
1.45,-0.155585,-1.66033,1.66877,0.14976,-0.099437,0.101891,0.727061,0.590998,0.65,0.251319
1.452,-0.155803,-1.66049,1.66892,0.149985,-0.0995875,0.102039,0.726333,0.590815,0.65,0.251004
1.454,-0.156021,-1.66065,1.66907,0.150209,-0.0997375,0.102186,0.725605,0.590629,0.65,0.250687
1.456,-0.156238,-1.66081,1.66922,0.150432,-0.099887,0.102333,0.724878,0.590442,0.65,0.250369
1.458,-0.156454,-1.66097,1.66937,0.150655,-0.100036,0.102479,0.724151,0.590253,0.65,0.25005
1.46,-0.156669,-1.66113,1.66952,0.150877,-0.100184,0.102624,0.723425,0.590063,0.65,0.24973
1.462,-0.156883,-1.66129,1.66967,0.151098,-0.100332,0.102769,0.722699,0.58987,0.65,0.249408
1.464,-0.157097,-1.66145,1.66982,0.151319,-0.10048,0.102914,0.721974,0.589676,0.65,0.249085
1.466,-0.15731,-1.66161,1.66997,0.151538,-0.100626,0.103058,0.721249,0.589479,0.65,0.24876
1.468,-0.157521,-1.66176,1.67012,0.151757,-0.100773,0.103201,0.720525,0.589281,0.65,0.248434
1.47,-0.157732,-1.66192,1.67026,0.151975,-0.100918,0.103344,0.719801,0.589082,0.65,0.248107
1.472,-0.157943,-1.66208,1.67041,0.152192,-0.101063,0.103487,0.719078,0.58888,0.65,0.247779
1.474,-0.158152,-1.66223,1.67056,0.152408,-0.101208,0.103628,0.718355,0.588677,0.65,0.247449
1.476,-0.158361,-1.66239,1.6707,0.152623,-0.101352,0.10377,0.717633,0.588471,0.65,0.247118
1.478,-0.158569,-1.66254,1.67085,0.152838,-0.101496,0.10391,0.716911,0.588264,0.65,0.246786
1.48,-0.158776,-1.6627,1.67099,0.153052,-0.101639,0.104051,0.71619,0.588055,0.65,0.246452
1.482,-0.158982,-1.66285,1.67114,0.153265,-0.101781,0.10419,0.71547,0.587845,0.65,0.246117
1.484,-0.159187,-1.663,1.67128,0.153477,-0.101923,0.104329,0.71475,0.587632,0.65,0.245781
1.486,-0.159391,-1.66316,1.67142,0.153688,-0.102064,0.104468,0.71403,0.587418,0.65,0.245443
1.488,-0.159595,-1.66331,1.67157,0.153898,-0.102205,0.104606,0.713311,0.587202,0.65,0.245104
1.49,-0.159798,-1.66346,1.67171,0.154108,-0.102345,0.104743,0.712592,0.586984,0.65,0.244764
1.492,-0.159999,-1.66361,1.67185,0.154317,-0.102485,0.10488,0.711874,0.586765,0.65,0.244422
1.494,-0.1602,-1.66376,1.67199,0.154524,-0.102624,0.105016,0.711157,0.586543,0.65,0.244079
1.496,-0.160401,-1.66391,1.67213,0.154731,-0.102762,0.105151,0.71044,0.58632,0.65,0.243735
1.498,-0.1606,-1.66406,1.67227,0.154938,-0.1029,0.105287,0.709724,0.586095,0.65,0.24339
1.5,-0.160798,-1.66421,1.67241,0.155143,-0.103037,0.105421,0.709008,0.585868,0.65,0.243043
1.502,-0.160996,-1.66436,1.67255,0.155347,-0.103174,0.105555,0.708293,0.585639,0.65,0.242695
1.504,-0.161193,-1.66451,1.67269,0.155551,-0.10331,0.105688,0.707579,0.585409,0.65,0.242345
1.506,-0.161389,-1.66465,1.67282,0.155754,-0.103446,0.105821,0.706865,0.585177,0.65,0.241994
1.508,-0.161583,-1.6648,1.67296,0.155955,-0.103581,0.105953,0.706151,0.584943,0.65,0.241642
1.51,-0.161778,-1.66495,1.6731,0.156156,-0.103715,0.106085,0.705439,0.584707,0.65,0.241289
1.512,-0.161971,-1.66509,1.67323,0.156356,-0.103849,0.106216,0.704727,0.58447,0.65,0.240934
1.514,-0.162163,-1.66524,1.67337,0.156556,-0.103983,0.106346,0.704015,0.58423,0.65,0.240578
1.516,-0.162355,-1.66538,1.6735,0.156754,-0.104115,0.106476,0.703304,0.583989,0.65,0.24022
1.518,-0.162545,-1.66552,1.67363,0.156951,-0.104247,0.106605,0.702594,0.583746,0.65,0.239861
1.52,-0.162735,-1.66567,1.67377,0.157148,-0.104379,0.106734,0.701884,0.583502,0.65,0.239501
1.522,-0.162924,-1.66581,1.6739,0.157344,-0.10451,0.106862,0.701175,0.583255,0.65,0.23914
1.524,-0.163112,-1.66595,1.67403,0.157538,-0.10464,0.10699,0.700466,0.583007,0.65,0.238777
1.526,-0.163299,-1.66609,1.67416,0.157732,-0.10477,0.107116,0.699758,0.582757,0.65,0.238413
1.528,-0.163485,-1.66623,1.67429,0.157925,-0.104899,0.107243,0.699051,0.582505,0.65,0.238048
1.53,-0.16367,-1.66637,1.67442,0.158117,-0.105028,0.107368,0.698345,0.582252,0.65,0.237681
1.532,-0.163854,-1.66651,1.67455,0.158309,-0.105155,0.107493,0.697639,0.581997,0.65,0.237313
1.534,-0.164037,-1.66665,1.67468,0.158499,-0.105283,0.107618,0.696933,0.58174,0.65,0.236943
1.536,-0.16422,-1.66679,1.67481,0.158688,-0.10541,0.107742,0.696229,0.581481,0.65,0.236572
1.538,-0.164402,-1.66693,1.67494,0.158877,-0.105536,0.107865,0.695525,0.58122,0.65,0.2362
1.54,-0.164582,-1.66707,1.67507,0.159064,-0.105661,0.107988,0.694821,0.580958,0.65,0.235827
1.542,-0.164762,-1.6672,1.67519,0.159251,-0.105786,0.10811,0.694119,0.580694,0.65,0.235452
1.544,-0.164941,-1.66734,1.67532,0.159437,-0.10591,0.108231,0.693417,0.580428,0.65,0.235076
1.546,-0.165119,-1.66747,1.67544,0.159622,-0.106034,0.108352,0.692715,0.580161,0.65,0.234699
1.548,-0.165296,-1.66761,1.67557,0.159805,-0.106157,0.108472,0.692015,0.579891,0.65,0.23432
1.55,-0.165472,-1.66774,1.67569,0.159988,-0.10628,0.108592,0.691315,0.57962,0.65,0.23394
1.552,-0.165647,-1.66787,1.67582,0.16017,-0.106401,0.108711,0.690615,0.579347,0.65,0.233558
1.554,-0.165821,-1.66801,1.67594,0.160352,-0.106523,0.108829,0.689917,0.579073,0.65,0.233176
1.556,-0.165994,-1.66814,1.67606,0.160532,-0.106643,0.108947,0.689219,0.578797,0.65,0.232791
1.558,-0.166166,-1.66827,1.67618,0.160711,-0.106763,0.109064,0.688522,0.578518,0.65,0.232406
1.56,-0.166338,-1.6684,1.6763,0.160889,-0.106882,0.10918,0.687825,0.578239,0.65,0.232019
1.562,-0.166508,-1.66853,1.67643,0.161067,-0.107001,0.109296,0.687129,0.577957,0.65,0.231631
1.564,-0.166678,-1.66866,1.67655,0.161243,-0.107119,0.109411,0.686434,0.577674,0.65,0.231242
1.566,-0.166846,-1.66879,1.67666,0.161418,-0.107237,0.109526,0.68574,0.577389,0.65,0.230851
1.568,-0.167014,-1.66892,1.67678,0.161593,-0.107354,0.10964,0.685046,0.577102,0.65,0.230459
1.57,-0.16718,-1.66905,1.6769,0.161767,-0.10747,0.109753,0.684353,0.576814,0.65,0.230065
1.572,-0.167346,-1.66918,1.67702,0.161939,-0.107585,0.109866,0.683661,0.576523,0.65,0.229671
1.574,-0.167511,-1.6693,1.67713,0.162111,-0.1077,0.109978,0.682969,0.576231,0.65,0.229274
1.576,-0.167675,-1.66943,1.67725,0.162282,-0.107814,0.110089,0.682279,0.575938,0.65,0.228877
1.578,-0.167837,-1.66955,1.67737,0.162451,-0.107928,0.1102,0.681589,0.575642,0.65,0.228478
1.58,-0.167999,-1.66968,1.67748,0.16262,-0.108041,0.11031,0.680899,0.575345,0.65,0.228078
1.582,-0.16816,-1.6698,1.67759,0.162788,-0.108153,0.110419,0.680211,0.575046,0.65,0.227676
1.584,-0.16832,-1.66993,1.67771,0.162955,-0.108265,0.110528,0.679523,0.574746,0.65,0.227274
1.586,-0.168479,-1.67005,1.67782,0.163121,-0.108376,0.110636,0.678836,0.574444,0.65,0.226869
1.588,-0.168637,-1.67017,1.67793,0.163285,-0.108487,0.110744,0.67815,0.57414,0.65,0.226464
1.59,-0.168794,-1.67029,1.67804,0.163449,-0.108596,0.110851,0.677464,0.573834,0.65,0.226057
1.592,-0.16895,-1.67041,1.67816,0.163612,-0.108705,0.110957,0.67678,0.573527,0.65,0.225649
1.594,-0.169105,-1.67053,1.67827,0.163774,-0.108814,0.111062,0.676096,0.573217,0.65,0.225239
1.596,-0.169259,-1.67065,1.67838,0.163935,-0.108922,0.111167,0.675413,0.572907,0.65,0.224829
1.598,-0.169412,-1.67077,1.67848,0.164095,-0.109029,0.111272,0.67473,0.572594,0.65,0.224416
1.6,-0.169564,-1.67089,1.67859,0.164254,-0.109135,0.111375,0.674049,0.57228,0.65,0.224003
1.602,-0.169715,-1.67101,1.6787,0.164412,-0.109241,0.111478,0.673368,0.571964,0.65,0.223588
1.604,-0.169865,-1.67112,1.67881,0.164569,-0.109346,0.11158,0.672688,0.571646,0.65,0.223172
1.606,-0.170014,-1.67124,1.67891,0.164725,-0.109451,0.111682,0.672009,0.571327,0.65,0.222754
1.608,-0.170162,-1.67135,1.67902,0.16488,-0.109555,0.111783,0.67133,0.571006,0.65,0.222335
1.61,-0.170309,-1.67147,1.67912,0.165034,-0.109658,0.111883,0.670653,0.570683,0.65,0.221915
1.612,-0.170455,-1.67158,1.67923,0.165187,-0.10976,0.111983,0.669976,0.570359,0.65,0.221493
1.614,-0.170601,-1.6717,1.67933,0.165339,-0.109862,0.112082,0.6693,0.570032,0.65,0.221071
1.616,-0.170745,-1.67181,1.67943,0.16549,-0.109963,0.11218,0.668625,0.569705,0.65,0.220646
1.618,-0.170888,-1.67192,1.67954,0.16564,-0.110064,0.112277,0.667951,0.569375,0.65,0.220221
1.62,-0.17103,-1.67203,1.67964,0.165789,-0.110163,0.112374,0.667277,0.569044,0.65,0.219794
1.622,-0.171171,-1.67214,1.67974,0.165937,-0.110263,0.112471,0.666604,0.568711,0.65,0.219365
1.624,-0.171311,-1.67225,1.67984,0.166084,-0.110361,0.112566,0.665933,0.568377,0.65,0.218936
1.626,-0.17145,-1.67236,1.67994,0.16623,-0.110459,0.112661,0.665262,0.56804,0.65,0.218505
1.628,-0.171588,-1.67247,1.68004,0.166375,-0.110556,0.112755,0.664592,0.567702,0.65,0.218073
1.63,-0.171725,-1.67258,1.68014,0.166519,-0.110652,0.112849,0.663922,0.567363,0.65,0.217639
1.632,-0.171861,-1.67269,1.68023,0.166662,-0.110748,0.112942,0.663254,0.567022,0.65,0.217204
1.634,-0.171995,-1.6728,1.68033,0.166804,-0.110843,0.113034,0.662586,0.566679,0.65,0.216768
1.636,-0.172129,-1.6729,1.68043,0.166945,-0.110937,0.113125,0.66192,0.566334,0.65,0.21633
1.638,-0.172262,-1.67301,1.68052,0.167084,-0.111031,0.113216,0.661254,0.565988,0.65,0.215891
1.64,-0.172394,-1.67311,1.68062,0.167223,-0.111124,0.113306,0.660589,0.56564,0.65,0.215451
1.642,-0.172525,-1.67322,1.68071,0.167361,-0.111216,0.113395,0.659925,0.56529,0.65,0.215009
1.644,-0.172654,-1.67332,1.6808,0.167497,-0.111308,0.113484,0.659262,0.564939,0.65,0.214566
1.646,-0.172783,-1.67342,1.6809,0.167633,-0.111399,0.113572,0.658599,0.564586,0.65,0.214122
1.648,-0.172911,-1.67352,1.68099,0.167768,-0.111489,0.113659,0.657938,0.564232,0.65,0.213676
1.65,-0.173037,-1.67362,1.68108,0.167901,-0.111578,0.113746,0.657278,0.563876,0.65,0.213229
1.652,-0.173163,-1.67372,1.68117,0.168034,-0.111667,0.113832,0.656618,0.563518,0.65,0.212781
1.654,-0.173287,-1.67382,1.68126,0.168165,-0.111755,0.113917,0.655959,0.563158,0.65,0.212331
1.656,-0.173411,-1.67392,1.68135,0.168295,-0.111843,0.114002,0.655301,0.562797,0.65,0.21188
1.658,-0.173533,-1.67402,1.68144,0.168425,-0.111929,0.114085,0.654645,0.562434,0.65,0.211428
1.66,-0.173655,-1.67412,1.68152,0.168553,-0.112015,0.114168,0.653989,0.56207,0.65,0.210974
1.662,-0.173775,-1.67422,1.68161,0.16868,-0.112101,0.114251,0.653333,0.561704,0.65,0.210519
1.664,-0.173894,-1.67431,1.6817,0.168806,-0.112185,0.114332,0.652679,0.561336,0.65,0.210062
1.666,-0.174012,-1.67441,1.68178,0.168931,-0.112269,0.114413,0.652026,0.560967,0.65,0.209605
1.668,-0.174129,-1.6745,1.68187,0.169055,-0.112352,0.114494,0.651374,0.560596,0.65,0.209146
1.67,-0.174245,-1.6746,1.68195,0.169178,-0.112435,0.114573,0.650722,0.560223,0.65,0.208685
1.672,-0.17436,-1.67469,1.68204,0.1693,-0.112516,0.114652,0.650072,0.559849,0.65,0.208224
1.674,-0.174474,-1.67478,1.68212,0.169421,-0.112597,0.11473,0.649422,0.559473,0.65,0.207761
1.676,-0.174587,-1.67488,1.6822,0.169541,-0.112678,0.114808,0.648774,0.559096,0.65,0.207296
1.678,-0.174699,-1.67497,1.68228,0.169659,-0.112757,0.114884,0.648126,0.558717,0.65,0.20683
1.68,-0.174809,-1.67506,1.68236,0.169777,-0.112836,0.11496,0.64748,0.558336,0.65,0.206363
1.682,-0.174919,-1.67515,1.68244,0.169893,-0.112914,0.115035,0.646834,0.557954,0.65,0.205895
1.684,-0.175027,-1.67524,1.68252,0.170009,-0.112992,0.11511,0.646189,0.55757,0.65,0.205425
1.686,-0.175135,-1.67532,1.6826,0.170123,-0.113068,0.115184,0.645546,0.557184,0.65,0.204954
1.688,-0.175241,-1.67541,1.68268,0.170236,-0.113144,0.115257,0.644903,0.556797,0.65,0.204482
1.69,-0.175346,-1.6755,1.68275,0.170348,-0.113219,0.115329,0.644261,0.556409,0.65,0.204008
1.692,-0.17545,-1.67558,1.68283,0.170459,-0.113294,0.115401,0.64362,0.556018,0.65,0.203533
1.694,-0.175553,-1.67567,1.68291,0.170569,-0.113368,0.115472,0.64298,0.555626,0.65,0.203057
1.696,-0.175655,-1.67575,1.68298,0.170678,-0.113441,0.115542,0.642341,0.555233,0.65,0.202579
1.698,-0.175756,-1.67584,1.68305,0.170786,-0.113513,0.115611,0.641703,0.554838,0.65,0.2021
1.7,-0.175856,-1.67592,1.68313,0.170893,-0.113585,0.11568,0.641067,0.554441,0.65,0.20162
1.702,-0.175955,-1.676,1.6832,0.170998,-0.113655,0.115748,0.640431,0.554043,0.65,0.201138
1.704,-0.176052,-1.67609,1.68327,0.171103,-0.113726,0.115815,0.639796,0.553643,0.65,0.200655
1.706,-0.176149,-1.67617,1.68334,0.171206,-0.113795,0.115882,0.639162,0.553241,0.65,0.20017
1.708,-0.176244,-1.67625,1.68341,0.171308,-0.113864,0.115947,0.638529,0.552838,0.65,0.199685
1.71,-0.176338,-1.67633,1.68348,0.171409,-0.113931,0.116012,0.637897,0.552433,0.65,0.199198
1.712,-0.176431,-1.67641,1.68355,0.171509,-0.113999,0.116077,0.637266,0.552027,0.65,0.198709
1.714,-0.176523,-1.67648,1.68362,0.171608,-0.114065,0.11614,0.636636,0.551619,0.65,0.19822
1.716,-0.176614,-1.67656,1.68369,0.171706,-0.114131,0.116203,0.636008,0.55121,0.65,0.197729
1.718,-0.176704,-1.67664,1.68375,0.171803,-0.114195,0.116265,0.63538,0.550799,0.65,0.197236
1.72,-0.176793,-1.67671,1.68382,0.171898,-0.11426,0.116326,0.634753,0.550387,0.65,0.196743
1.722,-0.17688,-1.67679,1.68389,0.171993,-0.114323,0.116387,0.634127,0.549973,0.65,0.196248
1.724,-0.176967,-1.67686,1.68395,0.172086,-0.114386,0.116447,0.633503,0.549557,0.65,0.195752
1.726,-0.177052,-1.67694,1.68401,0.172178,-0.114448,0.116506,0.632879,0.54914,0.65,0.195254
1.728,-0.177136,-1.67701,1.68408,0.172269,-0.114509,0.116564,0.632257,0.548721,0.65,0.194755
1.73,-0.177219,-1.67708,1.68414,0.172359,-0.114569,0.116621,0.631635,0.548301,0.65,0.194255
1.732,-0.177301,-1.67715,1.6842,0.172448,-0.114629,0.116678,0.631015,0.547879,0.65,0.193753
1.734,-0.177382,-1.67722,1.68426,0.172535,-0.114688,0.116734,0.630395,0.547455,0.65,0.19325
1.736,-0.177461,-1.67729,1.68432,0.172622,-0.114746,0.116789,0.629777,0.54703,0.65,0.192746
1.738,-0.17754,-1.67736,1.68438,0.172707,-0.114803,0.116844,0.62916,0.546604,0.65,0.19224
1.74,-0.177617,-1.67743,1.68444,0.172791,-0.11486,0.116898,0.628543,0.546176,0.65,0.191734
1.742,-0.177693,-1.6775,1.68449,0.172874,-0.114916,0.116951,0.627928,0.545746,0.65,0.191225
1.744,-0.177769,-1.67756,1.68455,0.172956,-0.114971,0.117003,0.627314,0.545315,0.65,0.190716
1.746,-0.177842,-1.67763,1.68461,0.173037,-0.115025,0.117054,0.626701,0.544883,0.65,0.190205
1.748,-0.177915,-1.67769,1.68466,0.173117,-0.115079,0.117105,0.626089,0.544448,0.65,0.189693
1.75,-0.177987,-1.67776,1.68472,0.173195,-0.115131,0.117155,0.625478,0.544013,0.65,0.189179
1.752,-0.178057,-1.67782,1.68477,0.173273,-0.115183,0.117204,0.624869,0.543576,0.65,0.188665
1.754,-0.178127,-1.67788,1.68482,0.173349,-0.115235,0.117253,0.62426,0.543137,0.65,0.188148
1.756,-0.178195,-1.67795,1.68488,0.173424,-0.115285,0.1173,0.623653,0.542697,0.65,0.187631
1.758,-0.178262,-1.67801,1.68493,0.173498,-0.115335,0.117347,0.623046,0.542255,0.65,0.187112
1.76,-0.178328,-1.67807,1.68498,0.17357,-0.115384,0.117393,0.622441,0.541811,0.65,0.186592
1.762,-0.178393,-1.67813,1.68503,0.173642,-0.115432,0.117438,0.621837,0.541367,0.65,0.186071
1.764,-0.178456,-1.67819,1.68508,0.173712,-0.115479,0.117483,0.621234,0.54092,0.65,0.185548
1.766,-0.178519,-1.67825,1.68513,0.173781,-0.115526,0.117527,0.620632,0.540473,0.65,0.185024
1.768,-0.17858,-1.6783,1.68517,0.173849,-0.115572,0.11757,0.620031,0.540023,0.65,0.184499
1.77,-0.17864,-1.67836,1.68522,0.173916,-0.115617,0.117612,0.619431,0.539572,0.65,0.183972
1.772,-0.178699,-1.67841,1.68527,0.173982,-0.115661,0.117653,0.618833,0.53912,0.65,0.183445
1.774,-0.178756,-1.67847,1.68531,0.174046,-0.115705,0.117694,0.618235,0.538666,0.65,0.182915
1.776,-0.178813,-1.67852,1.68536,0.17411,-0.115747,0.117734,0.617639,0.538211,0.65,0.182385
1.778,-0.178868,-1.67858,1.6854,0.174172,-0.115789,0.117773,0.617044,0.537754,0.65,0.181853
1.78,-0.178923,-1.67863,1.68544,0.174233,-0.11583,0.117811,0.61645,0.537296,0.65,0.18132
1.782,-0.178976,-1.67868,1.68548,0.174293,-0.115871,0.117849,0.615857,0.536836,0.65,0.180785
1.784,-0.179028,-1.67873,1.68553,0.174351,-0.11591,0.117885,0.615265,0.536375,0.65,0.18025
1.786,-0.179078,-1.67878,1.68557,0.174409,-0.115949,0.117921,0.614675,0.535912,0.65,0.179713
1.788,-0.179128,-1.67883,1.68561,0.174465,-0.115987,0.117956,0.614085,0.535448,0.65,0.179174
1.79,-0.179176,-1.67888,1.68564,0.17452,-0.116024,0.117991,0.613497,0.534982,0.65,0.178635
1.792,-0.179223,-1.67893,1.68568,0.174574,-0.11606,0.118024,0.61291,0.534515,0.65,0.178094
1.794,-0.179269,-1.67898,1.68572,0.174627,-0.116096,0.118057,0.612324,0.534047,0.65,0.177551
1.796,-0.179314,-1.67902,1.68576,0.174678,-0.116131,0.118089,0.61174,0.533577,0.65,0.177008
1.798,-0.179357,-1.67907,1.68579,0.174729,-0.116165,0.11812,0.611156,0.533105,0.65,0.176463
1.8,-0.1794,-1.67911,1.68583,0.174778,-0.116198,0.118151,0.610574,0.532632,0.65,0.175917
1.802,-0.179441,-1.67916,1.68586,0.174826,-0.11623,0.11818,0.609993,0.532158,0.65,0.175369
1.804,-0.179481,-1.6792,1.68589,0.174872,-0.116262,0.118209,0.609413,0.531682,0.65,0.174821
1.806,-0.17952,-1.67924,1.68593,0.174918,-0.116293,0.118237,0.608834,0.531205,0.65,0.17427
1.808,-0.179557,-1.67928,1.68596,0.174962,-0.116323,0.118264,0.608256,0.530726,0.65,0.173719
1.81,-0.179594,-1.67932,1.68599,0.175005,-0.116352,0.118291,0.60768,0.530246,0.65,0.173167
1.812,-0.179629,-1.67936,1.68602,0.175047,-0.11638,0.118316,0.607105,0.529764,0.65,0.172613
1.814,-0.179663,-1.6794,1.68605,0.175088,-0.116408,0.118341,0.606531,0.529281,0.65,0.172057
1.816,-0.179696,-1.67944,1.68608,0.175127,-0.116435,0.118365,0.605958,0.528796,0.65,0.171501
1.818,-0.179727,-1.67948,1.6861,0.175166,-0.116461,0.118388,0.605387,0.52831,0.65,0.170943
1.82,-0.179758,-1.67951,1.68613,0.175203,-0.116486,0.11841,0.604816,0.527823,0.65,0.170384
1.822,-0.179787,-1.67955,1.68616,0.175239,-0.11651,0.118432,0.604247,0.527334,0.65,0.169824
1.824,-0.179815,-1.67958,1.68618,0.175273,-0.116534,0.118453,0.603679,0.526844,0.65,0.169262
1.826,-0.179841,-1.67962,1.68621,0.175307,-0.116557,0.118473,0.603113,0.526352,0.65,0.168699
1.828,-0.179867,-1.67965,1.68623,0.175339,-0.116579,0.118492,0.602547,0.525859,0.65,0.168135
1.83,-0.179891,-1.67968,1.68625,0.17537,-0.1166,0.11851,0.601983,0.525365,0.65,0.167569
1.832,-0.179914,-1.67972,1.68628,0.175399,-0.11662,0.118528,0.60142,0.524869,0.65,0.167002
1.834,-0.179936,-1.67975,1.6863,0.175428,-0.116639,0.118544,0.600859,0.524372,0.65,0.166434
1.836,-0.179957,-1.67978,1.68632,0.175455,-0.116658,0.11856,0.600298,0.523873,0.65,0.165865
1.838,-0.179976,-1.67981,1.68634,0.175481,-0.116676,0.118575,0.599739,0.523373,0.65,0.165294
1.84,-0.179994,-1.67983,1.68635,0.175506,-0.116693,0.118589,0.599181,0.522872,0.65,0.164722
1.842,-0.180011,-1.67986,1.68637,0.17553,-0.116709,0.118603,0.598624,0.522369,0.65,0.164149
1.844,-0.180027,-1.67989,1.68639,0.175552,-0.116724,0.118615,0.598069,0.521864,0.65,0.163575
1.846,-0.180042,-1.67991,1.68641,0.175573,-0.116739,0.118627,0.597515,0.521359,0.65,0.162999
1.848,-0.180055,-1.67994,1.68642,0.175593,-0.116753,0.118638,0.596962,0.520852,0.65,0.162422
1.85,-0.180067,-1.67996,1.68644,0.175612,-0.116766,0.118648,0.59641,0.520343,0.65,0.161843
1.852,-0.180078,-1.67999,1.68645,0.175629,-0.116778,0.118657,0.59586,0.519834,0.65,0.161264
1.854,-0.180087,-1.68001,1.68646,0.175646,-0.116789,0.118666,0.595311,0.519323,0.65,0.160683
1.856,-0.180096,-1.68003,1.68647,0.17566,-0.116799,0.118674,0.594763,0.51881,0.65,0.160101
1.858,-0.180103,-1.68005,1.68649,0.175674,-0.116809,0.11868,0.594217,0.518296,0.65,0.159517
1.86,-0.180108,-1.68007,1.6865,0.175687,-0.116818,0.118686,0.593671,0.517781,0.65,0.158933
1.862,-0.180113,-1.68009,1.68651,0.175698,-0.116826,0.118692,0.593128,0.517264,0.65,0.158347
1.864,-0.180116,-1.68011,1.68651,0.175708,-0.116833,0.118696,0.592585,0.516746,0.65,0.15776
1.866,-0.180119,-1.68013,1.68652,0.175717,-0.116839,0.118699,0.592044,0.516227,0.65,0.157171
1.868,-0.180119,-1.68014,1.68653,0.175724,-0.116845,0.118702,0.591504,0.515706,0.65,0.156581
1.87,-0.180119,-1.68016,1.68654,0.17573,-0.116849,0.118704,0.590965,0.515184,0.65,0.15599
1.872,-0.180117,-1.68017,1.68654,0.175735,-0.116853,0.118705,0.590427,0.514661,0.65,0.155398
1.874,-0.180115,-1.68019,1.68655,0.175739,-0.116856,0.118705,0.589891,0.514136,0.65,0.154804
1.876,-0.18011,-1.6802,1.68655,0.175741,-0.116858,0.118704,0.589357,0.51361,0.65,0.15421
1.878,-0.180105,-1.68021,1.68655,0.175743,-0.116859,0.118703,0.588823,0.513083,0.65,0.153614
1.88,-0.180098,-1.68022,1.68655,0.175742,-0.11686,0.1187,0.588291,0.512554,0.65,0.153016
1.882,-0.180091,-1.68023,1.68656,0.175741,-0.116859,0.118697,0.58776,0.512024,0.65,0.152418
1.884,-0.180081,-1.68024,1.68656,0.175739,-0.116858,0.118693,0.587231,0.511493,0.65,0.151818
1.886,-0.180071,-1.68025,1.68656,0.175735,-0.116856,0.118688,0.586702,0.51096,0.65,0.151217
1.888,-0.180059,-1.68026,1.68655,0.17573,-0.116853,0.118683,0.586176,0.510426,0.65,0.150614
1.89,-0.180046,-1.68027,1.68655,0.175723,-0.116849,0.118676,0.58565,0.509891,0.65,0.150011
1.892,-0.180032,-1.68028,1.68655,0.175715,-0.116844,0.118669,0.585126,0.509354,0.65,0.149406
1.894,-0.180017,-1.68028,1.68655,0.175707,-0.116839,0.11866,0.584603,0.508816,0.65,0.1488
1.896,-0.18,-1.68029,1.68654,0.175696,-0.116832,0.118651,0.584082,0.508277,0.65,0.148193
