time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
7.298,0.89689,-1.50466,0.711454,-0.845664,0.523599,-0.523599,0.314649,0.392601,0.65,6.24482e-05,0,37,0.443138,0.000335245,0.0906918
7.3,0.896786,-1.50516,0.712257,-0.845205,0.523599,-0.523599,0.314417,0.391884,0.65,2.99331e-05,0,37,0.442959,0.000160969,0.0898892
7.302,0.896686,-1.50566,0.713051,-0.844719,0.523599,-0.523599,0.314187,0.391166,0.65,-0.070584,0,37,0.442781,-1.13203e-05,0.089084
7.304,0.896591,-1.50616,0.713836,-0.844205,0.523599,-0.523599,0.313959,0.390447,0.65,0.000389019,0,37,0.442606,0.00209928,0.0882768
7.306,0.896497,-1.50665,0.714616,-0.843689,0.523599,-0.523599,0.313733,0.389728,0.65,0.000354412,0,37,0.442435,0.00191588,0.0874676
7.308,0.896404,-1.50714,0.715392,-0.843169,0.523599,-0.523599,0.313508,0.389008,0.65,0.000320302,0,37,0.442265,0.00173453,0.0866557
7.31,0.896312,-1.50763,0.716163,-0.842647,0.523599,-0.523599,0.313285,0.388288,0.65,0.000286686,0,37,0.442097,0.00155523,0.0858413
7.312,0.896221,-1.50811,0.716929,-0.842121,0.523599,-0.523599,0.313064,0.387567,0.65,0.00025356,0,37,0.44193,0.00137797,0.0850242
7.314,0.896131,-1.50859,0.717691,-0.841593,0.523599,-0.523599,0.312845,0.386846,0.65,0.000220921,0,37,0.441764,0.00120274,0.0842045
7.316,0.896042,-1.50907,0.718449,-0.841061,0.523599,-0.523599,0.312628,0.386124,0.65,0.000188766,0,37,0.441599,0.00102952,0.0833823
7.318,0.895954,-1.50955,0.719203,-0.840526,0.523599,-0.523599,0.312412,0.385401,0.65,0.00015709,0,37,0.441436,0.000858306,0.0825574
7.32,0.895867,-1.51002,0.719952,-0.839987,0.523599,-0.523599,0.312199,0.384678,0.65,0.00012589,0,37,0.441274,0.000689085,0.08173
7.322,0.895782,-1.51049,0.720697,-0.839445,0.523599,-0.523599,0.311987,0.383954,0.65,9.5164e-05,0,37,0.441113,0.000521847,0.0809
7.324,0.895697,-1.51096,0.721438,-0.8389,0.523599,-0.523599,0.311777,0.38323,0.65,6.49072e-05,0,37,0.440954,0.00035658,0.0800675
7.326,0.895613,-1.51143,0.722174,-0.838351,0.523599,-0.523599,0.311568,0.382506,0.65,3.51166e-05,0,37,0.440796,0.000193274,0.0792324
7.328,0.895531,-1.51189,0.722907,-0.837799,0.523599,-0.523599,0.311362,0.381781,0.65,5.78871e-06,0,37,0.440639,3.19187e-05,0.0783948
7.33,0.895453,-1.51235,0.72363,-0.837218,0.523599,-0.523599,0.311157,0.381055,0.65,-0.0711721,0,37,0.440484,-0.000127498,0.0775546
7.332,0.895381,-1.5128,0.724345,-0.836608,0.523599,-0.523599,0.310954,0.380329,0.65,0.000374641,0,37,0.440333,0.00207345,0.0767126
7.334,0.895309,-1.51326,0.725055,-0.835995,0.523599,-0.523599,0.310754,0.379602,0.65,0.000343067,0,37,0.440185,0.00190225,0.0758689
7.336,0.895239,-1.51371,0.725761,-0.835378,0.523599,-0.523599,0.310554,0.378875,0.65,0.000311969,0,37,0.440038,0.00173307,0.0750226
7.338,0.895169,-1.51416,0.726464,-0.834758,0.523599,-0.523599,0.310357,0.378147,0.65,0.000281342,0,37,0.439893,0.00156589,0.0741738
7.34,0.895101,-1.5146,0.727163,-0.834134,0.523599,-0.523599,0.310162,0.377419,0.65,0.000251185,0,37,0.439749,0.00140069,0.0733226
7.342,0.895034,-1.51505,0.727857,-0.833507,0.523599,-0.523599,0.309968,0.37669,0.65,0.000221492,0,37,0.439607,0.00123747,0.0724689
7.344,0.894968,-1.51549,0.728548,-0.832876,0.523599,-0.523599,0.309776,0.375961,0.65,0.00019226,0,37,0.439466,0.00107621,0.0716128
7.346,0.894904,-1.51593,0.729236,-0.832241,0.523599,-0.523599,0.309586,0.375231,0.65,0.000163485,0,37,0.439326,0.000916903,0.0707542
7.348,0.89484,-1.51636,0.729919,-0.831602,0.523599,-0.523599,0.309398,0.374501,0.65,0.000135165,0,37,0.439188,0.000759535,0.0698931
7.35,0.894778,-1.5168,0.730598,-0.830959,0.523599,-0.523599,0.309212,0.373771,0.65,0.000107294,0,37,0.439051,0.000604094,0.0690297
7.352,0.894717,-1.51723,0.731274,-0.830313,0.523599,-0.523599,0.309027,0.37304,0.65,7.98703e-05,0,37,0.438916,0.000450568,0.0681639
7.354,0.894657,-1.51765,0.731947,-0.829662,0.523599,-0.523599,0.308844,0.372308,0.65,5.2889e-05,0,37,0.438782,0.000298946,0.0672957
7.356,0.894599,-1.51808,0.732615,-0.829008,0.523599,-0.523599,0.308664,0.371576,0.65,2.63469e-05,0,37,0.43865,0.000149215,0.0664251
7.358,0.894542,-1.5185,0.73328,-0.828349,0.523599,-0.523599,0.308485,0.370844,0.65,2.40156e-07,0,37,0.438519,1.36281e-06,0.0655521
7.36,0.894489,-1.51892,0.733936,-0.82766,0.523599,-0.523599,0.308308,0.370111,0.65,-0.071338,0,37,0.438389,-0.000144622,0.0646768
7.362,0.894441,-1.51934,0.734583,-0.826941,0.523599,-0.523599,0.308132,0.369377,0.65,0.000376372,0,37,0.438263,0.00214433,0.0637999
7.364,0.894395,-1.51976,0.735227,-0.826217,0.523599,-0.523599,0.307959,0.368644,0.65,0.000347857,0,37,0.438141,0.00198584,0.0629215
7.366,0.894349,-1.52017,0.735867,-0.82549,0.523599,-0.523599,0.307787,0.367909,0.65,0.000319791,0,37,0.438021,0.0018293,0.0620407
7.368,0.894305,-1.52058,0.736504,-0.824759,0.523599,-0.523599,0.307617,0.367175,0.65,0.000292169,0,37,0.437902,0.00167468,0.0611576
7.37,0.894262,-1.52099,0.737138,-0.824023,0.523599,-0.523599,0.30745,0.36644,0.65,0.000264988,0,37,0.437785,0.00152197,0.0602723
7.372,0.89422,-1.52139,0.737768,-0.823284,0.523599,-0.523599,0.307284,0.365704,0.65,0.000238243,0,37,0.437669,0.00137115,0.0593847
7.374,0.894179,-1.5218,0.738394,-0.822543,0.523599,-0.523599,0.307119,0.364968,0.65,0.000211931,0,37,0.437554,0.00122222,0.0584949
7.376,0.894138,-1.5222,0.739017,-0.821811,0.523599,-0.523599,0.306957,0.364232,0.65,0.000186043,0,37,0.437441,0.00107514,0.0576028
7.378,0.894098,-1.5226,0.739636,-0.821092,0.523599,-0.523599,0.306796,0.363495,0.65,0.000160568,0,37,0.43733,0.000929843,0.0567086
7.38,0.894058,-1.52299,0.740252,-0.820386,0.523599,-0.523599,0.306638,0.362758,0.65,0.0001355,0,37,0.43722,0.000786308,0.0558123
7.382,0.894018,-1.52339,0.740864,-0.819695,0.523599,-0.523599,0.306481,0.362021,0.65,0.000110835,0,37,0.437111,0.00064452,0.054914
7.384,0.893979,-1.52378,0.741472,-0.819017,0.523599,-0.523599,0.306326,0.361283,0.65,8.65698e-05,0,37,0.437004,0.00050447,0.0540135
7.386,0.89394,-1.52417,0.742077,-0.818352,0.523599,-0.523599,0.306173,0.360545,0.65,6.27007e-05,0,37,0.436899,0.000366148,0.0531111
7.388,0.893901,-1.52456,0.742678,-0.817701,0.523599,-0.523599,0.306022,0.359806,0.65,3.92249e-05,0,37,0.436795,0.000229543,0.0522065
7.39,0.893863,-1.52494,0.743276,-0.817062,0.523599,-0.523599,0.305872,0.359067,0.65,1.6139e-05,0,37,0.436693,9.46458e-05,0.0513
7.392,0.893827,-1.52532,0.743864,-0.816436,0.523599,-0.523599,0.305725,0.358328,0.65,-0.0709736,0,37,0.436592,-3.85528e-05,0.0503915
7.394,0.893794,-1.5257,0.744443,-0.815823,0.523599,-0.523599,0.305579,0.357588,0.65,0.000395884,0,37,0.436495,0.00233157,0.049482
7.396,0.893762,-1.52608,0.745019,-0.815222,0.523599,-0.523599,0.305435,0.356848,0.65,0.00037016,0,37,0.436402,0.00218476,0.0485714
7.398,0.89373,-1.52646,0.745591,-0.814632,0.523599,-0.523599,0.305293,0.356107,0.65,0.000344843,0,37,0.436311,0.00203972,0.0476589
7.4,0.893698,-1.52683,0.74616,-0.814054,0.523599,-0.523599,0.305153,0.355366,0.65,0.000319929,0,37,0.436221,0.00189646,0.0467445
7.402,0.893667,-1.5272,0.746726,-0.813488,0.523599,-0.523599,0.305015,0.354625,0.65,0.000295416,0,37,0.436133,0.00175497,0.0458281
7.404,0.893637,-1.52757,0.747289,-0.812933,0.523599,-0.523599,0.304879,0.353884,0.65,0.0002713,0,37,0.436047,0.00161523,0.0449098
7.406,0.893607,-1.52794,0.747848,-0.812388,0.523599,-0.523599,0.304744,0.353142,0.65,0.000247578,0,37,0.435962,0.00147723,0.0439896
7.408,0.893578,-1.5283,0.748405,-0.811855,0.523599,-0.523599,0.304612,0.352399,0.65,0.000224246,0,37,0.435878,0.00134097,0.0430675
7.41,0.893549,-1.52867,0.748958,-0.811332,0.523599,-0.523599,0.304481,0.351657,0.65,0.000201301,0,37,0.435796,0.00120643,0.0421435
7.412,0.893521,-1.52903,0.749508,-0.810819,0.523599,-0.523599,0.304352,0.350914,0.65,0.00017874,0,37,0.435716,0.0010736,0.0412176
7.414,0.893494,-1.52939,0.750055,-0.810317,0.523599,-0.523599,0.304225,0.350171,0.65,0.00015656,0,37,0.435637,0.000942476,0.0402899
7.416,0.893467,-1.52974,0.750599,-0.809824,0.523599,-0.523599,0.3041,0.349427,0.65,0.000134758,0,37,0.43556,0.000813047,0.0393604
7.418,0.893441,-1.5301,0.751139,-0.809342,0.523599,-0.523599,0.303976,0.348683,0.65,0.00011333,0,37,0.435485,0.000685302,0.038429
7.42,0.893416,-1.53045,0.751677,-0.808868,0.523599,-0.523599,0.303855,0.347939,0.65,9.22723e-05,0,37,0.435411,0.000559231,0.0374959
7.422,0.893391,-1.5308,0.752212,-0.808404,0.523599,-0.523599,0.303736,0.347195,0.65,7.15828e-05,0,37,0.435339,0.000434825,0.0365609
7.424,0.893368,-1.53115,0.752744,-0.80795,0.523599,-0.523599,0.303618,0.34645,0.65,5.1258e-05,0,37,0.435268,0.000312074,0.0356242
7.426,0.893345,-1.53149,0.753273,-0.807504,0.523599,-0.523599,0.303502,0.345705,0.65,3.12947e-05,0,37,0.435199,0.000190968,0.0346858
7.428,0.893322,-1.53184,0.753799,-0.807067,0.523599,-0.523599,0.303388,0.34496,0.65,1.16896e-05,0,37,0.435132,7.14967e-05,0.0337456
7.43,0.893303,-1.53218,0.754317,-0.806639,0.523599,-0.523599,0.303276,0.344214,0.65,-0.069862,0,37,0.435066,-4.63484e-05,0.0328036
7.432,0.893288,-1.53252,0.754825,-0.806219,0.523599,-0.523599,0.303166,0.343468,0.65,0.000391551,0,37,0.435005,0.00240592,0.0318611
7.434,0.893273,-1.53286,0.75533,-0.805807,0.523599,-0.523599,0.303058,0.342722,0.65,0.000369188,0,37,0.434947,0.00227379,0.0309179
7.436,0.893258,-1.53319,0.755833,-0.805404,0.523599,-0.523599,0.302951,0.341976,0.65,0.000347201,0,37,0.434892,0.00214336,0.029973
7.438,0.893245,-1.53353,0.756333,-0.805009,0.523599,-0.523599,0.302847,0.341229,0.65,0.000325587,0,37,0.434838,0.00201464,0.0290264
7.44,0.893233,-1.53386,0.756831,-0.804621,0.523599,-0.523599,0.302744,0.340482,0.65,0.000304343,0,37,0.434785,0.00188762,0.0280783
7.442,0.893221,-1.53419,0.757325,-0.804241,0.523599,-0.523599,0.302643,0.339735,0.65,0.000283465,0,37,0.434735,0.00176228,0.0271285
7.444,0.89321,-1.53452,0.757818,-0.803869,0.523599,-0.523599,0.302544,0.338987,0.65,0.000262949,0,37,0.434686,0.00163861,0.026177
7.446,0.893201,-1.53484,0.758307,-0.803503,0.523599,-0.523599,0.302447,0.33824,0.65,0.000242793,0,37,0.434638,0.00151661,0.025224
7.448,0.893192,-1.53517,0.758794,-0.803146,0.523599,-0.523599,0.302352,0.337492,0.65,0.000222993,0,37,0.434592,0.00139626,0.0242694
7.45,0.893184,-1.53549,0.759279,-0.802795,0.523599,-0.523599,0.302259,0.336743,0.65,0.000203546,0,37,0.434548,0.00127755,0.0233133
7.452,0.893177,-1.53581,0.759761,-0.802451,0.523599,-0.523599,0.302167,0.335995,0.65,0.000184449,0,37,0.434506,0.00116048,0.0223556
7.454,0.893171,-1.53613,0.76024,-0.802114,0.523599,-0.523599,0.302078,0.335246,0.65,0.000165699,0,37,0.434465,0.00104503,0.0213964
7.456,0.893166,-1.53644,0.760717,-0.801783,0.523599,-0.523599,0.30199,0.334498,0.65,0.000147291,0,37,0.434426,0.000931195,0.0204357
7.458,0.893162,-1.53676,0.761192,-0.80146,0.523599,-0.523599,0.301904,0.333748,0.65,0.000129224,0,37,0.434389,0.000818962,0.0194736
7.46,0.893159,-1.53707,0.761664,-0.801142,0.523599,-0.523599,0.30182,0.332999,0.65,0.000111493,0,37,0.434353,0.000708323,0.0185099
7.462,0.893157,-1.53738,0.762134,-0.800831,0.523599,-0.523599,0.301738,0.33225,0.65,9.40956e-05,0,37,0.434319,0.000599266,0.0175448
7.464,0.893156,-1.53769,0.762601,-0.800526,0.523599,-0.523599,0.301658,0.3315,0.65,7.70286e-05,0,37,0.434287,0.000491783,0.0165783
7.466,0.893156,-1.538,0.763066,-0.800227,0.523599,-0.523599,0.30158,0.33075,0.65,6.02888e-05,0,37,0.434257,0.000385863,0.0156104
7.468,0.893157,-1.5383,0.763529,-0.799934,0.523599,-0.523599,0.301504,0.33,0.65,4.3873e-05,0,37,0.434228,0.000281496,0.0146411
7.47,0.893159,-1.53861,0.763989,-0.799647,0.523599,-0.523599,0.301429,0.32925,0.65,2.77778e-05,0,37,0.434201,0.000178672,0.0136704
7.472,0.893162,-1.53891,0.764447,-0.799365,0.523599,-0.523599,0.301357,0.328499,0.65,1.20003e-05,0,37,0.434176,7.73817e-05,0.0126983
7.474,0.893169,-1.53921,0.764896,-0.799089,0.523599,-0.523599,0.301286,0.327748,0.65,-0.0676102,0,37,0.434152,-2.23855e-05,0.0117249
7.476,0.893179,-1.53951,0.765337,-0.798818,0.523599,-0.523599,0.301217,0.326998,0.65,0.000385812,0,37,0.434133,0.00250039,0.0107514
7.478,0.893191,-1.5398,0.765776,-0.798553,0.523599,-0.523599,0.30115,0.326247,0.65,0.000367183,0,37,0.434118,0.00238568,0.00977761
7.48,0.893203,-1.5401,0.766212,-0.798293,0.523599,-0.523599,0.301085,0.325495,0.65,0.00034889,0,37,0.434105,0.00227259,0.00880258
7.482,0.893217,-1.54039,0.766647,-0.798038,0.523599,-0.523599,0.301022,0.324744,0.65,0.000330931,0,37,0.434094,0.0021611,0.00782628
7.484,0.893232,-1.54068,0.767079,-0.797788,0.523599,-0.523599,0.300961,0.323993,0.65,0.000313301,0,37,0.434084,0.00205121,0.00684873
7.486,0.893248,-1.54097,0.767509,-0.797543,0.523599,-0.523599,0.300902,0.323241,0.65,0.000295997,0,37,0.434076,0.0019429,0.00586996
7.488,0.893265,-1.54126,0.767937,-0.797303,0.523599,-0.523599,0.300844,0.322489,0.65,0.000279016,0,37,0.43407,0.00183617,0.00488999
7.49,0.893283,-1.54154,0.768364,-0.797068,0.523599,-0.523599,0.300789,0.321737,0.65,0.000262356,0,37,0.434066,0.00173099,0.00390882
7.492,0.893302,-1.54183,0.768788,-0.796837,0.523599,-0.523599,0.300735,0.320985,0.65,0.000246011,0,37,0.434063,0.00162737,0.0029265
7.494,0.893322,-1.54211,0.76921,-0.796611,0.523599,-0.523599,0.300683,0.320233,0.65,0.00022998,0,37,0.434062,0.0015253,0.00194302
7.496,0.893343,-1.54239,0.76963,-0.79639,0.523599,-0.523599,0.300633,0.319481,0.65,0.000214259,0,37,0.434063,0.00142475,0.000958421
7.498,0.893366,-1.54267,0.770048,-0.796172,0.523599,-0.523599,0.300585,0.318728,0.65,0.000198859,0,37,0.434066,0.00132573,-2.72844e-05
7.5,0.89339,-1.54295,0.770464,-0.795959,0.523599,-0.523599,0.300539,0.317976,0.65,0.000184233,0,37,0.43407,0.00122822,-0.00101407
7.502,0.893415,-1.54322,0.770878,-0.795751,0.523599,-0.523599,0.300495,0.317223,0.65,0.000169831,0,37,0.434076,0.00113221,-0.00200193
7.504,0.893441,-1.5435,0.771291,-0.795546,0.523599,-0.523599,0.300452,0.31647,0.65,0.000155653,0,37,0.434084,0.00103769,-0.00299083
7.506,0.893468,-1.54377,0.771701,-0.795345,0.523599,-0.523599,0.300412,0.315717,0.65,0.000141697,0,37,0.434094,0.000944646,-0.00398075
7.508,0.893496,-1.54404,0.77211,-0.795149,0.523599,-0.523599,0.300373,0.314964,0.65,0.000127961,0,37,0.434106,0.000853076,-0.00497167
7.51,0.893526,-1.54431,0.772516,-0.794956,0.523599,-0.523599,0.300337,0.314211,0.65,0.000114445,0,37,0.434119,0.000762967,-0.00596357
7.512,0.893556,-1.54458,0.772921,-0.794767,0.523599,-0.523599,0.300302,0.313458,0.65,0.000101146,0,37,0.434134,0.000674307,-0.00695644
7.514,0.893588,-1.54484,0.773324,-0.794582,0.523599,-0.523599,0.300269,0.312705,0.65,8.80631e-05,0,37,0.434151,0.000587088,-0.00795024
7.516,0.893621,-1.54511,0.773725,-0.7944,0.523599,-0.523599,0.300238,0.311951,0.65,7.51947e-05,0,37,0.43417,0.000501298,-0.00894497
7.518,0.893655,-1.54537,0.774125,-0.794223,0.523599,-0.523599,0.300209,0.311198,0.65,6.25391e-05,0,37,0.434191,0.000416927,-0.00994059
7.52,0.893691,-1.54563,0.774522,-0.794048,0.523599,-0.523599,0.300182,0.310444,0.65,5.0095e-05,0,37,0.434213,0.000333967,-0.0109371
7.522,0.893727,-1.54589,0.774918,-0.793877,0.523599,-0.523599,0.300157,0.309691,0.65,3.78609e-05,0,37,0.434238,0.000252406,-0.0119344
7.524,0.893765,-1.54615,0.775312,-0.79371,0.523599,-0.523599,0.300133,0.308937,0.65,2.58351e-05,0,37,0.434264,0.000172234,-0.0129326
7.526,0.893804,-1.54641,0.775704,-0.793545,0.523599,-0.523599,0.300112,0.308184,0.65,1.40164e-05,0,37,0.434292,9.34424e-05,-0.0139316
7.528,0.893844,-1.54666,0.776095,-0.793384,0.523599,-0.523599,0.300092,0.30743,0.65,2.40304e-06,0,37,0.434321,1.60203e-05,-0.0149314
7.53,0.893889,-1.54692,0.776477,-0.793226,0.523599,-0.523599,0.300074,0.306676,0.65,-0.0656558,0,37,0.434353,-6.00422e-05,-0.0159319
7.532,0.893937,-1.54717,0.776852,-0.793072,0.523599,-0.523599,0.300058,0.305922,0.65,0.000373612,0,37,0.434389,0.00249075,-0.0169321
7.534,0.893986,-1.54742,0.777225,-0.79292,0.523599,-0.523599,0.300045,0.305168,0.65,0.000359895,0,37,0.43443,0.0023993,-0.0179318
7.536,0.894037,-1.54767,0.777596,-0.792771,0.523599,-0.523599,0.300032,0.304415,0.65,0.000346396,0,37,0.434472,0.0023093,-0.0189322
7.538,0.894088,-1.54792,0.777966,-0.792626,0.523599,-0.523599,0.300022,0.303661,0.65,0.000333113,0,37,0.434517,0.00222075,-0.0199333
7.54,0.894141,-1.54816,0.778334,-0.792483,0.523599,-0.523599,0.300014,0.302907,0.65,0.000320044,0,37,0.434563,0.00213363,-0.0209351
7.542,0.894195,-1.54841,0.778701,-0.792343,0.523599,-0.523599,0.300008,0.302153,0.65,0.000307189,0,37,0.434611,0.00204793,-0.0219375
7.544,0.894251,-1.54865,0.779066,-0.792205,0.523599,-0.523599,0.300003,0.301399,0.65,0.000294546,0,37,0.43466,0.00196364,-0.0229405
7.546,0.894307,-1.54889,0.779429,-0.792071,0.523599,-0.523599,0.300001,0.300645,0.65,0.000282113,0,37,0.434712,0.00188075,-0.0239442
7.548,0.894365,-1.54913,0.779792,-0.791939,0.523599,-0.523599,0.3,0.299891,0.65,0.000269888,0,37,0.434765,0.00179925,-0.0249484
7.55,0.894424,-1.54937,0.780152,-0.79181,0.523599,-0.523599,0.300001,0.299137,0.65,0.00025787,0,37,0.434821,0.00171913,-0.0259532
7.552,0.894484,-1.54961,0.780512,-0.791683,0.523599,-0.523599,0.300004,0.298383,0.65,0.000246057,0,37,0.434878,0.00164038,-0.0269586
7.554,0.894545,-1.54985,0.780869,-0.791559,0.523599,-0.523599,0.300009,0.297629,0.65,0.000234448,0,37,0.434937,0.00156299,-0.0279644
7.556,0.894608,-1.55008,0.781226,-0.791437,0.523599,-0.523599,0.300016,0.296875,0.65,0.000223042,0,37,0.434997,0.00148695,-0.0289707
7.558,0.894672,-1.55032,0.781581,-0.791318,0.523599,-0.523599,0.300025,0.296121,0.65,0.000211836,0,37,0.43506,0.00141224,-0.0299776
7.56,0.894737,-1.55055,0.781934,-0.791201,0.523599,-0.523599,0.300036,0.295367,0.65,0.00020083,0,37,0.435125,0.00133886,-0.0309848
7.562,0.894803,-1.55078,0.782286,-0.791086,0.523599,-0.523599,0.300048,0.294613,0.65,0.000190021,0,37,0.435191,0.0012668,-0.0319925
7.564,0.89487,-1.55101,0.782637,-0.790973,0.523599,-0.523599,0.300063,0.293859,0.65,0.000179408,0,37,0.435259,0.00119605,-0.0330006
7.566,0.894939,-1.55123,0.782986,-0.790863,0.523599,-0.523599,0.300079,0.293106,0.65,0.000168989,0,37,0.43533,0.0011266,-0.0340091
7.568,0.895009,-1.55146,0.783334,-0.790755,0.523599,-0.523599,0.300098,0.292352,0.65,0.000158764,0,37,0.435402,0.00105843,-0.0350179
7.57,0.89508,-1.55169,0.783681,-0.790649,0.523599,-0.523599,0.300118,0.291598,0.65,0.00014873,0,37,0.435476,0.000991535,-0.0360271
7.572,0.895152,-1.55191,0.784027,-0.790546,0.523599,-0.523599,0.30014,0.290844,0.65,0.000138887,0,37,0.435551,0.00092591,-0.0370366
7.574,0.895226,-1.55213,0.784371,-0.790444,0.523599,-0.523599,0.300164,0.290091,0.65,0.000129231,0,37,0.435629,0.000861542,-0.0380463
7.576,0.8953,-1.55235,0.784713,-0.790344,0.523599,-0.523599,0.30019,0.289337,0.65,0.000119763,0,37,0.435709,0.00079842,-0.0390564
7.578,0.895376,-1.55257,0.785055,-0.790246,0.523599,-0.523599,0.300217,0.288584,0.65,0.00011048,0,37,0.43579,0.000736535,-0.0400667
7.58,0.895453,-1.55279,0.785395,-0.790151,0.523599,-0.523599,0.300247,0.28783,0.65,0.000101382,0,37,0.435874,0.000675877,-0.0410772
7.582,0.895532,-1.55301,0.785734,-0.790057,0.523599,-0.523599,0.300278,0.287077,0.65,9.24654e-05,0,37,0.435959,0.000616436,-0.0420879
7.584,0.895611,-1.55323,0.786072,-0.789965,0.523599,-0.523599,0.300312,0.286324,0.65,8.37303e-05,0,37,0.436046,0.000558202,-0.0430988
7.586,0.895692,-1.55344,0.786408,-0.789874,0.523599,-0.523599,0.300347,0.285571,0.65,7.51747e-05,0,37,0.436135,0.000501164,-0.0441098
7.588,0.895774,-1.55365,0.786743,-0.789786,0.523599,-0.523599,0.300384,0.284818,0.65,6.67971e-05,0,37,0.436226,0.000445314,-0.045121
7.59,0.895857,-1.55387,0.787077,-0.789699,0.523599,-0.523599,0.300424,0.284065,0.65,5.85962e-05,0,37,0.436319,0.000390642,-0.0461323
7.592,0.895941,-1.55408,0.78741,-0.789614,0.523599,-0.523599,0.300465,0.283312,0.65,5.05705e-05,0,37,0.436414,0.000337137,-0.0471436
7.594,0.896027,-1.55429,0.787742,-0.789531,0.523599,-0.523599,0.300507,0.282559,0.65,4.27184e-05,0,37,0.436511,0.000284789,-0.0481551
7.596,0.896114,-1.55449,0.788072,-0.789449,0.523599,-0.523599,0.300552,0.281806,0.65,3.50386e-05,0,37,0.43661,0.00023359,-0.0491665
7.598,0.896201,-1.5547,0.788401,-0.789369,0.523599,-0.523599,0.300599,0.281054,0.65,2.75295e-05,0,37,0.43671,0.00018353,-0.050178
7.6,0.896291,-1.55491,0.788729,-0.78929,0.523599,-0.523599,0.300647,0.280301,0.65,2.01898e-05,0,37,0.436813,0.000134599,-0.0511895
7.602,0.896381,-1.55511,0.789056,-0.789214,0.523599,-0.523599,0.300698,0.279549,0.65,1.3018e-05,0,37,0.436917,8.67865e-05,-0.052201
7.604,0.896473,-1.55532,0.789382,-0.789138,0.523599,-0.523599,0.30075,0.278797,0.65,6.01261e-06,0,37,0.437024,4.00841e-05,-0.0532124
7.606,0.896568,-1.55552,0.7897,-0.789064,0.523599,-0.523599,0.300804,0.278045,0.65,-0.062869,0,37,0.437132,-5.51817e-06,-0.0542237
7.608,0.896668,-1.55572,0.790012,-0.788992,0.523599,-0.523599,0.300861,0.277293,0.65,0.000369461,0,37,0.437245,0.00246307,-0.0552338
7.61,0.896769,-1.55592,0.790322,-0.788921,0.523599,-0.523599,0.300919,0.276541,0.65,0.000360341,0,37,0.437362,0.00240227,-0.0562426
7.612,0.896871,-1.55612,0.790631,-0.788851,0.523599,-0.523599,0.300978,0.27579,0.65,0.0003514,0,37,0.437481,0.00234267,-0.0572513
7.614,0.896974,-1.55631,0.790939,-0.788783,0.523599,-0.523599,0.30104,0.275038,0.65,0.000342636,0,37,0.437602,0.00228424,-0.0582598
7.616,0.897079,-1.55651,0.791247,-0.788716,0.523599,-0.523599,0.301104,0.274287,0.65,0.000334048,0,37,0.437725,0.00222699,-0.0592681
7.618,0.897184,-1.55671,0.791553,-0.78865,0.523599,-0.523599,0.30117,0.273536,0.65,0.000325634,0,37,0.437849,0.00217089,-0.0602763
7.62,0.897291,-1.5569,0.791858,-0.788586,0.523599,-0.523599,0.301237,0.272785,0.65,0.000317392,0,37,0.437976,0.00211595,-0.0612842
7.622,0.897399,-1.55709,0.792162,-0.788523,0.523599,-0.523599,0.301306,0.272034,0.65,0.000309322,0,37,0.438105,0.00206215,-0.0622919
7.624,0.897508,-1.55728,0.792466,-0.788461,0.523599,-0.523599,0.301378,0.271284,0.65,0.000301421,0,37,0.438235,0.00200947,-0.0632994
7.626,0.897618,-1.55747,0.792768,-0.788401,0.523599,-0.523599,0.301451,0.270533,0.65,0.000293689,0,37,0.438368,0.00195792,-0.0643065
7.628,0.897729,-1.55766,0.79307,-0.788341,0.523599,-0.523599,0.301526,0.269783,0.65,0.000286122,0,37,0.438502,0.00190748,-0.0653133
7.63,0.897842,-1.55785,0.79337,-0.788283,0.523599,-0.523599,0.301603,0.269033,0.65,0.000278722,0,37,0.438638,0.00185814,-0.0663198
7.632,0.897956,-1.55804,0.79367,-0.788226,0.523599,-0.523599,0.301681,0.268283,0.65,0.000271484,0,37,0.438776,0.0018099,-0.067326
7.634,0.89807,-1.55822,0.793969,-0.78817,0.523599,-0.523599,0.301762,0.267533,0.65,0.000264409,0,37,0.438916,0.00176273,-0.0683317
7.636,0.898186,-1.55841,0.794267,-0.788116,0.523599,-0.523599,0.301845,0.266784,0.65,0.000257495,0,37,0.439058,0.00171663,-0.0693371
7.638,0.898303,-1.55859,0.794564,-0.788062,0.523599,-0.523599,0.301929,0.266035,0.65,0.00025074,0,37,0.439202,0.0016716,-0.070342
7.64,0.898421,-1.55878,0.79486,-0.788009,0.523599,-0.523599,0.302015,0.265286,0.65,0.000244142,0,37,0.439348,0.00162762,-0.0713465
7.642,0.898541,-1.55896,0.795155,-0.787958,0.523599,-0.523599,0.302103,0.264537,0.65,0.000237702,0,37,0.439496,0.00158468,-0.0723505
7.644,0.898661,-1.55914,0.79545,-0.787907,0.523599,-0.523599,0.302194,0.263788,0.65,0.000231416,0,37,0.439645,0.00154277,-0.073354
7.646,0.898782,-1.55932,0.795743,-0.787857,0.523599,-0.523599,0.302285,0.26304,0.65,0.000225283,0,37,0.439797,0.00150189,-0.074357
7.648,0.898905,-1.55949,0.796036,-0.787809,0.523599,-0.523599,0.302379,0.262292,0.65,0.000219303,0,37,0.439951,0.00146202,-0.0753595
