time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.416,0.272654,-1.38882,1.38894,-0.272679,0.181791,-0.18174,0.891391,0.594219,0.65,-0.181892
1.418,0.273405,-1.3883,1.38843,-0.273433,0.182294,-0.182238,0.89066,0.594073,0.65,-0.185751
1.42,0.274157,-1.38778,1.38792,-0.274188,0.182798,-0.182737,0.88993,0.593924,0.65,-0.189588
1.422,0.27491,-1.38725,1.38741,-0.274944,0.183302,-0.183237,0.889199,0.593774,0.65,-0.193401
1.424,0.275663,-1.38673,1.3869,-0.2757,0.183807,-0.183736,0.88847,0.593622,0.65,-0.197192
1.426,0.276417,-1.38621,1.38638,-0.276458,0.184313,-0.184236,0.88774,0.593468,0.65,-0.20096
1.428,0.277171,-1.38568,1.38587,-0.277216,0.184818,-0.184736,0.887011,0.593313,0.65,-0.204705
1.43,0.277926,-1.38515,1.38536,-0.277974,0.185325,-0.185237,0.886283,0.593155,0.65,-0.208428
1.432,0.278681,-1.38463,1.38484,-0.278733,0.185832,-0.185738,0.885554,0.592996,0.65,-0.212128
1.434,0.279437,-1.3841,1.38432,-0.279493,0.186339,-0.186238,0.884827,0.592835,0.65,-0.215805
1.436,0.280193,-1.38357,1.38381,-0.280254,0.186847,-0.18674,0.884099,0.592672,0.65,-0.21946
1.438,0.28095,-1.38303,1.38329,-0.281015,0.187355,-0.187241,0.883372,0.592508,0.65,-0.223092
1.44,0.281707,-1.3825,1.38277,-0.281777,0.187863,-0.187743,0.882646,0.592341,0.65,-0.226701
1.442,0.282465,-1.38197,1.38225,-0.28254,0.188372,-0.188245,0.88192,0.592173,0.65,-0.230288
1.444,0.283223,-1.38144,1.38173,-0.283303,0.188882,-0.188747,0.881194,0.592003,0.65,-0.233853
1.446,0.283982,-1.3809,1.38121,-0.284066,0.189392,-0.18925,0.880469,0.591831,0.65,-0.237395
1.448,0.284741,-1.38037,1.38069,-0.28483,0.189902,-0.189752,0.879744,0.591657,0.65,-0.240916
1.45,0.285501,-1.37983,1.38017,-0.285595,0.190412,-0.190255,0.879019,0.591482,0.65,-0.244414
1.452,0.286261,-1.3793,1.37965,-0.286359,0.190922,-0.190759,0.878295,0.591305,0.65,-0.247892
1.454,0.287022,-1.37877,1.37912,-0.287124,0.191433,-0.191262,0.877572,0.591126,0.65,-0.251347
1.456,0.287784,-1.37823,1.3786,-0.28789,0.191944,-0.191766,0.876849,0.590945,0.65,-0.254782
1.458,0.288547,-1.3777,1.37808,-0.288655,0.192455,-0.19227,0.876126,0.590762,0.65,-0.258196
1.46,0.28931,-1.37717,1.37756,-0.289421,0.192966,-0.192774,0.875404,0.590578,0.65,-0.261589
1.462,0.290074,-1.37664,1.37703,-0.290186,0.193477,-0.193278,0.874682,0.590392,0.65,-0.264961
1.464,0.290839,-1.37611,1.37651,-0.290952,0.193988,-0.193783,0.873961,0.590203,0.65,-0.268313
1.466,0.291604,-1.37558,1.37599,-0.291718,0.194499,-0.194288,0.87324,0.590014,0.65,-0.271645
1.468,0.29237,-1.37505,1.37547,-0.292484,0.19501,-0.194793,0.87252,0.589822,0.65,-0.274958
1.47,0.293138,-1.37453,1.37494,-0.29325,0.19552,-0.195298,0.8718,0.589629,0.65,-0.27825
1.472,0.293906,-1.374,1.37442,-0.294015,0.196031,-0.195804,0.871081,0.589433,0.65,-0.281524
1.474,0.294675,-1.37348,1.3739,-0.294781,0.196542,-0.19631,0.870362,0.589237,0.65,-0.284779
1.476,0.295445,-1.37296,1.37338,-0.295546,0.197052,-0.196816,0.869644,0.589038,0.65,-0.288015
1.478,0.296215,-1.37245,1.37286,-0.296311,0.197562,-0.197322,0.868926,0.588837,0.65,-0.291233
1.48,0.296987,-1.37193,1.37234,-0.297076,0.198072,-0.197829,0.868208,0.588635,0.65,-0.294432
1.482,0.29776,-1.37142,1.37182,-0.29784,0.198582,-0.198335,0.867491,0.588431,0.65,-0.297614
1.484,0.298534,-1.37091,1.3713,-0.298604,0.199091,-0.198842,0.866775,0.588225,0.65,-0.300779
1.486,0.29931,-1.3704,1.37079,-0.299368,0.1996,-0.199349,0.866059,0.588017,0.65,-0.303927
1.488,0.300086,-1.3699,1.37027,-0.300131,0.200108,-0.199857,0.865344,0.587808,0.65,-0.307058
1.49,0.300863,-1.36939,1.36975,-0.300893,0.200616,-0.200364,0.864629,0.587597,0.65,-0.310173
1.492,0.301642,-1.3689,1.36924,-0.301656,0.201124,-0.200872,0.863915,0.587384,0.65,-0.313271
1.494,0.302422,-1.3684,1.36872,-0.302417,0.201631,-0.20138,0.863201,0.587169,0.65,-0.316355
1.496,0.303204,-1.36791,1.36821,-0.303178,0.202138,-0.201888,0.862488,0.586952,0.65,-0.319425
1.498,0.303986,-1.36742,1.3677,-0.303939,0.202644,-0.202396,0.861775,0.586734,0.65,-0.322474
1.5,0.30477,-1.36694,1.36719,-0.304698,0.20315,-0.202905,0.861063,0.586514,0.65,-0.325518
1.502,0.305556,-1.36646,1.36668,-0.305457,0.203655,-0.203414,0.860351,0.586292,0.65,-0.328557
1.504,0.306343,-1.36598,1.36617,-0.306216,0.204159,-0.203923,0.85964,0.586068,0.65,-0.331709
1.506,0.307132,-1.36551,1.36566,-0.306973,0.204663,-0.204432,0.85893,0.585843,0.65,-0.335531
1.508,0.307923,-1.36504,1.36516,-0.30773,0.205166,-0.204941,0.85822,0.585616,0.65,-0.339391
1.51,0.308715,-1.36457,1.36465,-0.308487,0.205669,-0.205451,0.857511,0.585387,0.65,-0.342991
1.512,0.30951,-1.36411,1.36415,-0.309242,0.206171,-0.205961,0.856802,0.585156,0.65,-0.353674
1.514,0.310306,-1.36366,1.36365,-0.309997,0.206672,-0.20647,0.856094,0.584924,0.65,-0.344923
1.516,0.311104,-1.36321,1.36315,-0.31075,0.207173,-0.206981,0.855386,0.58469,0.65,-0.332584
1.518,0.311903,-1.36276,1.36265,-0.311503,0.207673,-0.207491,0.854679,0.584454,0.65,-0.361838
1.52,0.312704,-1.36232,1.36215,-0.312255,0.208171,-0.208001,0.853972,0.584216,0.65,-0.275375
1.522,0.313506,-1.36188,1.36165,-0.313005,0.208669,-0.208512,0.853266,0.583976,0.65,-0.260313
1.524,0.31431,-1.36145,1.36116,-0.313754,0.209166,-0.209023,0.852561,0.583735,0.65,-0.297291
1.526,0.315115,-1.36102,1.36067,-0.314503,0.209663,-0.209534,0.851856,0.583492,0.65,-0.267178
1.528,0.315921,-1.3606,1.36019,-0.315249,0.210158,-0.210045,0.851152,0.583247,0.65,-0.296537
1.53,0.316729,-1.36018,1.3597,-0.315995,0.210652,-0.210556,0.850449,0.583001,0.65,-0.318598
1.532,0.317539,-1.35977,1.35922,-0.316739,0.211145,-0.211068,0.849746,0.582753,0.65,-0.260639
1.534,0.318351,-1.35936,1.35874,-0.317482,0.211637,-0.211579,0.849044,0.582503,0.65,-0.264263
1.536,0.319164,-1.35895,1.35826,-0.318224,0.212128,-0.212091,0.848342,0.582251,0.65,-0.324064
1.538,0.319979,-1.35856,1.35779,-0.318964,0.212618,-0.212603,0.847641,0.581998,0.65,-0.259563
1.54,0.320796,-1.35816,1.35732,-0.319703,0.213107,-0.213115,0.84694,0.581742,0.65,-0.265393
1.542,0.321615,-1.35777,1.35685,-0.320441,0.213595,-0.213628,0.846241,0.581485,0.65,-0.333167
1.544,0.322437,-1.35739,1.35638,-0.321177,0.214082,-0.21414,0.845541,0.581227,0.65,-0.257395
1.546,0.32326,-1.35701,1.35592,-0.321912,0.214567,-0.214653,0.844843,0.580966,0.65,-0.261884
1.548,0.324086,-1.35664,1.35546,-0.322646,0.215052,-0.215166,0.844145,0.580704,0.65,-0.337875
1.55,0.324914,-1.35628,1.355,-0.323378,0.215536,-0.215679,0.843448,0.58044,0.65,-0.24609
1.552,0.325745,-1.35591,1.35455,-0.324109,0.216018,-0.216192,0.842751,0.580174,0.65,-0.268167
1.554,0.326578,-1.35556,1.35409,-0.324838,0.216499,-0.216705,0.842055,0.579907,0.65,-0.333765
1.556,0.327414,-1.35521,1.35364,-0.325566,0.216979,-0.217218,0.84136,0.579638,0.65,-0.241963
1.558,0.328252,-1.35486,1.3532,-0.326293,0.217458,-0.217732,0.840665,0.579367,0.65,-0.276038
1.56,0.329093,-1.35452,1.35275,-0.327018,0.217936,-0.218246,0.839971,0.579094,0.65,-0.33187
1.562,0.329937,-1.35419,1.35231,-0.327741,0.218413,-0.218759,0.839278,0.57882,0.65,-0.241619
1.564,0.330784,-1.35386,1.35187,-0.328463,0.218888,-0.219273,0.838585,0.578544,0.65,-0.280494
1.566,0.331634,-1.35354,1.35143,-0.329184,0.219362,-0.219788,0.837893,0.578266,0.65,-0.332157
1.568,0.332487,-1.35322,1.351,-0.329904,0.219836,-0.220302,0.837202,0.577987,0.65,-0.240969
1.57,0.333344,-1.35291,1.35057,-0.330622,0.220308,-0.220816,0.836512,0.577706,0.65,-0.285403
1.572,0.334203,-1.35261,1.35014,-0.331338,0.220778,-0.221331,0.835822,0.577423,0.65,-0.337099
1.574,0.335066,-1.35231,1.34972,-0.332053,0.221248,-0.221845,0.835133,0.577138,0.65,-0.245038
1.576,0.335933,-1.35201,1.34929,-0.332767,0.221717,-0.22236,0.834444,0.576852,0.65,-0.27746
1.578,0.336802,-1.35172,1.34887,-0.333479,0.222184,-0.222875,0.833756,0.576564,0.65,-0.343726
1.58,0.337676,-1.35144,1.34846,-0.33419,0.22265,-0.22339,0.833069,0.576274,0.65,-0.244255
1.582,0.338553,-1.35116,1.34804,-0.334899,0.223115,-0.223905,0.832383,0.575982,0.65,-0.290011
1.584,0.339434,-1.35089,1.34763,-0.335607,0.223579,-0.224421,0.831697,0.575689,0.65,-0.356749
1.586,0.340319,-1.35062,1.34722,-0.336314,0.224042,-0.224936,0.831013,0.575394,0.65,-0.263781
1.588,0.341208,-1.35036,1.34681,-0.33702,0.224504,-0.225451,0.830328,0.575098,0.65,-0.247121
1.59,0.342101,-1.3501,1.34641,-0.337724,0.224964,-0.225967,0.829645,0.574799,0.65,-0.348282
1.592,0.342998,-1.34985,1.346,-0.338427,0.225424,-0.226483,0.828962,0.574499,0.65,-0.227744
1.594,0.343899,-1.3496,1.3456,-0.339128,0.225882,-0.226999,0.82828,0.574198,0.65,-0.234489
1.596,0.344805,-1.34936,1.3452,-0.339829,0.22634,-0.227515,0.827599,0.573894,0.65,-0.227618
1.598,0.345714,-1.34913,1.34481,-0.340528,0.226796,-0.228031,0.826919,0.573589,0.65,-0.410345
1.6,0.346628,-1.3489,1.34441,-0.341226,0.227251,-0.228547,0.826239,0.573282,0.65,-0.224191
1.602,0.347546,-1.34867,1.34402,-0.341922,0.227706,-0.229063,0.82556,0.572974,0.65,-0.539176
1.604,0.348468,-1.34845,1.34363,-0.342617,0.228159,-0.22958,0.824882,0.572664,0.65,-0.205743
1.606,0.349394,-1.34824,1.34324,-0.343311,0.228611,-0.230096,0.824205,0.572352,0.65,-0.239742
1.608,0.350325,-1.34803,1.34286,-0.344004,0.229062,-0.230613,0.823528,0.572038,0.65,-0.250368
1.61,0.35126,-1.34782,1.34248,-0.344696,0.229512,-0.23113,0.822852,0.571723,0.65,-0.246684
1.612,0.352198,-1.34762,1.3421,-0.345386,0.229961,-0.231647,0.822177,0.571406,0.65,-0.339673
1.614,0.35314,-1.34743,1.34172,-0.346075,0.230408,-0.232164,0.821503,0.571088,0.65,-0.261258
1.616,0.354085,-1.34724,1.34134,-0.346763,0.230855,-0.232681,0.820829,0.570767,0.65,-0.503883
1.618,0.355032,-1.34706,1.34097,-0.347449,0.2313,-0.233198,0.820157,0.570445,0.65,-0.31695
1.62,0.355983,-1.34688,1.3406,-0.348133,0.231745,-0.233715,0.819485,0.570122,0.65,-0.404907
1.622,0.356938,-1.34671,1.34023,-0.348817,0.232189,-0.234233,0.818814,0.569796,0.65,-0.518369
1.624,0.357898,-1.34654,1.33986,-0.3495,0.232631,-0.23475,0.818143,0.569469,0.65,-0.249722
1.626,0.358864,-1.34637,1.3395,-0.350181,0.233073,-0.235268,0.817474,0.569141,0.65,-0.187246
1.628,0.359834,-1.34621,1.33914,-0.350862,0.233513,-0.235785,0.816805,0.568811,0.65,-0.257869
1.63,0.360807,-1.34605,1.33878,-0.35154,0.233952,-0.236303,0.816137,0.568479,0.65,-0.423906
1.632,0.361784,-1.3459,1.33843,-0.352218,0.23439,-0.236821,0.81547,0.568145,0.65,-0.249676
1.634,0.362764,-1.34575,1.33807,-0.352894,0.234828,-0.237339,0.814804,0.56781,0.65,-0.502363
1.636,0.363747,-1.34561,1.33772,-0.353569,0.235264,-0.237857,0.814139,0.567473,0.65,-0.325801
1.638,0.364737,-1.34547,1.33737,-0.354243,0.235699,-0.238375,0.813474,0.567134,0.65,-0.310358
1.64,0.365731,-1.34534,1.33703,-0.354917,0.236134,-0.238893,0.81281,0.566794,0.65,-0.486654
1.642,0.366732,-1.34521,1.33668,-0.355589,0.236568,-0.239411,0.812147,0.566452,0.65,-0.250377
1.644,0.367738,-1.34508,1.33634,-0.356261,0.237,-0.239929,0.811485,0.566108,0.65,-0.271613
1.646,0.368748,-1.34495,1.33599,-0.356931,0.237433,-0.240448,0.810824,0.565763,0.65,-0.428415
1.648,0.369765,-1.34483,1.33565,-0.357601,0.237864,-0.240966,0.810164,0.565416,0.65,-0.257036
1.65,0.370787,-1.34471,1.33532,-0.35827,0.238294,-0.241485,0.809504,0.565068,0.65,-0.341981
1.652,0.371814,-1.3446,1.33498,-0.358939,0.238724,-0.242003,0.808846,0.564718,0.65,-0.397943
1.654,0.372847,-1.34448,1.33464,-0.359606,0.239153,-0.242522,0.808188,0.564366,0.65,-0.260934
1.656,0.373886,-1.34437,1.33431,-0.360273,0.239581,-0.243041,0.807531,0.564013,0.65,-0.388222
1.658,0.374929,-1.34426,1.33398,-0.360939,0.240009,-0.243559,0.806875,0.563658,0.65,-0.367068
1.66,0.375979,-1.34416,1.33365,-0.361604,0.240436,-0.244078,0.80622,0.563301,0.65,-0.265675
1.662,0.377035,-1.34405,1.33332,-0.362269,0.240863,-0.244597,0.805566,0.562943,0.65,-0.422263
1.664,0.378094,-1.34396,1.33299,-0.362934,0.241289,-0.245116,0.804913,0.562583,0.65,-0.378402
1.666,0.379161,-1.34386,1.33266,-0.363597,0.241714,-0.245635,0.804261,0.562221,0.65,-0.241958
1.668,0.380233,-1.34376,1.33234,-0.36426,0.242138,-0.246154,0.803609,0.561858,0.65,-0.563073
1.67,0.381309,-1.34367,1.33201,-0.364923,0.242562,-0.246673,0.802959,0.561493,0.65,-0.324996
1.672,0.382394,-1.34357,1.33169,-0.365585,0.242986,-0.247193,0.802309,0.561127,0.65,-0.251126
1.674,0.383482,-1.34348,1.33136,-0.366247,0.243409,-0.247712,0.80166,0.560759,0.65,-0.505066
1.676,0.384576,-1.3434,1.33104,-0.366908,0.243831,-0.248231,0.801012,0.560389,0.65,-0.304018
1.678,0.385677,-1.34331,1.33072,-0.367569,0.244253,-0.248751,0.800365,0.560018,0.65,-0.224434
1.68,0.386782,-1.34323,1.3304,-0.36823,0.244675,-0.24927,0.799719,0.559645,0.65,-0.526631
1.682,0.387892,-1.34315,1.33007,-0.36889,0.245096,-0.249789,0.799074,0.559271,0.65,-0.283712
1.684,0.38901,-1.34306,1.32975,-0.36955,0.245517,-0.250309,0.79843,0.558895,0.65,-0.232191
1.686,0.390132,-1.34299,1.32943,-0.37021,0.245938,-0.250828,0.797787,0.558517,0.65,-0.493198
1.688,0.39126,-1.34291,1.32911,-0.37087,0.246358,-0.251348,0.797145,0.558138,0.65,-0.266436
1.69,0.392395,-1.34283,1.32879,-0.371529,0.246778,-0.251868,0.796504,0.557757,0.65,-0.218579
1.692,0.393534,-1.34276,1.32847,-0.372189,0.247198,-0.252387,0.795863,0.557375,0.65,-0.467366
1.694,0.394678,-1.34268,1.32815,-0.372848,0.247617,-0.252907,0.795224,0.556991,0.65,-0.25627
1.696,0.395831,-1.34261,1.32783,-0.373507,0.248036,-0.253427,0.794585,0.556605,0.65,-0.21647
1.698,0.396987,-1.34254,1.32752,-0.374166,0.248455,-0.253947,0.793948,0.556218,0.65,-0.439104
1.7,0.398149,-1.34247,1.3272,-0.374825,0.248873,-0.254466,0.793311,0.555829,0.65,-0.250487
1.702,0.399319,-1.34239,1.32688,-0.375484,0.249291,-0.254986,0.792676,0.555439,0.65,-0.20761
1.704,0.400493,-1.34232,1.32656,-0.376143,0.249709,-0.255506,0.792041,0.555047,0.65,-0.413296
1.706,0.401672,-1.34225,1.32624,-0.376802,0.250127,-0.256026,0.791408,0.554654,0.65,-0.248499
1.708,0.402859,-1.34218,1.32592,-0.377461,0.250545,-0.256546,0.790775,0.554259,0.65,-0.19927
1.71,0.404051,-1.34211,1.3256,-0.37812,0.250963,-0.257066,0.790144,0.553862,0.65,-0.387511
1.712,0.405247,-1.34204,1.32528,-0.378779,0.25138,-0.257586,0.789513,0.553464,0.65,-0.249689
1.714,0.406453,-1.34197,1.32497,-0.379439,0.251797,-0.258106,0.788883,0.553064,0.65,-0.187974
1.716,0.407663,-1.3419,1.32465,-0.380098,0.252215,-0.258626,0.788255,0.552663,0.65,-0.361224
1.718,0.408877,-1.34183,1.32433,-0.380758,0.252632,-0.259146,0.787627,0.55226,0.65,-0.252266
1.72,0.4101,-1.34176,1.32401,-0.381418,0.253049,-0.259666,0.787001,0.551855,0.65,-0.175749
1.722,0.411329,-1.34169,1.32369,-0.382078,0.253467,-0.260186,0.786375,0.551449,0.65,-0.33317
1.724,0.412561,-1.34162,1.32337,-0.382739,0.253884,-0.260706,0.78575,0.551042,0.65,-0.25503
1.726,0.413803,-1.34154,1.32305,-0.3834,0.254301,-0.261226,0.785127,0.550633,0.65,-0.162953
1.728,0.41505,-1.34147,1.32272,-0.384061,0.254719,-0.261746,0.784504,0.550222,0.65,-0.301594
1.73,0.416302,-1.34139,1.3224,-0.384724,0.255136,-0.262266,0.783883,0.54981,0.65,-0.257451
1.732,0.417561,-1.34132,1.32208,-0.385386,0.255554,-0.262786,0.783262,0.549396,0.65,-0.150074
1.734,0.418828,-1.34124,1.32175,-0.386049,0.255972,-0.263306,0.782643,0.548981,0.65,-0.266838
1.736,0.420098,-1.34116,1.32142,-0.386712,0.25639,-0.263826,0.782024,0.548564,0.65,-0.25838
1.738,0.421377,-1.34108,1.3211,-0.387376,0.256808,-0.264346,0.781407,0.548146,0.65,-0.138164
1.74,0.422663,-1.341,1.32077,-0.388041,0.257226,-0.264867,0.780791,0.547726,0.65,-0.231326
1.742,0.423953,-1.34092,1.32044,-0.388706,0.257645,-0.265387,0.780176,0.547305,0.65,-0.255923
1.744,0.42525,-1.34083,1.32011,-0.389372,0.258064,-0.265907,0.779561,0.546882,0.65,-0.128343
1.746,0.426555,-1.34074,1.31978,-0.390038,0.258484,-0.266427,0.778948,0.546458,0.65,-0.197111
1.748,0.427865,-1.34065,1.31944,-0.390706,0.258903,-0.266947,0.778336,0.546032,0.65,-0.247846
1.75,0.429181,-1.34056,1.31911,-0.391374,0.259323,-0.267467,0.777725,0.545604,0.65,-0.121279
1.752,0.430506,-1.34047,1.31877,-0.392043,0.259744,-0.267987,0.777115,0.545175,0.65,-0.164986
1.754,0.431835,-1.34038,1.31843,-0.392713,0.260164,-0.268507,0.776506,0.544745,0.65,-0.232278
1.756,0.433171,-1.34028,1.31809,-0.393384,0.260586,-0.269027,0.775899,0.544313,0.65,-0.116915
1.758,0.434515,-1.34018,1.31775,-0.394056,0.261007,-0.269547,0.775292,0.543879,0.65,-0.134728
1.76,0.435864,-1.34008,1.3174,-0.394729,0.261429,-0.270067,0.774686,0.543444,0.65,-0.208363
1.762,0.437218,-1.33997,1.31705,-0.395402,0.261852,-0.270587,0.774082,0.543008,0.65,-0.114515
1.764,0.438582,-1.33987,1.31671,-0.396077,0.262275,-0.271107,0.773478,0.54257,0.65,-0.106246
1.766,0.439951,-1.33976,1.31636,-0.396753,0.262699,-0.271627,0.772876,0.54213,0.65,-0.176647
1.768,0.441325,-1.33965,1.316,-0.39743,0.263123,-0.272147,0.772275,0.541689,0.65,-0.112996
1.77,0.442708,-1.33953,1.31565,-0.398107,0.263547,-0.272667,0.771675,0.541247,0.65,-0.080777
1.772,0.444097,-1.33941,1.31529,-0.398786,0.263973,-0.273186,0.771076,0.540803,0.65,-0.140073
1.774,0.445491,-1.33929,1.31493,-0.399467,0.264399,-0.273706,0.770478,0.540358,0.65,-0.110431
1.776,0.446893,-1.33917,1.31456,-0.400148,0.264825,-0.274226,0.769881,0.539911,0.65,-0.0599664
1.778,0.448302,-1.33904,1.3142,-0.40083,0.265252,-0.274746,0.769285,0.539462,0.65,-0.103052
1.78,0.449715,-1.33891,1.31383,-0.401514,0.26568,-0.275265,0.768691,0.539013,0.65,-0.103353
1.782,0.451137,-1.33878,1.31346,-0.4022,0.266109,-0.275785,0.768098,0.538561,0.65,-0.0443071
1.784,0.452566,-1.33864,1.31308,-0.402886,0.266538,-0.276305,0.767505,0.538109,0.65,-0.0686951
1.786,0.454,-1.3385,1.3127,-0.403574,0.266968,-0.276824,0.766914,0.537654,0.65,-0.0879078
1.788,0.455441,-1.33836,1.31232,-0.404263,0.267399,-0.277344,0.766324,0.537199,0.65,-0.0326509
1.79,0.45689,-1.33821,1.31194,-0.404953,0.267831,-0.277863,0.765735,0.536742,0.65,-0.0381652
1.792,0.458344,-1.33806,1.31155,-0.405645,0.268263,-0.278382,0.765148,0.536283,0.65,-0.0627386
1.794,0.459805,-1.33791,1.31116,-0.406339,0.268696,-0.278902,0.764561,0.535823,0.65,-0.0222579
1.796,0.461273,-1.33775,1.31077,-0.407034,0.26913,-0.279421,0.763976,0.535361,0.65,-0.0119075
1.798,0.462748,-1.33758,1.31037,-0.40773,0.269565,-0.27994,0.763392,0.534898,0.65,-0.0310783
1.8,0.464229,-1.33742,1.30997,-0.408428,0.270001,-0.28046,0.762808,0.534434,0.65,-0.00942591
1.802,0.465718,-1.33725,1.30957,-0.409128,0.270437,-0.280979,0.762227,0.533968,0.65,0.0100155
1.804,0.467213,-1.33707,1.30916,-0.409829,0.270875,-0.281498,0.761646,0.533501,0.65,0.00129033
1.806,0.468714,-1.33689,1.30875,-0.410532,0.271314,-0.282017,0.761066,0.533032,0.65,0.0088895
1.808,0.470223,-1.33671,1.30834,-0.411237,0.271753,-0.282536,0.760488,0.532562,0.65,0.0288432
1.81,0.471738,-1.33652,1.30792,-0.411943,0.272194,-0.283055,0.759911,0.532091,0.65,0.0301533
1.812,0.47326,-1.33632,1.30749,-0.412651,0.272635,-0.283574,0.759335,0.531618,0.65,0.0325715
1.814,0.474789,-1.33612,1.30707,-0.413361,0.273078,-0.284092,0.75876,0.531143,0.65,0.0471182
1.816,0.476325,-1.33592,1.30664,-0.414073,0.273522,-0.284611,0.758186,0.530667,0.65,0.054389
1.818,0.477868,-1.33571,1.3062,-0.414786,0.273967,-0.28513,0.757614,0.53019,0.65,0.0577968
1.82,0.479418,-1.3355,1.30576,-0.415502,0.274413,-0.285648,0.757043,0.529712,0.65,0.0666944
1.822,0.480974,-1.33528,1.30532,-0.41622,0.27486,-0.286167,0.756472,0.529232,0.65,0.0750888
1.824,0.482538,-1.33505,1.30487,-0.416939,0.275308,-0.286685,0.755904,0.52875,0.65,0.0805925
1.826,0.484108,-1.33482,1.30442,-0.417661,0.275758,-0.287203,0.755336,0.528267,0.65,0.0867817
1.828,0.485686,-1.33458,1.30396,-0.418385,0.276209,-0.287721,0.75477,0.527783,0.65,0.0937199
1.83,0.487271,-1.33434,1.3035,-0.419111,0.276661,-0.28824,0.754204,0.527297,0.65,0.0996948
1.832,0.488862,-1.33409,1.30303,-0.419839,0.277115,-0.288758,0.75364,0.52681,0.65,0.104974
1.834,0.490461,-1.33383,1.30256,-0.420569,0.27757,-0.289276,0.753078,0.526322,0.65,0.110172
1.836,0.492066,-1.33357,1.30208,-0.421302,0.278026,-0.289793,0.752516,0.525832,0.65,0.114898
1.838,0.493679,-1.3333,1.3016,-0.422037,0.278484,-0.290311,0.751956,0.525341,0.65,0.118496
1.84,0.495298,-1.33303,1.30111,-0.422774,0.278944,-0.290829,0.751397,0.524848,0.65,0.119569
1.842,0.496924,-1.33274,1.30062,-0.423513,0.279404,-0.291346,0.750839,0.524354,0.65,0.121143
1.844,0.498557,-1.33245,1.30013,-0.424255,0.279866,-0.291864,0.750282,0.523859,0.65,0.123045
1.846,0.500197,-1.33216,1.29962,-0.424999,0.28033,-0.292381,0.749727,0.523362,0.65,0.124956
1.848,0.501843,-1.33186,1.29912,-0.425746,0.280795,-0.292899,0.749173,0.522864,0.65,0.126837
1.85,0.503496,-1.33155,1.2986,-0.426494,0.281261,-0.293416,0.74862,0.522365,0.65,0.128715
1.852,0.505155,-1.33123,1.29809,-0.427245,0.281729,-0.293933,0.748069,0.521864,0.65,0.130563
1.854,0.506821,-1.33091,1.29757,-0.427998,0.282198,-0.29445,0.747518,0.521362,0.65,0.132369
1.856,0.508493,-1.33058,1.29704,-0.428753,0.282668,-0.294967,0.746969,0.520859,0.65,0.134138
1.858,0.510171,-1.33024,1.29651,-0.42951,0.28314,-0.295483,0.746422,0.520354,0.65,0.13587
1.86,0.511855,-1.3299,1.29597,-0.43027,0.283613,-0.296,0.745875,0.519848,0.65,0.13756
1.862,0.513545,-1.32955,1.29543,-0.431031,0.284087,-0.296517,0.74533,0.51934,0.65,0.139209
1.864,0.515241,-1.3292,1.29489,-0.431795,0.284563,-0.297033,0.744786,0.518831,0.65,0.140815
1.866,0.516943,-1.32884,1.29434,-0.432561,0.28504,-0.297549,0.744243,0.518321,0.65,0.142376
1.868,0.518651,-1.32847,1.29378,-0.433329,0.285518,-0.298065,0.743702,0.517809,0.65,0.143892
1.87,0.520364,-1.32809,1.29323,-0.434099,0.285997,-0.298581,0.743161,0.517297,0.65,0.14536
1.872,0.522083,-1.32771,1.29266,-0.434871,0.286478,-0.299097,0.742623,0.516782,0.65,0.14678
1.874,0.523808,-1.32732,1.2921,-0.435644,0.28696,-0.299613,0.742085,0.516267,0.65,0.148149
1.876,0.525538,-1.32693,1.29152,-0.43642,0.287443,-0.300129,0.741549,0.51575,0.65,0.149465
1.878,0.527274,-1.32653,1.29095,-0.437198,0.287928,-0.300644,0.741014,0.515232,0.65,0.150726
1.88,0.529015,-1.32612,1.29037,-0.437978,0.288414,-0.301159,0.74048,0.514712,0.65,0.15193
1.882,0.530762,-1.3257,1.28979,-0.43876,0.2889,-0.301675,0.739948,0.514192,0.65,0.153075
1.884,0.532513,-1.32528,1.2892,-0.439544,0.289389,-0.30219,0.739417,0.513669,0.65,0.154157
1.886,0.53427,-1.32486,1.28861,-0.44033,0.289878,-0.302705,0.738887,0.513146,0.65,0.155175
1.888,0.536031,-1.32442,1.28801,-0.441118,0.290368,-0.30322,0.738358,0.512621,0.65,0.156123
1.89,0.537798,-1.32398,1.28741,-0.441907,0.29086,-0.303734,0.737831,0.512095,0.65,0.156999
1.892,0.53957,-1.32353,1.28681,-0.442699,0.291353,-0.304249,0.737305,0.511568,0.65,0.157799
1.894,0.541346,-1.32308,1.2862,-0.443492,0.291847,-0.304763,0.736781,0.511039,0.65,0.158517
1.896,0.543127,-1.32262,1.28559,-0.444287,0.292342,-0.305277,0.736258,0.510509,0.65,0.159148
1.898,0.544913,-1.32215,1.28498,-0.445084,0.292838,-0.305791,0.735736,0.509978,0.65,0.159685
1.9,0.546703,-1.32167,1.28436,-0.445882,0.293336,-0.306305,0.735215,0.509446,0.65,0.160122
1.902,0.548498,-1.32119,1.28374,-0.446683,0.293834,-0.306819,0.734696,0.508912,0.65,0.160449
1.904,0.550297,-1.3207,1.28311,-0.447485,0.294334,-0.307333,0.734178,0.508377,0.65,0.160657
