time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.404,-0.14753,-1.66915,1.66915,0.14753,-0.098353,0.098353,0.743918,0.594711,0.65,0.25997
1.406,-0.147769,-1.66931,1.66931,0.147769,-0.0985124,0.0985124,0.743181,0.59457,0.65,0.259672
1.408,-0.148007,-1.66947,1.66947,0.148007,-0.0986713,0.0986713,0.742444,0.594427,0.65,0.259373
1.41,-0.148245,-1.66963,1.66963,0.148245,-0.0988297,0.0988297,0.741707,0.594282,0.65,0.259073
1.412,-0.148482,-1.66978,1.66978,0.148482,-0.0989877,0.0989877,0.74097,0.594135,0.65,0.258772
1.414,-0.148718,-1.66994,1.66994,0.148718,-0.0991451,0.0991451,0.740234,0.593986,0.65,0.258469
1.416,-0.148953,-1.6701,1.6701,0.148953,-0.0993021,0.0993021,0.739499,0.593836,0.65,0.258165
1.418,-0.149188,-1.67025,1.67025,0.149188,-0.0994585,0.0994585,0.738763,0.593684,0.65,0.25786
1.42,-0.149422,-1.67041,1.67041,0.149422,-0.0996145,0.0996145,0.738028,0.593529,0.65,0.257554
1.422,-0.149655,-1.67057,1.67057,0.149655,-0.0997699,0.0997699,0.737294,0.593373,0.65,0.257246
1.424,-0.149887,-1.67072,1.67072,0.149887,-0.0999249,0.0999249,0.73656,0.593215,0.65,0.256937
1.426,-0.150119,-1.67088,1.67088,0.150119,-0.100079,0.100079,0.735826,0.593056,0.65,0.256627
1.428,-0.15035,-1.67103,1.67103,0.15035,-0.100233,0.100233,0.735093,0.592894,0.65,0.256316
1.43,-0.15058,-1.67118,1.67118,0.15058,-0.100387,0.100387,0.73436,0.592731,0.65,0.256003
1.432,-0.150809,-1.67134,1.67134,0.150809,-0.10054,0.10054,0.733627,0.592566,0.65,0.255689
1.434,-0.151038,-1.67149,1.67149,0.151038,-0.100692,0.100692,0.732895,0.592399,0.65,0.255374
1.436,-0.151266,-1.67164,1.67164,0.151266,-0.100844,0.100844,0.732163,0.59223,0.65,0.255057
1.438,-0.151493,-1.67179,1.67179,0.151493,-0.100995,0.100995,0.731432,0.592059,0.65,0.254739
1.44,-0.151719,-1.67194,1.67194,0.151719,-0.101146,0.101146,0.730701,0.591886,0.65,0.25442
1.442,-0.151945,-1.67209,1.67209,0.151945,-0.101297,0.101297,0.729971,0.591712,0.65,0.2541
1.444,-0.15217,-1.67224,1.67224,0.15217,-0.101446,0.101446,0.729241,0.591536,0.65,0.253778
1.446,-0.152394,-1.67239,1.67239,0.152394,-0.101596,0.101596,0.728512,0.591358,0.65,0.253455
1.448,-0.152617,-1.67254,1.67254,0.152617,-0.101744,0.101744,0.727783,0.591178,0.65,0.253131
1.45,-0.152839,-1.67269,1.67269,0.152839,-0.101893,0.101893,0.727054,0.590996,0.65,0.252806
1.452,-0.153061,-1.67284,1.67284,0.153061,-0.10204,0.10204,0.726326,0.590813,0.65,0.252479
1.454,-0.153281,-1.67298,1.67298,0.153281,-0.102188,0.102188,0.725598,0.590628,0.65,0.252151
1.456,-0.153501,-1.67313,1.67313,0.153501,-0.102334,0.102334,0.724871,0.59044,0.65,0.251822
1.458,-0.153721,-1.67328,1.67328,0.153721,-0.10248,0.10248,0.724144,0.590251,0.65,0.251491
1.46,-0.153939,-1.67342,1.67342,0.153939,-0.102626,0.102626,0.723418,0.590061,0.65,0.251159
1.462,-0.154157,-1.67357,1.67357,0.154157,-0.102771,0.102771,0.722693,0.589868,0.65,0.250826
1.464,-0.154373,-1.67371,1.67371,0.154373,-0.102916,0.102916,0.721967,0.589674,0.65,0.250492
1.466,-0.154589,-1.67386,1.67386,0.154589,-0.10306,0.10306,0.721243,0.589478,0.65,0.250156
1.468,-0.154805,-1.674,1.674,0.154805,-0.103203,0.103203,0.720518,0.58928,0.65,0.249819
1.47,-0.155019,-1.67414,1.67414,0.155019,-0.103346,0.103346,0.719795,0.58908,0.65,0.249481
1.472,-0.155232,-1.67428,1.67428,0.155232,-0.103488,0.103488,0.719071,0.588878,0.65,0.249141
1.474,-0.155445,-1.67443,1.67443,0.155445,-0.10363,0.10363,0.718349,0.588675,0.65,0.2488
1.476,-0.155657,-1.67457,1.67457,0.155657,-0.103771,0.103771,0.717626,0.588469,0.65,0.248458
1.478,-0.155868,-1.67471,1.67471,0.155868,-0.103912,0.103912,0.716905,0.588262,0.65,0.248115
1.48,-0.156078,-1.67485,1.67485,0.156078,-0.104052,0.104052,0.716184,0.588053,0.65,0.24777
1.482,-0.156288,-1.67499,1.67499,0.156288,-0.104192,0.104192,0.715463,0.587843,0.65,0.247424
1.484,-0.156496,-1.67513,1.67513,0.156496,-0.104331,0.104331,0.714743,0.58763,0.65,0.247077
1.486,-0.156704,-1.67527,1.67527,0.156704,-0.104469,0.104469,0.714023,0.587416,0.65,0.246728
1.488,-0.156911,-1.6754,1.6754,0.156911,-0.104607,0.104607,0.713304,0.5872,0.65,0.246378
1.49,-0.157117,-1.67554,1.67554,0.157117,-0.104744,0.104744,0.712586,0.586982,0.65,0.246027
1.492,-0.157322,-1.67568,1.67568,0.157322,-0.104881,0.104881,0.711868,0.586763,0.65,0.245675
1.494,-0.157526,-1.67581,1.67581,0.157526,-0.105017,0.105017,0.711151,0.586541,0.65,0.245321
1.496,-0.157729,-1.67595,1.67595,0.157729,-0.105153,0.105153,0.710434,0.586318,0.65,0.244966
1.498,-0.157932,-1.67608,1.67608,0.157932,-0.105288,0.105288,0.709718,0.586093,0.65,0.244609
1.5,-0.158134,-1.67622,1.67622,0.158134,-0.105422,0.105422,0.709002,0.585866,0.65,0.244252
1.502,-0.158335,-1.67635,1.67635,0.158335,-0.105556,0.105556,0.708287,0.585637,0.65,0.243893
1.504,-0.158535,-1.67649,1.67649,0.158535,-0.10569,0.10569,0.707572,0.585407,0.65,0.243533
1.506,-0.158734,-1.67662,1.67662,0.158734,-0.105822,0.105822,0.706858,0.585175,0.65,0.243171
1.508,-0.158932,-1.67675,1.67675,0.158932,-0.105955,0.105955,0.706145,0.584941,0.65,0.242808
1.51,-0.159129,-1.67688,1.67688,0.159129,-0.106086,0.106086,0.705432,0.584705,0.65,0.242444
1.512,-0.159326,-1.67701,1.67701,0.159326,-0.106217,0.106217,0.70472,0.584468,0.65,0.242079
1.514,-0.159521,-1.67714,1.67714,0.159521,-0.106348,0.106348,0.704009,0.584228,0.65,0.241712
1.516,-0.159716,-1.67727,1.67727,0.159716,-0.106477,0.106477,0.703298,0.583987,0.65,0.241344
1.518,-0.15991,-1.6774,1.6774,0.15991,-0.106607,0.106607,0.702587,0.583744,0.65,0.240975
1.52,-0.160103,-1.67753,1.67753,0.160103,-0.106735,0.106735,0.701878,0.5835,0.65,0.240604
1.522,-0.160295,-1.67766,1.67766,0.160295,-0.106863,0.106863,0.701169,0.583253,0.65,0.240232
1.524,-0.160486,-1.67779,1.67779,0.160486,-0.106991,0.106991,0.70046,0.583005,0.65,0.239859
1.526,-0.160676,-1.67791,1.67791,0.160676,-0.107118,0.107118,0.699752,0.582755,0.65,0.239485
1.528,-0.160866,-1.67804,1.67804,0.160866,-0.107244,0.107244,0.699045,0.582503,0.65,0.239109
1.53,-0.161054,-1.67817,1.67817,0.161054,-0.10737,0.10737,0.698339,0.58225,0.65,0.238732
1.532,-0.161242,-1.67829,1.67829,0.161242,-0.107495,0.107495,0.697633,0.581995,0.65,0.238353
1.534,-0.161429,-1.67842,1.67842,0.161429,-0.107619,0.107619,0.696927,0.581738,0.65,0.237973
1.536,-0.161614,-1.67854,1.67854,0.161614,-0.107743,0.107743,0.696223,0.581479,0.65,0.237592
1.538,-0.161799,-1.67866,1.67866,0.161799,-0.107866,0.107866,0.695519,0.581218,0.65,0.23721
1.54,-0.161983,-1.67879,1.67879,0.161983,-0.107989,0.107989,0.694815,0.580956,0.65,0.236826
1.542,-0.162166,-1.67891,1.67891,0.162166,-0.108111,0.108111,0.694113,0.580692,0.65,0.236442
1.544,-0.162348,-1.67903,1.67903,0.162348,-0.108232,0.108232,0.693411,0.580426,0.65,0.236055
1.546,-0.162529,-1.67915,1.67915,0.162529,-0.108353,0.108353,0.692709,0.580158,0.65,0.235668
1.548,-0.16271,-1.67927,1.67927,0.16271,-0.108473,0.108473,0.692009,0.579889,0.65,0.235279
1.55,-0.162889,-1.67939,1.67939,0.162889,-0.108593,0.108593,0.691309,0.579618,0.65,0.234889
1.552,-0.163067,-1.67951,1.67951,0.163067,-0.108712,0.108712,0.69061,0.579345,0.65,0.234497
1.554,-0.163245,-1.67963,1.67963,0.163245,-0.10883,0.10883,0.689911,0.579071,0.65,0.234104
1.556,-0.163421,-1.67974,1.67974,0.163421,-0.108948,0.108948,0.689213,0.578794,0.65,0.23371
1.558,-0.163597,-1.67986,1.67986,0.163597,-0.109065,0.109065,0.688516,0.578516,0.65,0.233315
1.56,-0.163772,-1.67998,1.67998,0.163772,-0.109181,0.109181,0.687819,0.578236,0.65,0.232918
1.562,-0.163945,-1.68009,1.68009,0.163945,-0.109297,0.109297,0.687124,0.577955,0.65,0.23252
1.564,-0.164118,-1.68021,1.68021,0.164118,-0.109412,0.109412,0.686429,0.577672,0.65,0.232121
1.566,-0.16429,-1.68032,1.68032,0.16429,-0.109527,0.109527,0.685734,0.577387,0.65,0.23172
1.568,-0.164461,-1.68044,1.68044,0.164461,-0.109641,0.109641,0.685041,0.5771,0.65,0.231318
1.57,-0.164631,-1.68055,1.68055,0.164631,-0.109754,0.109754,0.684348,0.576811,0.65,0.230915
1.572,-0.1648,-1.68066,1.68066,0.1648,-0.109867,0.109867,0.683655,0.576521,0.65,0.23051
1.574,-0.164968,-1.68077,1.68077,0.164968,-0.109979,0.109979,0.682964,0.576229,0.65,0.230105
1.576,-0.165135,-1.68089,1.68089,0.165135,-0.11009,0.11009,0.682273,0.575936,0.65,0.229697
1.578,-0.165301,-1.681,1.681,0.165301,-0.110201,0.110201,0.681583,0.57564,0.65,0.229289
1.58,-0.165466,-1.68111,1.68111,0.165466,-0.110311,0.110311,0.680894,0.575343,0.65,0.228879
1.582,-0.16563,-1.68122,1.68122,0.16563,-0.11042,0.11042,0.680205,0.575044,0.65,0.228468
1.584,-0.165793,-1.68133,1.68133,0.165793,-0.110529,0.110529,0.679518,0.574744,0.65,0.228056
1.586,-0.165956,-1.68143,1.68143,0.165956,-0.110637,0.110637,0.678831,0.574441,0.65,0.227642
1.588,-0.166117,-1.68154,1.68154,0.166117,-0.110745,0.110745,0.678145,0.574137,0.65,0.227227
1.59,-0.166277,-1.68165,1.68165,0.166277,-0.110851,0.110851,0.677459,0.573832,0.65,0.22681
1.592,-0.166436,-1.68175,1.68175,0.166436,-0.110958,0.110958,0.676774,0.573524,0.65,0.226393
1.594,-0.166595,-1.68186,1.68186,0.166595,-0.111063,0.111063,0.676091,0.573215,0.65,0.225974
1.596,-0.166752,-1.68196,1.68196,0.166752,-0.111168,0.111168,0.675407,0.572904,0.65,0.225553
1.598,-0.166908,-1.68207,1.68207,0.166908,-0.111272,0.111272,0.674725,0.572592,0.65,0.225132
1.6,-0.167064,-1.68217,1.68217,0.167064,-0.111376,0.111376,0.674044,0.572277,0.65,0.224709
1.602,-0.167218,-1.68228,1.68228,0.167218,-0.111479,0.111479,0.673363,0.571961,0.65,0.224285
1.604,-0.167372,-1.68238,1.68238,0.167372,-0.111581,0.111581,0.672683,0.571644,0.65,0.223859
1.606,-0.167524,-1.68248,1.68248,0.167524,-0.111683,0.111683,0.672004,0.571324,0.65,0.223432
1.608,-0.167675,-1.68258,1.68258,0.167675,-0.111784,0.111784,0.671325,0.571003,0.65,0.223004
1.61,-0.167826,-1.68268,1.68268,0.167826,-0.111884,0.111884,0.670648,0.570681,0.65,0.222575
1.612,-0.167975,-1.68278,1.68278,0.167975,-0.111983,0.111983,0.669971,0.570356,0.65,0.222144
1.614,-0.168123,-1.68288,1.68288,0.168123,-0.112082,0.112082,0.669295,0.57003,0.65,0.221712
1.616,-0.168271,-1.68298,1.68298,0.168271,-0.11218,0.11218,0.66862,0.569702,0.65,0.221278
1.618,-0.168417,-1.68307,1.68307,0.168417,-0.112278,0.112278,0.667946,0.569373,0.65,0.220844
1.62,-0.168562,-1.68317,1.68317,0.168562,-0.112375,0.112375,0.667272,0.569042,0.65,0.220408
1.622,-0.168707,-1.68327,1.68327,0.168707,-0.112471,0.112471,0.6666,0.568709,0.65,0.21997
1.624,-0.16885,-1.68336,1.68336,0.16885,-0.112567,0.112567,0.665928,0.568374,0.65,0.219531
1.626,-0.168992,-1.68346,1.68346,0.168992,-0.112662,0.112662,0.665257,0.568038,0.65,0.219092
1.628,-0.169134,-1.68355,1.68355,0.169134,-0.112756,0.112756,0.664587,0.5677,0.65,0.21865
1.63,-0.169274,-1.68365,1.68365,0.169274,-0.112849,0.112849,0.663918,0.56736,0.65,0.218208
1.632,-0.169413,-1.68374,1.68374,0.169413,-0.112942,0.112942,0.663249,0.567019,0.65,0.217764
1.634,-0.169551,-1.68383,1.68383,0.169551,-0.113034,0.113034,0.662582,0.566676,0.65,0.217318
1.636,-0.169688,-1.68392,1.68392,0.169688,-0.113126,0.113126,0.661915,0.566332,0.65,0.216872
1.638,-0.169824,-1.68401,1.68401,0.169824,-0.113216,0.113216,0.661249,0.565985,0.65,0.216424
1.64,-0.16996,-1.6841,1.6841,0.16996,-0.113306,0.113306,0.660584,0.565638,0.65,0.215975
1.642,-0.170094,-1.68419,1.68419,0.170094,-0.113396,0.113396,0.65992,0.565288,0.65,0.215524
1.644,-0.170227,-1.68428,1.68428,0.170227,-0.113484,0.113484,0.659257,0.564937,0.65,0.215073
1.646,-0.170359,-1.68437,1.68437,0.170359,-0.113572,0.113572,0.658595,0.564584,0.65,0.21462
1.648,-0.17049,-1.68446,1.68446,0.17049,-0.11366,0.11366,0.657934,0.564229,0.65,0.214165
1.65,-0.170619,-1.68454,1.68454,0.170619,-0.113746,0.113746,0.657273,0.563873,0.65,0.213709
1.652,-0.170748,-1.68463,1.68463,0.170748,-0.113832,0.113832,0.656614,0.563515,0.65,0.213252
1.654,-0.170876,-1.68471,1.68471,0.170876,-0.113917,0.113917,0.655955,0.563156,0.65,0.212794
1.656,-0.171003,-1.6848,1.6848,0.171003,-0.114002,0.114002,0.655297,0.562795,0.65,0.212334
1.658,-0.171128,-1.68488,1.68488,0.171128,-0.114086,0.114086,0.65464,0.562432,0.65,0.211873
1.66,-0.171253,-1.68496,1.68496,0.171253,-0.114169,0.114169,0.653984,0.562068,0.65,0.211411
1.662,-0.171377,-1.68505,1.68505,0.171377,-0.114251,0.114251,0.653329,0.561701,0.65,0.210948
1.664,-0.171499,-1.68513,1.68513,0.171499,-0.114333,0.114333,0.652675,0.561334,0.65,0.210483
1.666,-0.17162,-1.68521,1.68521,0.17162,-0.114414,0.114414,0.652022,0.560964,0.65,0.210016
1.668,-0.171741,-1.68529,1.68529,0.171741,-0.114494,0.114494,0.65137,0.560594,0.65,0.209549
1.67,-0.17186,-1.68537,1.68537,0.17186,-0.114573,0.114573,0.650718,0.560221,0.65,0.20908
1.672,-0.171978,-1.68545,1.68545,0.171978,-0.114652,0.114652,0.650068,0.559847,0.65,0.20861
1.674,-0.172095,-1.68553,1.68553,0.172095,-0.11473,0.11473,0.649418,0.559471,0.65,0.208139
1.676,-0.172212,-1.6856,1.6856,0.172212,-0.114808,0.114808,0.64877,0.559093,0.65,0.207666
1.678,-0.172327,-1.68568,1.68568,0.172327,-0.114884,0.114884,0.648122,0.558714,0.65,0.207192
1.68,-0.17244,-1.68576,1.68576,0.17244,-0.11496,0.11496,0.647476,0.558334,0.65,0.206716
1.682,-0.172553,-1.68583,1.68583,0.172553,-0.115036,0.115036,0.64683,0.557951,0.65,0.20624
1.684,-0.172665,-1.68591,1.68591,0.172665,-0.11511,0.11511,0.646185,0.557568,0.65,0.205762
1.686,-0.172776,-1.68598,1.68598,0.172776,-0.115184,0.115184,0.645541,0.557182,0.65,0.205282
1.688,-0.172885,-1.68605,1.68605,0.172885,-0.115257,0.115257,0.644899,0.556795,0.65,0.204802
1.69,-0.172994,-1.68613,1.68613,0.172994,-0.115329,0.115329,0.644257,0.556406,0.65,0.20432
1.692,-0.173101,-1.6862,1.6862,0.173101,-0.115401,0.115401,0.643616,0.556016,0.65,0.203837
1.694,-0.173207,-1.68627,1.68627,0.173207,-0.115472,0.115472,0.642976,0.555624,0.65,0.203352
1.696,-0.173313,-1.68634,1.68634,0.173313,-0.115542,0.115542,0.642337,0.55523,0.65,0.202866
1.698,-0.173417,-1.68641,1.68641,0.173417,-0.115611,0.115611,0.6417,0.554835,0.65,0.202379
1.7,-0.17352,-1.68648,1.68648,0.17352,-0.11568,0.11568,0.641063,0.554438,0.65,0.201891
1.702,-0.173622,-1.68654,1.68654,0.173622,-0.115748,0.115748,0.640427,0.55404,0.65,0.201401
1.704,-0.173722,-1.68661,1.68661,0.173722,-0.115815,0.115815,0.639792,0.55364,0.65,0.20091
1.706,-0.173822,-1.68668,1.68668,0.173822,-0.115881,0.115881,0.639158,0.553239,0.65,0.200418
1.708,-0.173921,-1.68674,1.68674,0.173921,-0.115947,0.115947,0.638525,0.552836,0.65,0.199924
1.71,-0.174018,-1.68681,1.68681,0.174018,-0.116012,0.116012,0.637893,0.552431,0.65,0.199429
1.712,-0.174115,-1.68687,1.68687,0.174115,-0.116076,0.116076,0.637263,0.552025,0.65,0.198933
1.714,-0.17421,-1.68694,1.68694,0.17421,-0.11614,0.11614,0.636633,0.551617,0.65,0.198435
1.716,-0.174304,-1.687,1.687,0.174304,-0.116203,0.116203,0.636004,0.551208,0.65,0.197937
1.718,-0.174397,-1.68706,1.68706,0.174397,-0.116265,0.116265,0.635376,0.550797,0.65,0.197436
1.72,-0.174489,-1.68712,1.68712,0.174489,-0.116326,0.116326,0.63475,0.550384,0.65,0.196935
1.722,-0.17458,-1.68718,1.68718,0.17458,-0.116386,0.116386,0.634124,0.54997,0.65,0.196432
1.724,-0.174669,-1.68724,1.68724,0.174669,-0.116446,0.116446,0.633499,0.549555,0.65,0.195928
1.726,-0.174758,-1.6873,1.6873,0.174758,-0.116505,0.116505,0.632876,0.549137,0.65,0.195423
1.728,-0.174845,-1.68736,1.68736,0.174845,-0.116564,0.116564,0.632253,0.548719,0.65,0.194916
1.73,-0.174932,-1.68742,1.68742,0.174932,-0.116621,0.116621,0.631632,0.548298,0.65,0.194408
1.732,-0.175017,-1.68747,1.68747,0.175017,-0.116678,0.116678,0.631011,0.547876,0.65,0.193899
1.734,-0.175101,-1.68753,1.68753,0.175101,-0.116734,0.116734,0.630392,0.547453,0.65,0.193388
1.736,-0.175184,-1.68759,1.68759,0.175184,-0.116789,0.116789,0.629773,0.547028,0.65,0.192877
1.738,-0.175265,-1.68764,1.68764,0.175265,-0.116844,0.116844,0.629156,0.546602,0.65,0.192363
1.74,-0.175346,-1.68769,1.68769,0.175346,-0.116897,0.116897,0.62854,0.546174,0.65,0.191849
1.742,-0.175425,-1.68775,1.68775,0.175425,-0.11695,0.11695,0.627925,0.545744,0.65,0.191333
1.744,-0.175504,-1.6878,1.6878,0.175504,-0.117002,0.117002,0.627311,0.545313,0.65,0.190816
1.746,-0.175581,-1.68785,1.68785,0.175581,-0.117054,0.117054,0.626698,0.54488,0.65,0.190298
1.748,-0.175657,-1.6879,1.6879,0.175657,-0.117105,0.117105,0.626086,0.544446,0.65,0.189778
1.75,-0.175732,-1.68795,1.68795,0.175732,-0.117154,0.117154,0.625475,0.54401,0.65,0.189257
1.752,-0.175805,-1.688,1.688,0.175805,-0.117204,0.117204,0.624866,0.543573,0.65,0.188735
1.754,-0.175878,-1.68805,1.68805,0.175878,-0.117252,0.117252,0.624257,0.543135,0.65,0.188212
1.756,-0.175949,-1.6881,1.6881,0.175949,-0.1173,0.1173,0.623649,0.542694,0.65,0.187687
1.758,-0.17602,-1.68814,1.68814,0.17602,-0.117346,0.117346,0.623043,0.542252,0.65,0.187161
1.76,-0.176089,-1.68819,1.68819,0.176089,-0.117393,0.117393,0.622438,0.541809,0.65,0.186634
1.762,-0.176157,-1.68823,1.68823,0.176157,-0.117438,0.117438,0.621834,0.541364,0.65,0.186105
1.764,-0.176223,-1.68828,1.68828,0.176223,-0.117482,0.117482,0.621231,0.540918,0.65,0.185575
1.766,-0.176289,-1.68832,1.68832,0.176289,-0.117526,0.117526,0.620629,0.54047,0.65,0.185044
1.768,-0.176354,-1.68837,1.68837,0.176354,-0.117569,0.117569,0.620028,0.540021,0.65,0.184511
1.77,-0.176417,-1.68841,1.68841,0.176417,-0.117611,0.117611,0.619428,0.53957,0.65,0.183978
1.772,-0.176479,-1.68845,1.68845,0.176479,-0.117653,0.117653,0.61883,0.539118,0.65,0.183442
1.774,-0.17654,-1.68849,1.68849,0.17654,-0.117693,0.117693,0.618232,0.538664,0.65,0.182906
1.776,-0.1766,-1.68853,1.68853,0.1766,-0.117733,0.117733,0.617636,0.538209,0.65,0.182368
1.778,-0.176658,-1.68857,1.68857,0.176658,-0.117772,0.117772,0.617041,0.537752,0.65,0.18183
1.78,-0.176716,-1.68861,1.68861,0.176716,-0.11781,0.11781,0.616447,0.537294,0.65,0.181289
1.782,-0.176772,-1.68864,1.68864,0.176772,-0.117848,0.117848,0.615854,0.536834,0.65,0.180748
1.784,-0.176827,-1.68868,1.68868,0.176827,-0.117885,0.117885,0.615263,0.536373,0.65,0.180205
1.786,-0.176881,-1.68872,1.68872,0.176881,-0.11792,0.11792,0.614672,0.53591,0.65,0.179661
1.788,-0.176933,-1.68875,1.68875,0.176933,-0.117956,0.117956,0.614083,0.535446,0.65,0.179116
1.79,-0.176985,-1.68879,1.68879,0.176985,-0.11799,0.11799,0.613494,0.53498,0.65,0.178569
1.792,-0.177035,-1.68882,1.68882,0.177035,-0.118023,0.118023,0.612907,0.534513,0.65,0.178021
1.794,-0.177084,-1.68885,1.68885,0.177084,-0.118056,0.118056,0.612322,0.534044,0.65,0.177472
1.796,-0.177132,-1.68888,1.68888,0.177132,-0.118088,0.118088,0.611737,0.533574,0.65,0.176922
1.798,-0.177179,-1.68892,1.68892,0.177179,-0.118119,0.118119,0.611153,0.533103,0.65,0.17637
1.8,-0.177225,-1.68895,1.68895,0.177225,-0.11815,0.11815,0.610571,0.53263,0.65,0.175817
1.802,-0.177269,-1.68898,1.68898,0.177269,-0.118179,0.118179,0.60999,0.532156,0.65,0.175263
1.804,-0.177312,-1.689,1.689,0.177312,-0.118208,0.118208,0.60941,0.53168,0.65,0.174707
1.806,-0.177354,-1.68903,1.68903,0.177354,-0.118236,0.118236,0.608831,0.531202,0.65,0.17415
1.808,-0.177395,-1.68906,1.68906,0.177395,-0.118263,0.118263,0.608254,0.530724,0.65,0.173592
1.81,-0.177434,-1.68909,1.68909,0.177434,-0.11829,0.11829,0.607677,0.530243,0.65,0.173033
1.812,-0.177473,-1.68911,1.68911,0.177473,-0.118315,0.118315,0.607102,0.529762,0.65,0.172472
1.814,-0.17751,-1.68914,1.68914,0.17751,-0.11834,0.11834,0.606528,0.529279,0.65,0.17191
1.816,-0.177546,-1.68916,1.68916,0.177546,-0.118364,0.118364,0.605956,0.528794,0.65,0.171347
1.818,-0.177581,-1.68918,1.68918,0.177581,-0.118387,0.118387,0.605384,0.528308,0.65,0.170783
1.82,-0.177614,-1.68921,1.68921,0.177614,-0.118409,0.118409,0.604814,0.527821,0.65,0.170217
1.822,-0.177646,-1.68923,1.68923,0.177646,-0.118431,0.118431,0.604245,0.527332,0.65,0.16965
1.824,-0.177677,-1.68925,1.68925,0.177677,-0.118452,0.118452,0.603677,0.526842,0.65,0.169082
1.826,-0.177707,-1.68927,1.68927,0.177707,-0.118472,0.118472,0.60311,0.52635,0.65,0.168512
1.828,-0.177736,-1.68929,1.68929,0.177736,-0.118491,0.118491,0.602545,0.525857,0.65,0.167941
1.83,-0.177763,-1.68931,1.68931,0.177763,-0.118509,0.118509,0.601981,0.525363,0.65,0.167369
1.832,-0.17779,-1.68932,1.68932,0.17779,-0.118526,0.118526,0.601418,0.524867,0.65,0.166796
1.834,-0.177815,-1.68934,1.68934,0.177815,-0.118543,0.118543,0.600856,0.52437,0.65,0.166221
1.836,-0.177838,-1.68936,1.68936,0.177838,-0.118559,0.118559,0.600296,0.523871,0.65,0.165646
1.838,-0.177861,-1.68937,1.68937,0.177861,-0.118574,0.118574,0.599737,0.523371,0.65,0.165069
1.84,-0.177882,-1.68938,1.68938,0.177882,-0.118588,0.118588,0.599179,0.52287,0.65,0.16449
1.842,-0.177902,-1.6894,1.6894,0.177902,-0.118602,0.118602,0.598622,0.522367,0.65,0.163911
1.844,-0.177921,-1.68941,1.68941,0.177921,-0.118614,0.118614,0.598067,0.521862,0.65,0.16333
1.846,-0.177939,-1.68942,1.68942,0.177939,-0.118626,0.118626,0.597513,0.521357,0.65,0.162748
1.848,-0.177955,-1.68943,1.68943,0.177955,-0.118637,0.118637,0.59696,0.52085,0.65,0.162164
1.85,-0.17797,-1.68944,1.68944,0.17797,-0.118647,0.118647,0.596408,0.520341,0.65,0.16158
1.852,-0.177984,-1.68945,1.68945,0.177984,-0.118656,0.118656,0.595858,0.519832,0.65,0.160994
1.854,-0.177997,-1.68946,1.68946,0.177997,-0.118665,0.118665,0.595309,0.519321,0.65,0.160407
1.856,-0.178008,-1.68947,1.68947,0.178008,-0.118672,0.118672,0.594761,0.518808,0.65,0.159818
1.858,-0.178019,-1.68948,1.68948,0.178019,-0.118679,0.118679,0.594215,0.518294,0.65,0.159229
1.86,-0.178028,-1.68948,1.68948,0.178028,-0.118685,0.118685,0.593669,0.517779,0.65,0.158638
1.862,-0.178035,-1.68949,1.68949,0.178035,-0.11869,0.11869,0.593125,0.517262,0.65,0.158046
1.864,-0.178042,-1.68949,1.68949,0.178042,-0.118694,0.118694,0.592583,0.516744,0.65,0.157452
1.866,-0.178047,-1.68949,1.68949,0.178047,-0.118698,0.118698,0.592042,0.516225,0.65,0.156858
1.868,-0.178051,-1.6895,1.6895,0.178051,-0.118701,0.118701,0.591502,0.515704,0.65,0.156262
1.87,-0.178054,-1.6895,1.6895,0.178054,-0.118702,0.118702,0.590963,0.515182,0.65,0.155665
1.872,-0.178055,-1.6895,1.6895,0.178055,-0.118703,0.118703,0.590426,0.514659,0.65,0.155066
1.874,-0.178055,-1.6895,1.6895,0.178055,-0.118704,0.118704,0.589889,0.514134,0.65,0.154467
1.876,-0.178054,-1.6895,1.6895,0.178054,-0.118703,0.118703,0.589355,0.513608,0.65,0.153866
1.878,-0.178052,-1.6895,1.6895,0.178052,-0.118701,0.118701,0.588821,0.513081,0.65,0.153264
1.88,-0.178048,-1.6895,1.6895,0.178048,-0.118699,0.118699,0.588289,0.512552,0.65,0.152661
1.882,-0.178044,-1.68949,1.68949,0.178044,-0.118696,0.118696,0.587758,0.512022,0.65,0.152056
1.884,-0.178038,-1.68949,1.68949,0.178038,-0.118692,0.118692,0.587229,0.511491,0.65,0.15145
1.886,-0.17803,-1.68948,1.68948,0.17803,-0.118687,0.118687,0.586701,0.510958,0.65,0.150843
1.888,-0.178022,-1.68948,1.68948,0.178022,-0.118681,0.118681,0.586174,0.510424,0.65,0.150235
1.89,-0.178012,-1.68947,1.68947,0.178012,-0.118675,0.118675,0.585648,0.509889,0.65,0.149626
1.892,-0.178001,-1.68946,1.68946,0.178001,-0.118667,0.118667,0.585124,0.509352,0.65,0.149015
1.894,-0.177988,-1.68946,1.68946,0.177988,-0.118659,0.118659,0.584601,0.508814,0.65,0.148403
1.896,-0.177975,-1.68945,1.68945,0.177975,-0.11865,0.11865,0.58408,0.508275,0.65,0.14779
1.898,-0.17796,-1.68944,1.68944,0.17796,-0.11864,0.11864,0.58356,0.507735,0.65,0.147175
1.9,-0.177944,-1.68943,1.68943,0.177944,-0.118629,0.118629,0.583041,0.507193,0.65,0.14656
