time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
3.162,0.785398,-1.0472,0.733853,-0.785398,0.523599,-0.523599,0.689734,0.086018,0.65,0.269405
3.164,0.785398,-1.0472,0.733592,-0.785398,0.523599,-0.523599,0.690273,0.0854903,0.65,0.270076
3.166,0.785398,-1.0472,0.733332,-0.785398,0.523599,-0.523599,0.690812,0.0849638,0.65,0.270748
3.168,0.785398,-1.0472,0.733074,-0.785398,0.523599,-0.523599,0.691354,0.0844388,0.65,0.271422
3.17,0.785398,-1.0472,0.732817,-0.785398,0.523599,-0.523599,0.691896,0.0839151,0.65,0.272096
3.172,0.785398,-1.0472,0.732561,-0.785398,0.523599,-0.523599,0.69244,0.0833927,0.65,0.272771
3.174,0.785398,-1.0472,0.732306,-0.785398,0.523599,-0.523599,0.692985,0.0828717,0.65,0.273447
3.176,0.785398,-1.0472,0.732052,-0.785398,0.523599,-0.523599,0.693531,0.0823521,0.65,0.274124
3.178,0.785398,-1.0472,0.7318,-0.785398,0.523599,-0.523599,0.694079,0.0818339,0.65,0.274801
3.18,0.785398,-1.0472,0.731549,-0.785398,0.523599,-0.523599,0.694628,0.0813171,0.65,0.27548
3.182,0.785398,-1.0472,0.731299,-0.785398,0.523599,-0.523599,0.695178,0.0808016,0.65,0.27616
3.184,0.785398,-1.0472,0.73105,-0.785398,0.523599,-0.523599,0.69573,0.0802875,0.65,0.27684
3.186,0.785398,-1.0472,0.730802,-0.785398,0.523599,-0.523599,0.696282,0.0797748,0.65,0.277522
3.188,0.785398,-1.0472,0.730556,-0.785398,0.523599,-0.523599,0.696836,0.0792635,0.65,0.278204
3.19,0.785398,-1.0472,0.730311,-0.785398,0.523599,-0.523599,0.697392,0.0787536,0.65,0.278888
3.192,0.785398,-1.0472,0.730067,-0.785398,0.523599,-0.523599,0.697949,0.0782451,0.65,0.279572
3.194,0.785398,-1.0472,0.729824,-0.785398,0.523599,-0.523599,0.698507,0.077738,0.65,0.280257
3.196,0.785398,-1.0472,0.729583,-0.785398,0.523599,-0.523599,0.699066,0.0772323,0.65,0.280943
3.198,0.785398,-1.0472,0.729343,-0.785398,0.523599,-0.523599,0.699626,0.076728,0.65,0.281629
3.2,0.785398,-1.0472,0.729104,-0.785398,0.523599,-0.523599,0.700188,0.0762251,0.65,0.282317
3.202,0.785398,-1.0472,0.728866,-0.785398,0.523599,-0.523599,0.700751,0.0757236,0.65,0.283006
3.204,0.785398,-1.0472,0.72863,-0.785398,0.523599,-0.523599,0.701315,0.0752236,0.65,0.283695
3.206,0.785398,-1.0472,0.728395,-0.785398,0.523599,-0.523599,0.701881,0.0747249,0.65,0.284385
3.208,0.785398,-1.0472,0.728162,-0.785398,0.523599,-0.523599,0.702448,0.0742277,0.65,0.285076
3.21,0.785398,-1.0472,0.727929,-0.785398,0.523599,-0.523599,0.703016,0.0737319,0.65,0.285768
3.212,0.785398,-1.0472,0.727698,-0.785398,0.523599,-0.523599,0.703585,0.0732376,0.65,0.286461
3.214,0.785398,-1.0472,0.727469,-0.785398,0.523599,-0.523599,0.704156,0.0727446,0.65,0.287154
3.216,0.785398,-1.0472,0.72724,-0.785398,0.523599,-0.523599,0.704727,0.0722532,0.65,0.287848
3.218,0.785398,-1.0472,0.727013,-0.785398,0.523599,-0.523599,0.7053,0.0717631,0.65,0.288544
3.22,0.785398,-1.0472,0.726788,-0.785398,0.523599,-0.523599,0.705875,0.0712745,0.65,0.28924
3.222,0.785398,-1.0472,0.726563,-0.785398,0.523599,-0.523599,0.70645,0.0707873,0.65,0.289936
3.224,0.785398,-1.0472,0.72634,-0.785398,0.523599,-0.523599,0.707027,0.0703016,0.65,0.290634
3.226,0.785398,-1.0472,0.726119,-0.785398,0.523599,-0.523599,0.707605,0.0698173,0.65,0.291332
3.228,0.785398,-1.0472,0.725899,-0.785398,0.523599,-0.523599,0.708184,0.0693345,0.65,0.292031
3.23,0.785398,-1.0472,0.72568,-0.785398,0.523599,-0.523599,0.708764,0.0688532,0.65,0.292731
3.232,0.785398,-1.0472,0.725463,-0.785398,0.523599,-0.523599,0.709346,0.0683733,0.65,0.293432
3.234,0.785398,-1.0472,0.725247,-0.785398,0.523599,-0.523599,0.709928,0.0678948,0.65,0.294133
3.236,0.785398,-1.0472,0.725032,-0.785398,0.523599,-0.523599,0.710512,0.0674179,0.65,0.294835
3.238,0.785398,-1.0472,0.724819,-0.785398,0.523599,-0.523599,0.711098,0.0669424,0.65,0.295538
3.24,0.785398,-1.0472,0.724608,-0.785398,0.523599,-0.523599,0.711684,0.0664683,0.65,0.296242
3.242,0.785398,-1.0472,0.724397,-0.785398,0.523599,-0.523599,0.712271,0.0659958,0.65,0.296947
3.244,0.785398,-1.0472,0.724189,-0.785398,0.523599,-0.523599,0.71286,0.0655247,0.65,0.297652
3.246,0.785398,-1.0472,0.723981,-0.785398,0.523599,-0.523599,0.71345,0.0650551,0.65,0.298358
3.248,0.785398,-1.0472,0.723775,-0.785398,0.523599,-0.523599,0.714041,0.064587,0.65,0.299064
3.25,0.785398,-1.0472,0.723571,-0.785398,0.523599,-0.523599,0.714633,0.0641204,0.65,0.299772
3.252,0.785398,-1.0472,0.723368,-0.785398,0.523599,-0.523599,0.715227,0.0636553,0.65,0.30048
3.254,0.785398,-1.0472,0.723167,-0.785398,0.523599,-0.523599,0.715821,0.0631916,0.65,0.301188
3.256,0.785398,-1.0472,0.722967,-0.785398,0.523599,-0.523599,0.716417,0.0627295,0.65,0.326792
3.258,0.785398,-1.0472,0.722769,-0.785398,0.523599,-0.523599,0.717014,0.0622688,0.65,0.313936
3.26,0.785398,-1.0472,0.722572,-0.785398,0.523599,-0.523599,0.717612,0.0618097,0.65,0.328325
3.262,0.785398,-1.0472,0.722377,-0.785398,0.523599,-0.523599,0.718211,0.061352,0.65,0.315382
3.264,0.785398,-1.0472,0.722183,-0.785398,0.523599,-0.523599,0.718812,0.0608959,0.65,0.329859
3.266,0.785398,-1.0472,0.721991,-0.785398,0.523599,-0.523599,0.719413,0.0604413,0.65,0.316831
3.268,0.785398,-1.0472,0.7218,-0.785398,0.523599,-0.523599,0.720016,0.0599882,0.65,0.331394
3.27,0.785398,-1.0472,0.721611,-0.785398,0.523599,-0.523599,0.72062,0.0595366,0.65,0.318282
3.272,0.785398,-1.0472,0.721424,-0.785398,0.523599,-0.523599,0.721224,0.0590865,0.65,0.33293
3.274,0.785398,-1.0472,0.721238,-0.785398,0.523599,-0.523599,0.72183,0.058638,0.65,0.333698
3.276,0.785398,-1.0472,0.721054,-0.785398,0.523599,-0.523599,0.722438,0.058191,0.65,0.334466
3.278,0.785398,-1.0472,0.720871,-0.785398,0.523599,-0.523599,0.723046,0.0577455,0.65,0.309747
3.28,0.785398,-1.0472,0.72069,-0.785398,0.523599,-0.523599,0.723655,0.0573015,0.65,0.310465
3.282,0.785398,-1.0472,0.720511,-0.785398,0.523599,-0.523599,0.724266,0.056859,0.65,0.311183
3.284,0.785398,-1.0472,0.720333,-0.785398,0.523599,-0.523599,0.724878,0.0564181,0.65,0.311901
3.286,0.785398,-1.0472,0.720157,-0.785398,0.523599,-0.523599,0.72549,0.0559788,0.65,0.312621
3.288,0.785398,-1.0472,0.719982,-0.785398,0.523599,-0.523599,0.726104,0.055541,0.65,0.313341
3.29,0.785398,-1.0472,0.71981,-0.785398,0.523599,-0.523599,0.726719,0.0551047,0.65,0.314061
3.292,0.785398,-1.0472,0.719638,-0.785398,0.523599,-0.523599,0.727335,0.05467,0.65,0.314782
3.294,0.785398,-1.0472,0.719469,-0.785398,0.523599,-0.523599,0.727952,0.0542368,0.65,0.315504
3.296,0.785398,-1.0472,0.719301,-0.785398,0.523599,-0.523599,0.72857,0.0538052,0.65,0.316226
3.298,0.785398,-1.0472,0.719135,-0.785398,0.523599,-0.523599,0.72919,0.0533751,0.65,0.316949
3.3,0.785398,-1.0472,0.718971,-0.785398,0.523599,-0.523599,0.72981,0.0529466,0.65,0.317673
3.302,0.785398,-1.0472,0.718809,-0.785398,0.523599,-0.523599,0.730432,0.0525196,0.65,0.318397
3.304,0.785398,-1.0472,0.718648,-0.785398,0.523599,-0.523599,0.731054,0.0520942,0.65,0.319122
3.306,0.785398,-1.0472,0.718489,-0.785398,0.523599,-0.523599,0.731678,0.0516704,0.65,0.319847
3.308,0.785398,-1.0472,0.718332,-0.785398,0.523599,-0.523599,0.732302,0.0512481,0.65,0.320573
3.31,0.785398,-1.0472,0.718176,-0.785398,0.523599,-0.523599,0.732928,0.0508275,0.65,0.321299
3.312,0.785398,-1.0472,0.718023,-0.785398,0.523599,-0.523599,0.733555,0.0504084,0.65,0.322026
3.314,0.785398,-1.0472,0.717871,-0.785398,0.523599,-0.523599,0.734183,0.0499908,0.65,0.334377
3.316,0.785398,-1.0472,0.717721,-0.785398,0.523599,-0.523599,0.734811,0.0495749,0.65,0.349857
3.318,0.785398,-1.0472,0.717572,-0.785398,0.523599,-0.523599,0.735441,0.0491605,0.65,0.335852
3.32,0.785398,-1.0472,0.717426,-0.785398,0.523599,-0.523599,0.736072,0.0487477,0.65,0.336589
3.322,0.785398,-1.0472,0.717282,-0.785398,0.523599,-0.523599,0.736704,0.0483365,0.65,0.352169
3.324,0.785398,-1.0472,0.717139,-0.785398,0.523599,-0.523599,0.737337,0.0479269,0.65,0.338066
3.326,0.785398,-1.0472,0.716998,-0.785398,0.523599,-0.523599,0.737971,0.0475189,0.65,0.338805
3.328,0.785398,-1.0472,0.716859,-0.785398,0.523599,-0.523599,0.738606,0.0471124,0.65,0.354481
3.33,0.785398,-1.0472,0.716722,-0.785398,0.523599,-0.523599,0.739243,0.0467076,0.65,0.340284
3.332,0.785398,-1.0472,0.716587,-0.785398,0.523599,-0.523599,0.73988,0.0463044,0.65,0.356023
3.334,0.785398,-1.0472,0.716454,-0.785398,0.523599,-0.523599,0.740518,0.0459028,0.65,0.356793
3.336,0.785398,-1.0472,0.716323,-0.785398,0.523599,-0.523599,0.741157,0.0455028,0.65,0.357564
3.338,0.785398,-1.0472,0.716193,-0.785398,0.523599,-0.523599,0.741797,0.0451043,0.65,0.343248
3.34,0.785398,-1.0472,0.716066,-0.785398,0.523599,-0.523599,0.742438,0.0447075,0.65,0.343989
3.342,0.785398,-1.0472,0.715941,-0.785398,0.523599,-0.523599,0.74308,0.0443123,0.65,0.359877
3.344,0.785398,-1.0472,0.715817,-0.785398,0.523599,-0.523599,0.743723,0.0439188,0.65,0.360648
3.346,0.785398,-1.0472,0.715696,-0.785398,0.523599,-0.523599,0.744367,0.0435268,0.65,0.361419
3.348,0.785398,-1.0472,0.715576,-0.785398,0.523599,-0.523599,0.745012,0.0431365,0.65,0.362189
3.35,0.785398,-1.0472,0.715459,-0.785398,0.523599,-0.523599,0.745659,0.0427478,0.65,0.36296
3.352,0.785398,-1.0472,0.715344,-0.785398,0.523599,-0.523599,0.746306,0.0423607,0.65,0.348447
3.354,0.785398,-1.0472,0.71523,-0.785398,0.523599,-0.523599,0.746954,0.0419752,0.65,0.349191
3.356,0.785398,-1.0472,0.715119,-0.785398,0.523599,-0.523599,0.747603,0.0415914,0.65,0.349935
3.358,0.785398,-1.0472,0.71501,-0.785398,0.523599,-0.523599,0.748252,0.0412092,0.65,0.366043
3.36,0.785398,-1.0472,0.714903,-0.785398,0.523599,-0.523599,0.748903,0.0408286,0.65,0.351425
3.362,0.785398,-1.0472,0.714798,-0.785398,0.523599,-0.523599,0.749555,0.0404497,0.65,0.352171
3.364,0.785398,-1.0472,0.714695,-0.785398,0.523599,-0.523599,0.750208,0.0400724,0.65,0.352916
3.366,0.785398,-1.0472,0.714594,-0.785398,0.523599,-0.523599,0.750862,0.0396967,0.65,0.369126
3.368,0.785398,-1.0472,0.714496,-0.785398,0.523599,-0.523599,0.751516,0.0393227,0.65,0.369896
3.37,0.785398,-1.0472,0.714399,-0.785398,0.523599,-0.523599,0.752172,0.0389504,0.65,0.355155
3.372,0.785398,-1.0472,0.714305,-0.785398,0.523599,-0.523599,0.752829,0.0385797,0.65,0.355902
3.374,0.785398,-1.0472,0.714213,-0.785398,0.523599,-0.523599,0.753486,0.0382106,0.65,0.356649
3.376,0.785398,-1.0472,0.714123,-0.785398,0.523599,-0.523599,0.754145,0.0378432,0.65,0.372977
3.378,0.785398,-1.0472,0.714036,-0.785398,0.523599,-0.523599,0.754804,0.0374775,0.65,0.373747
3.38,0.785398,-1.0472,0.71395,-0.785398,0.523599,-0.523599,0.755464,0.0371134,0.65,0.358892
3.382,0.785398,-1.0472,0.713867,-0.785398,0.523599,-0.523599,0.756125,0.036751,0.65,0.35964
3.384,0.785398,-1.0472,0.713786,-0.785398,0.523599,-0.523599,0.756787,0.0363902,0.65,0.360388
3.386,0.785398,-1.0472,0.713707,-0.785398,0.523599,-0.523599,0.75745,0.0360311,0.65,0.376827
3.388,0.785398,-1.0472,0.713631,-0.785398,0.523599,-0.523599,0.758114,0.0356737,0.65,0.361886
3.39,0.785398,-1.0472,0.713557,-0.785398,0.523599,-0.523599,0.758779,0.0353179,0.65,0.362635
3.392,0.785398,-1.0472,0.713485,-0.785398,0.523599,-0.523599,0.759445,0.0349638,0.65,0.379135
3.394,0.785398,-1.0472,0.713416,-0.785398,0.523599,-0.523599,0.760111,0.0346114,0.65,0.379904
3.396,0.785398,-1.0472,0.713349,-0.785398,0.523599,-0.523599,0.760779,0.0342607,0.65,0.364884
3.398,0.785398,-1.0472,0.713284,-0.785398,0.523599,-0.523599,0.761447,0.0339116,0.65,0.365634
3.4,0.785398,-1.0472,0.713221,-0.785398,0.523599,-0.523599,0.762116,0.0335642,0.65,0.366384
3.402,0.785398,-1.0472,0.713161,-0.785398,0.523599,-0.523599,0.762786,0.0332185,0.65,0.38298
3.404,0.785398,-1.0472,0.713104,-0.785398,0.523599,-0.523599,0.763457,0.0328745,0.65,0.367885
3.406,0.785398,-1.0472,0.713049,-0.785398,0.523599,-0.523599,0.764129,0.0325322,0.65,0.384517
3.408,0.785398,-1.0472,0.712996,-0.785398,0.523599,-0.523599,0.764802,0.0321915,0.65,0.369387
3.41,0.785398,-1.0472,0.712946,-0.785398,0.523599,-0.523599,0.765475,0.0318526,0.65,0.386054
3.412,0.785398,-1.0472,0.712898,-0.785398,0.523599,-0.523599,0.766149,0.0315153,0.65,0.37089
3.414,0.785398,-1.0472,0.712853,-0.785398,0.523599,-0.523599,0.766825,0.0311798,0.65,0.371641
3.416,0.785398,-1.0472,0.71281,-0.785398,0.523599,-0.523599,0.767501,0.0308459,0.65,0.372393
3.418,0.785398,-1.0472,0.71277,-0.785398,0.523599,-0.523599,0.768177,0.0305138,0.65,0.389125
3.42,0.785398,-1.0472,0.712732,-0.785398,0.523599,-0.523599,0.768855,0.0301833,0.65,0.373897
3.422,0.785398,-1.0472,0.712697,-0.785398,0.523599,-0.523599,0.769534,0.0298546,0.65,0.374649
3.424,0.785398,-1.0472,0.712664,-0.785398,0.523599,-0.523599,0.770213,0.0295275,0.65,0.375401
3.426,0.785398,-1.0472,0.712634,-0.785398,0.523599,-0.523599,0.770893,0.0292022,0.65,0.392193
3.428,0.785398,-1.0472,0.712607,-0.785398,0.523599,-0.523599,0.771574,0.0288786,0.65,0.39296
3.43,0.785398,-1.0472,0.712582,-0.785398,0.523599,-0.523599,0.772256,0.0285567,0.65,0.393726
3.432,0.785398,-1.0472,0.71256,-0.785398,0.523599,-0.523599,0.772939,0.0282365,0.65,0.378412
3.434,0.785398,-1.0472,0.71254,-0.785398,0.523599,-0.523599,0.773622,0.027918,0.65,0.379165
3.436,0.785398,-1.0472,0.712523,-0.785398,0.523599,-0.523599,0.774306,0.0276012,0.65,0.396024
3.438,0.785398,-1.0472,0.712509,-0.785398,0.523599,-0.523599,0.774991,0.0272862,0.65,0.39679
3.44,0.785398,-1.0472,0.712498,-0.785398,0.523599,-0.523599,0.775677,0.0269728,0.65,0.397555
3.442,0.785398,-1.0472,0.712489,-0.785398,0.523599,-0.523599,0.776364,0.0266613,0.65,0.382179
3.444,0.785398,-1.0472,0.712483,-0.785398,0.523599,-0.523599,0.777051,0.0263514,0.65,0.399085
3.446,0.785398,-1.0472,0.71248,-0.785398,0.523599,-0.523599,0.777739,0.0260432,0.65,0.383686
3.448,0.785398,-1.0472,0.712479,-0.785398,0.523599,-0.523599,0.778428,0.0257368,0.65,0.400615
3.45,0.785398,-1.0472,0.712482,-0.785398,0.523599,-0.523599,0.779118,0.0254322,0.65,0.401379
3.452,0.785398,-1.0472,0.712487,-0.785398,0.523599,-0.523599,0.779808,0.0251292,0.65,0.385947
3.454,0.785398,-1.0472,0.712495,-0.785398,0.523599,-0.523599,0.780499,0.024828,0.65,0.386701
3.456,0.785398,-1.0472,0.712506,-0.785398,0.523599,-0.523599,0.781191,0.0245285,0.65,0.387455
3.458,0.785398,-1.0472,0.71252,-0.785398,0.523599,-0.523599,0.781884,0.0242308,0.65,0.38821
3.46,0.785398,-1.0472,0.712536,-0.785398,0.523599,-0.523599,0.782578,0.0239348,0.65,0.405197
3.462,0.785398,-1.0472,0.712556,-0.785398,0.523599,-0.523599,0.783272,0.0236406,0.65,0.389718
3.464,0.785398,-1.0472,0.712578,-0.785398,0.523599,-0.523599,0.783967,0.0233481,0.65,0.406722
3.466,0.785398,-1.0472,0.712604,-0.785398,0.523599,-0.523599,0.784662,0.0230573,0.65,0.391227
3.468,0.785398,-1.0472,0.712632,-0.785398,0.523599,-0.523599,0.785359,0.0227683,0.65,0.408246
3.47,0.785398,-1.0472,0.712663,-0.785398,0.523599,-0.523599,0.786056,0.0224811,0.65,0.409008
3.472,0.785398,-1.0472,0.712698,-0.785398,0.523599,-0.523599,0.786754,0.0221956,0.65,0.40977
3.474,0.785398,-1.0472,0.712735,-0.785398,0.523599,-0.523599,0.787452,0.0219119,0.65,0.394245
3.476,0.785398,-1.0472,0.712776,-0.785398,0.523599,-0.523599,0.788152,0.0216299,0.65,0.394999
3.478,0.785398,-1.0472,0.712819,-0.785398,0.523599,-0.523599,0.788852,0.0213496,0.65,0.395754
3.48,0.785398,-1.0472,0.712866,-0.785398,0.523599,-0.523599,0.789552,0.0210712,0.65,0.412813
3.482,0.785398,-1.0472,0.712915,-0.785398,0.523599,-0.523599,0.790254,0.0207945,0.65,0.397263
3.484,0.785398,-1.0472,0.712968,-0.785398,0.523599,-0.523599,0.790956,0.0205195,0.65,0.414333
3.486,0.785398,-1.0472,0.713024,-0.785398,0.523599,-0.523599,0.791658,0.0202464,0.65,0.415092
3.488,0.785398,-1.0472,0.713083,-0.785398,0.523599,-0.523599,0.792362,0.0199749,0.65,0.415851
3.49,0.785398,-1.0472,0.713145,-0.785398,0.523599,-0.523599,0.793066,0.0197053,0.65,0.41661
3.492,0.785398,-1.0472,0.713211,-0.785398,0.523599,-0.523599,0.793771,0.0194374,0.65,0.401036
3.494,0.785398,-1.0472,0.71328,-0.785398,0.523599,-0.523599,0.794476,0.0191713,0.65,0.389733
3.496,0.785398,-1.0472,0.713352,-0.785398,0.523599,-0.523599,0.795182,0.018907,0.65,0.390487
3.498,0.785398,-1.0472,0.713427,-0.785398,0.523599,-0.523599,0.795889,0.0186445,0.65,0.419642
3.5,0.785398,-1.0472,0.713505,-0.785398,0.523599,-0.523599,0.796597,0.0183837,0.65,0.420399
3.502,0.785398,-1.0472,0.713587,-0.785398,0.523599,-0.523599,0.797305,0.0181247,0.65,0.404808
3.504,0.785398,-1.0472,0.713672,-0.785398,0.523599,-0.523599,0.798013,0.0178675,0.65,0.405563
3.506,0.785398,-1.0472,0.713761,-0.785398,0.523599,-0.523599,0.798723,0.0176121,0.65,0.394256
3.508,0.785398,-1.0472,0.713853,-0.785398,0.523599,-0.523599,0.799433,0.0173584,0.65,0.395009
3.51,0.785398,-1.0472,0.713948,-0.785398,0.523599,-0.523599,0.800144,0.0171066,0.65,0.395763
3.512,0.785398,-1.0472,0.714047,-0.785398,0.523599,-0.523599,0.800855,0.0168565,0.65,0.396517
3.514,0.785398,-1.0472,0.714149,-0.785398,0.523599,-0.523599,0.801567,0.0166082,0.65,0.397271
3.516,0.785398,-1.0472,0.714255,-0.785398,0.523599,-0.523599,0.802279,0.0163617,0.65,0.398025
3.518,0.785398,-1.0472,0.714364,-0.785398,0.523599,-0.523599,0.802993,0.016117,0.65,0.398779
3.52,0.785398,-1.0472,0.714476,-0.785398,0.523599,-0.523599,0.803706,0.0158741,0.65,0.399533
3.522,0.785398,-1.0472,0.714592,-0.785398,0.523599,-0.523599,0.804421,0.015633,0.65,0.400287
3.524,0.785398,-1.0472,0.714712,-0.785398,0.523599,-0.523599,0.805136,0.0153937,0.65,0.401041
3.526,0.785398,-1.0472,0.714835,-0.785398,0.523599,-0.523599,0.805851,0.0151561,0.65,0.401795
3.528,0.785398,-1.0472,0.714962,-0.785398,0.523599,-0.523599,0.806567,0.0149204,0.65,0.402549
3.53,0.785398,-1.0472,0.715093,-0.785398,0.523599,-0.523599,0.807284,0.0146865,0.65,0.403302
3.532,0.785398,-1.0472,0.715227,-0.785398,0.523599,-0.523599,0.808002,0.0144544,0.65,0.404056
3.534,0.785398,-1.0472,0.715365,-0.785398,0.523599,-0.523599,0.80872,0.0142241,0.65,0.40481
3.536,0.785398,-1.0472,0.715506,-0.785398,0.523599,-0.523599,0.809438,0.0139956,0.65,0.405564
3.538,0.785398,-1.0472,0.715651,-0.785398,0.523599,-0.523599,0.810157,0.0137689,0.65,0.406317
3.54,0.785398,-1.0472,0.7158,-0.785398,0.523599,-0.523599,0.810877,0.013544,0.65,0.407071
3.542,0.785398,-1.0472,0.715953,-0.785398,0.523599,-0.523599,0.811597,0.0133209,0.65,0.407825
3.544,0.785398,-1.0472,0.716109,-0.785398,0.523599,-0.523599,0.812318,0.0130996,0.65,0.408578
3.546,0.785398,-1.0472,0.71627,-0.785398,0.523599,-0.523599,0.813039,0.0128801,0.65,0.409332
3.548,0.785398,-1.0472,0.716434,-0.785398,0.523599,-0.523599,0.813761,0.0126625,0.65,0.42214
3.55,0.785398,-1.0472,0.716602,-0.785398,0.523599,-0.523599,0.814483,0.0124467,0.65,0.439215
3.552,0.785398,-1.0472,0.716774,-0.785398,0.523599,-0.523599,0.815206,0.0122326,0.65,0.423644
3.554,0.785398,-1.0472,0.716949,-0.785398,0.523599,-0.523599,0.81593,0.0120204,0.65,0.440709
3.556,0.785398,-1.0472,0.717129,-0.785398,0.523599,-0.523599,0.816654,0.0118101,0.65,0.413098
3.558,0.785398,-1.0472,0.717313,-0.785398,0.523599,-0.523599,0.817379,0.0116015,0.65,0.413851
3.56,0.785398,-1.0472,0.7175,-0.785398,0.523599,-0.523599,0.818104,0.0113948,0.65,0.414604
3.562,0.785398,-1.0472,0.717692,-0.785398,0.523599,-0.523599,0.818829,0.0111898,0.65,0.415357
3.564,0.785398,-1.0472,0.717887,-0.785398,0.523599,-0.523599,0.819555,0.0109867,0.65,0.416109
3.566,0.785398,-1.0472,0.718087,-0.785398,0.523599,-0.523599,0.820282,0.0107855,0.65,0.416862
3.568,0.785398,-1.0472,0.718291,-0.785398,0.523599,-0.523599,0.821009,0.010586,0.65,0.417614
3.57,0.785398,-1.0472,0.718499,-0.785398,0.523599,-0.523599,0.821737,0.0103884,0.65,0.418367
3.572,0.785398,-1.0472,0.71871,-0.785398,0.523599,-0.523599,0.822465,0.0101926,0.65,0.431156
3.574,0.785398,-1.0472,0.718927,-0.785398,0.523599,-0.523599,0.823193,0.0099987,0.65,0.419871
3.576,0.785398,-1.0472,0.719147,-0.785398,0.523599,-0.523599,0.823923,0.00980658,0.65,0.420623
3.578,0.785398,-1.0472,0.719371,-0.785398,0.523599,-0.523599,0.824652,0.00961629,0.65,0.433406
3.58,0.785398,-1.0472,0.7196,-0.785398,0.523599,-0.523599,0.825382,0.00942784,0.65,0.434155
3.582,0.785398,-1.0472,0.719833,-0.785398,0.523599,-0.523599,0.826113,0.00924122,0.65,0.451124
3.584,0.785398,-1.0472,0.72007,-0.785398,0.523599,-0.523599,0.826844,0.00905644,0.65,0.451865
3.586,0.785398,-1.0472,0.720312,-0.785398,0.523599,-0.523599,0.827575,0.0088735,0.65,0.436403
3.588,0.785398,-1.0472,0.720557,-0.785398,0.523599,-0.523599,0.828307,0.00869239,0.65,0.437151
3.59,0.785398,-1.0472,0.720808,-0.785398,0.523599,-0.523599,0.829039,0.00851313,0.65,0.4379
3.592,0.785398,-1.0472,0.721062,-0.785398,0.523599,-0.523599,0.829772,0.00833571,0.65,0.454822
3.594,0.785398,-1.0472,0.721321,-0.785398,0.523599,-0.523599,0.830505,0.00816013,0.65,0.439396
3.596,0.785398,-1.0472,0.721585,-0.785398,0.523599,-0.523599,0.831239,0.00798639,0.65,0.428135
3.598,0.785398,-1.0472,0.721852,-0.785398,0.523599,-0.523599,0.831973,0.0078145,0.65,0.428885
3.6,0.785398,-1.0472,0.722125,-0.785398,0.523599,-0.523599,0.832708,0.00764445,0.65,0.429635
3.602,0.785398,-1.0472,0.722402,-0.785398,0.523599,-0.523599,0.833443,0.00747625,0.65,0.430385
3.604,0.785398,-1.0472,0.722683,-0.785398,0.523599,-0.523599,0.834178,0.0073099,0.65,0.431134
3.606,0.785398,-1.0472,0.722969,-0.785398,0.523599,-0.523599,0.834914,0.00714539,0.65,0.431884
3.608,0.785398,-1.0472,0.723259,-0.785398,0.523599,-0.523599,0.83565,0.00698274,0.65,0.432633
3.61,0.785398,-1.0472,0.723555,-0.785398,0.523599,-0.523599,0.836387,0.00682194,0.65,0.433382
3.612,0.785398,-1.0472,0.723854,-0.785398,0.523599,-0.523599,0.837124,0.00666299,0.65,0.434131
3.614,0.785398,-1.0472,0.724159,-0.785398,0.523599,-0.523599,0.837861,0.00650589,0.65,0.43488
3.616,0.785398,-1.0472,0.724468,-0.785398,0.523599,-0.523599,0.838599,0.00635064,0.65,0.435628
3.618,0.785398,-1.0472,0.724782,-0.785398,0.523599,-0.523599,0.839337,0.00619725,0.65,0.436376
3.62,0.785398,-1.0472,0.7251,-0.785398,0.523599,-0.523599,0.840076,0.00604572,0.65,0.437124
3.622,0.785398,-1.0472,0.725424,-0.785398,0.523599,-0.523599,0.840815,0.00589604,0.65,0.437872
3.624,0.785398,-1.0472,0.725752,-0.785398,0.523599,-0.523599,0.841554,0.00574822,0.65,0.43862
3.626,0.785398,-1.0472,0.726085,-0.785398,0.523599,-0.523599,0.842294,0.00560226,0.65,0.439367
3.628,0.785398,-1.0472,0.726422,-0.785398,0.523599,-0.523599,0.843034,0.00545816,0.65,0.440114
3.63,0.785398,-1.0472,0.726765,-0.785398,0.523599,-0.523599,0.843775,0.00531592,0.65,0.440861
3.632,0.785398,-1.0472,0.727113,-0.785398,0.523599,-0.523599,0.844515,0.00517554,0.65,0.441607
3.634,0.785398,-1.0472,0.727465,-0.785398,0.523599,-0.523599,0.845257,0.00503703,0.65,0.442354
3.636,0.785398,-1.0472,0.727823,-0.785398,0.523599,-0.523599,0.845998,0.00490037,0.65,0.4431
3.638,0.785398,-1.0472,0.728185,-0.785398,0.523599,-0.523599,0.84674,0.00476558,0.65,0.443845
3.64,0.785398,-1.0472,0.728553,-0.785398,0.523599,-0.523599,0.847482,0.00463266,0.65,0.472398
3.642,0.785398,-1.0472,0.728925,-0.785398,0.523599,-0.523599,0.848225,0.0045016,0.65,0.445336
3.644,0.785398,-1.0472,0.729303,-0.785398,0.523599,-0.523599,0.848967,0.00437241,0.65,0.446081
3.646,0.785398,-1.0472,0.729685,-0.785398,0.523599,-0.523599,0.849711,0.00424508,0.65,0.446826
3.648,0.785398,-1.0472,0.730073,-0.785398,0.523599,-0.523599,0.850454,0.00411963,0.65,0.44757
3.65,0.785398,-1.0472,0.730466,-0.785398,0.523599,-0.523599,0.851198,0.00399604,0.65,0.448314
