time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
8.85,0.785408,-1.05615,0.108462,-0.785398,0.523599,-0.523599,0.889371,0.00619037,0.65,0.458143,0,30,0.708143,-0.0220838,-0.375322
8.852,0.785408,-1.05598,0.108008,-0.785398,0.523599,-0.523599,0.890109,0.00603892,0.65,0.458849,0,30,0.708849,-0.0216656,-0.375233
8.854,0.785408,-1.05582,0.107554,-0.785398,0.523599,-0.523599,0.890848,0.00588932,0.65,0.459557,0,30,0.709557,-0.0212556,-0.375142
8.856,0.785408,-1.05565,0.107101,-0.785398,0.523599,-0.523599,0.891588,0.00574159,0.65,0.460265,0,30,0.710265,-0.0208538,-0.375048
8.858,0.785408,-1.05549,0.106649,-0.785398,0.523599,-0.523599,0.892328,0.00559571,0.65,0.460973,0,30,0.710973,-0.0204599,-0.374953
8.86,0.785408,-1.05534,0.106197,-0.785398,0.523599,-0.523599,0.893068,0.00545169,0.65,0.461682,0,30,0.711682,-0.0200572,-0.374855
8.862,0.785407,-1.05519,0.105745,-0.785398,0.523599,-0.523599,0.893808,0.00530954,0.65,0.462392,0,30,0.712392,-0.0196427,-0.374754
8.864,0.785407,-1.05504,0.105294,-0.785398,0.523599,-0.523599,0.894549,0.00516924,0.65,0.463102,0,30,0.713102,-0.0192159,-0.374652
8.866,0.785407,-1.05489,0.104843,-0.785398,0.523599,-0.523599,0.89529,0.00503081,0.65,0.463813,0,30,0.713813,-0.0187762,-0.374548
8.868,0.785407,-1.05475,0.104393,-0.785398,0.523599,-0.523599,0.896032,0.00489424,0.65,0.464525,0,30,0.714525,-0.018323,-0.374441
8.87,0.785407,-1.05461,0.103944,-0.785398,0.523599,-0.523599,0.896773,0.00475954,0.65,0.465237,0,30,0.715237,-0.0178558,-0.374333
8.872,0.785407,-1.05448,0.103495,-0.785398,0.523599,-0.523599,0.897516,0.0046267,0.65,0.46595,0,30,0.71595,-0.0173738,-0.374222
8.874,0.785406,-1.05434,0.103046,-0.785398,0.523599,-0.523599,0.898258,0.00449572,0.65,0.466664,0,30,0.716664,-0.0168764,-0.374109
8.876,0.785406,-1.05422,0.102598,-0.785398,0.523599,-0.523599,0.899001,0.00436661,0.65,0.467379,0,30,0.717379,-0.0163628,-0.373994
8.878,0.785406,-1.0541,0.10215,-0.785398,0.523599,-0.523599,0.899744,0.00423937,0.65,0.468094,0,30,0.718094,-0.0158323,-0.373877
8.88,0.785406,-1.05398,0.101703,-0.785398,0.523599,-0.523599,0.900488,0.004114,0.65,0.468811,0,30,0.718811,-0.015284,-0.373758
8.882,0.785406,-1.05386,0.101257,-0.785398,0.523599,-0.523599,0.901231,0.0039905,0.65,0.469528,0,30,0.719528,-0.014717,-0.373637
8.884,0.785406,-1.05376,0.100811,-0.785398,0.523599,-0.523599,0.901976,0.00386886,0.65,0.470246,0,30,0.720246,-0.0141304,-0.373514
8.886,0.785406,-1.05365,0.100366,-0.785398,0.523599,-0.523599,0.90272,0.0037491,0.65,0.470965,0,30,0.720965,-0.0135232,-0.37339
8.888,0.785405,-1.05355,0.0999205,-0.785398,0.523599,-0.523599,0.903465,0.00363121,0.65,0.471685,0,30,0.721685,-0.0128943,-0.373263
8.89,0.785405,-1.05346,0.0994761,-0.785398,0.523599,-0.523599,0.90421,0.00351519,0.65,0.472406,0,30,0.722406,-0.0122425,-0.373134
8.892,0.785405,-1.05337,0.0990321,-0.785398,0.523599,-0.523599,0.904955,0.00340104,0.65,0.473128,0,30,0.723128,-0.0115667,-0.373004
8.894,0.785405,-1.05329,0.0985887,-0.785398,0.523599,-0.523599,0.905701,0.00328877,0.65,0.473851,0,30,0.723851,-0.0108655,-0.372871
8.896,0.785405,-1.05321,0.0981458,-0.785398,0.523599,-0.523599,0.906446,0.00317837,0.65,0.474575,0,30,0.724575,-0.0101376,-0.372737
8.898,0.785405,-1.05314,0.0977034,-0.785398,0.523599,-0.523599,0.907193,0.00306984,0.65,0.475301,0,30,0.725301,-0.00938133,-0.372601
8.9,0.785405,-1.05308,0.0972616,-0.785398,0.523599,-0.523599,0.907939,0.00296319,0.65,0.476028,0,30,0.726028,-0.0085952,-0.372463
8.902,0.785404,-1.05302,0.0968202,-0.785398,0.523599,-0.523599,0.908686,0.00285842,0.65,0.476756,0,30,0.726756,-0.00777742,-0.372323
8.904,0.785404,-1.05297,0.0963794,-0.785398,0.523599,-0.523599,0.909433,0.00275552,0.65,0.477485,0,30,0.727485,-0.00692613,-0.372181
8.906,0.785404,-1.05292,0.0959391,-0.785398,0.523599,-0.523599,0.91018,0.00265451,0.65,0.478216,0,30,0.728216,-0.00603932,-0.372038
8.908,0.785404,-1.05289,0.0954993,-0.785398,0.523599,-0.523599,0.910927,0.00255537,0.65,0.478949,0,30,0.728949,-0.0051148,-0.371893
8.91,0.785404,-1.05286,0.09506,-0.785398,0.523599,-0.523599,0.911675,0.0024581,0.65,0.479683,0,30,0.729683,-0.00415021,-0.371747
8.912,0.785404,-1.05282,0.0946212,-0.785398,0.523599,-0.523599,0.912423,0.00236272,0.65,0.480418,0,30,0.730418,-0.00394793,-0.371599
8.914,0.785404,-1.05279,0.0941829,-0.785398,0.523599,-0.523599,0.913171,0.00226922,0.65,0.481152,0,30,0.731152,-0.0041568,-0.371448
8.916,0.785404,-1.05276,0.0937451,-0.785398,0.523599,-0.523599,0.913919,0.0021776,0.65,0.481886,0,30,0.731886,-0.00443456,-0.371296
8.918,0.785404,-1.05272,0.0933078,-0.785398,0.523599,-0.523599,0.914668,0.00208786,0.65,0.482619,0,30,0.732619,-0.00471527,-0.371142
8.92,0.785403,-1.05268,0.0928709,-0.785398,0.523599,-0.523599,0.915417,0.002,0.65,0.483351,0,30,0.733351,-0.00498636,-0.370986
8.922,0.785403,-1.05264,0.0924346,-0.785398,0.523599,-0.523599,0.916166,0.00191403,0.65,0.484082,0,30,0.734082,-0.0052456,-0.370827
8.924,0.785403,-1.05259,0.0919987,-0.785398,0.523599,-0.523599,0.916915,0.00182993,0.65,0.484813,0,30,0.734813,-0.00549272,-0.370667
8.926,0.785403,-1.05255,0.0915633,-0.785398,0.523599,-0.523599,0.917665,0.00174772,0.65,0.485542,0,30,0.735542,-0.00572784,-0.370505
8.928,0.785403,-1.0525,0.0911285,-0.785398,0.523599,-0.523599,0.918414,0.0016674,0.65,0.486271,0,30,0.736271,-0.00595116,-0.370341
8.93,0.785403,-1.05245,0.0906941,-0.785398,0.523599,-0.523599,0.919164,0.00158896,0.65,0.486999,0,30,0.736999,-0.00616287,-0.370175
8.932,0.785403,-1.0524,0.0902602,-0.785398,0.523599,-0.523599,0.919914,0.0015124,0.65,0.487727,0,30,0.737727,-0.00636319,-0.370007
8.934,0.785403,-1.05235,0.0898268,-0.785398,0.523599,-0.523599,0.920665,0.00143773,0.65,0.488453,0,30,0.738453,-0.00655231,-0.369837
8.936,0.785403,-1.05229,0.0893939,-0.785398,0.523599,-0.523599,0.921415,0.00136494,0.65,0.489179,0,30,0.739179,-0.00673042,-0.369665
8.938,0.785403,-1.05224,0.0889615,-0.785398,0.523599,-0.523599,0.922166,0.00129404,0.65,0.489904,0,30,0.739904,-0.00689773,-0.369491
8.94,0.785403,-1.05218,0.0885296,-0.785398,0.523599,-0.523599,0.922916,0.00122503,0.65,0.490629,0,30,0.740629,-0.00705442,-0.369315
8.942,0.785402,-1.05213,0.0880982,-0.785398,0.523599,-0.523599,0.923667,0.00115791,0.65,0.491352,0,30,0.741352,-0.00720067,-0.369137
8.944,0.785402,-1.05207,0.0876673,-0.785398,0.523599,-0.523599,0.924419,0.00109267,0.65,0.492076,0,30,0.742076,-0.00733668,-0.368958
8.946,0.785402,-1.05201,0.0872369,-0.785398,0.523599,-0.523599,0.92517,0.00102932,0.65,0.492798,0,30,0.742798,-0.00746261,-0.368776
8.948,0.785402,-1.05195,0.086807,-0.785398,0.523599,-0.523599,0.925921,0.000967861,0.65,0.49352,0,30,0.74352,-0.00757865,-0.368593
8.95,0.785402,-1.05189,0.0863776,-0.785398,0.523599,-0.523599,0.926673,0.00090829,0.65,0.494241,0,30,0.744241,-0.00768496,-0.368408
8.952,0.785402,-1.05183,0.0859487,-0.785398,0.523599,-0.523599,0.927425,0.000850607,0.65,0.494962,0,30,0.744962,-0.00778172,-0.36822
8.954,0.785402,-1.05176,0.0855203,-0.785398,0.523599,-0.523599,0.928177,0.000794814,0.65,0.495682,0,30,0.745682,-0.00801533,-0.368031
8.956,0.785402,-1.0517,0.0850924,-0.785398,0.523599,-0.523599,0.928929,0.000740911,0.65,0.496402,0,30,0.746402,-0.00812999,-0.36784
8.958,0.785402,-1.05164,0.0846651,-0.785398,0.523599,-0.523599,0.929681,0.000688899,0.65,0.49712,0,30,0.74712,-0.00819103,-0.367648
8.96,0.785402,-1.05157,0.0842382,-0.785398,0.523599,-0.523599,0.930433,0.000638777,0.65,0.497839,0,30,0.747839,-0.00823534,-0.367453
8.962,0.785402,-1.05151,0.0838118,-0.785398,0.523599,-0.523599,0.931186,0.000590546,0.65,0.498556,0,30,0.748556,-0.00827015,-0.367256
8.964,0.785402,-1.05144,0.083386,-0.785398,0.523599,-0.523599,0.931938,0.000544206,0.65,0.499274,0,30,0.749274,-0.00829696,-0.367058
8.966,0.785402,-1.05138,0.0829606,-0.785398,0.523599,-0.523599,0.932691,0.000499757,0.65,0.499991,0,30,0.749991,-0.00831617,-0.366858
8.968,0.785402,-1.05131,0.0825358,-0.785398,0.523599,-0.523599,0.933444,0.000457201,0.65,0.500707,0,30,0.750707,-0.00832796,-0.366656
8.97,0.785401,-1.05125,0.0821115,-0.785398,0.523599,-0.523599,0.934197,0.000416536,0.65,0.501423,0,30,0.751423,-0.00833246,-0.366452
8.972,0.785401,-1.05118,0.0816877,-0.785398,0.523599,-0.523599,0.93495,0.000377764,0.65,0.502139,0,30,0.752139,-0.0083298,-0.366247
8.974,0.785401,-1.05112,0.0812644,-0.785398,0.523599,-0.523599,0.935703,0.000340885,0.65,0.502854,0,30,0.752854,-0.00832009,-0.36604
8.976,0.785401,-1.05105,0.0808416,-0.785398,0.523599,-0.523599,0.936456,0.000305898,0.65,0.503569,0,30,0.753569,-0.00830345,-0.365831
8.978,0.785401,-1.05099,0.0804193,-0.785398,0.523599,-0.523599,0.937209,0.000272804,0.65,0.504283,0,30,0.754283,-0.00828001,-0.36562
8.98,0.785401,-1.05093,0.0799976,-0.785398,0.523599,-0.523599,0.937962,0.000241604,0.65,0.504997,0,30,0.754997,-0.00824987,-0.365407
8.982,0.785401,-1.05086,0.0795763,-0.785398,0.523599,-0.523599,0.938716,0.000212297,0.65,0.505711,0,30,0.755711,-0.00821314,-0.365193
8.984,0.785401,-1.0508,0.0791556,-0.785398,0.523599,-0.523599,0.939469,0.000184883,0.65,0.506424,0,30,0.756424,-0.00816993,-0.364977
8.986,0.785401,-1.05074,0.0787354,-0.785398,0.523599,-0.523599,0.940223,0.000159364,0.65,0.507137,0,30,0.757137,-0.00812035,-0.364759
8.988,0.785401,-1.05067,0.0783157,-0.785398,0.523599,-0.523599,0.940976,0.000135738,0.65,0.50785,0,30,0.75785,-0.0080645,-0.36454
8.99,0.785401,-1.05061,0.0778965,-0.785398,0.523599,-0.523599,0.94173,0.000114006,0.65,0.508562,0,30,0.758562,-0.00800249,-0.364319
8.992,0.785401,-1.05055,0.0774778,-0.785398,0.523599,-0.523599,0.942484,9.41691e-05,0.65,0.509274,0,30,0.759274,-0.00793442,-0.364096
8.994,0.785401,-1.05049,0.0770597,-0.785398,0.523599,-0.523599,0.943238,7.62261e-05,0.65,0.509986,0,30,0.759986,-0.00786037,-0.363871
8.996,0.785401,-1.05043,0.0766421,-0.785398,0.523599,-0.523599,0.943991,6.01776e-05,0.65,0.510697,0,30,0.760697,-0.00778046,-0.363645
8.998,0.785401,-1.05037,0.076225,-0.785398,0.523599,-0.523599,0.944745,4.60238e-05,0.65,0.511408,0,30,0.761408,-0.00769478,-0.363417
9,0.785401,-1.05031,0.0758084,-0.785398,0.523599,-0.523599,0.945499,3.37645e-05,0.65,0.512119,0,30,0.762119,-0.00760341,-0.363188
9.002,0.785401,-1.05025,0.0753923,-0.785398,0.523599,-0.523599,0.946253,2.34001e-05,0.65,0.512829,0,30,0.762829,-0.00750645,-0.362957
9.004,0.785401,-1.0502,0.0749768,-0.785398,0.523599,-0.523599,0.947007,1.49304e-05,0.65,0.51354,0,30,0.76354,-0.00740398,-0.362724
9.006,0.785401,-1.05014,0.0745618,-0.785398,0.523599,-0.523599,0.947761,8.35565e-06,0.65,0.51425,0,30,0.76425,-0.0072961,-0.36249
9.008,0.7854,-1.05008,0.0741473,-0.785398,0.523599,-0.523599,0.948515,3.67578e-06,0.65,0.514959,0,30,0.764959,-0.00718289,-0.362254
9.01,0.7854,-1.05003,0.0737333,-0.785398,0.523599,-0.523599,0.949269,8.90846e-07,0.65,0.515669,0,30,0.765669,-0.00706443,-0.362016
9.012,0.7854,-1.04998,0.0733199,-0.785398,0.523599,-0.523599,0.950023,8.72632e-10,0.65,0.516378,0,30,0.766378,-0.0069408,-0.361777
9.014,0.7854,-1.04992,0.0729069,-0.785398,0.523599,-0.523599,0.950777,1.00586e-06,0.65,0.517087,0,30,0.767087,-0.00681209,-0.361536
9.016,0.7854,-1.04987,0.0724945,-0.785398,0.523599,-0.523599,0.951531,3.90581e-06,0.65,0.517796,0,30,0.767796,-0.00667837,-0.361293
9.018,0.7854,-1.04982,0.0720827,-0.785398,0.523599,-0.523599,0.952285,8.70069e-06,0.65,0.518504,0,30,0.768504,-0.00653972,-0.361049
9.02,0.7854,-1.04977,0.0716713,-0.785398,0.523599,-0.523599,0.953039,1.53905e-05,0.65,0.519213,0,30,0.769213,-0.00639621,-0.360804
9.022,0.7854,-1.04973,0.0712605,-0.785398,0.523599,-0.523599,0.953793,2.39751e-05,0.65,0.519921,0,30,0.769921,-0.00624793,-0.360557
9.024,0.7854,-1.04968,0.0708502,-0.785398,0.523599,-0.523599,0.954547,3.44546e-05,0.65,0.520629,0,30,0.770629,-0.00609493,-0.360308
9.026,0.7854,-1.04964,0.0704405,-0.785398,0.523599,-0.523599,0.9553,4.68288e-05,0.65,0.521337,0,30,0.771337,-0.00593729,-0.360058
9.028,0.7854,-1.04959,0.0700313,-0.785398,0.523599,-0.523599,0.956054,6.10977e-05,0.65,0.522044,0,30,0.772044,-0.00577509,-0.359806
9.03,0.7854,-1.04955,0.0696226,-0.785398,0.523599,-0.523599,0.956808,7.72612e-05,0.65,0.522752,0,30,0.772752,-0.00560838,-0.359553
9.032,0.7854,-1.04951,0.0692144,-0.785398,0.523599,-0.523599,0.957562,9.53191e-05,0.65,0.523459,0,30,0.773459,-0.00543724,-0.359298
9.034,0.7854,-1.04947,0.0688068,-0.785398,0.523599,-0.523599,0.958316,0.000115271,0.65,0.524166,0,30,0.774166,-0.00526172,-0.359042
9.036,0.7854,-1.04943,0.0683997,-0.785398,0.523599,-0.523599,0.959069,0.000137118,0.65,0.524873,0,30,0.774873,-0.0050819,-0.358784
9.038,0.7854,-1.04939,0.0679931,-0.785398,0.523599,-0.523599,0.959823,0.000160859,0.65,0.52558,0,30,0.77558,-0.00489783,-0.358524
9.04,0.7854,-1.04936,0.0675871,-0.785398,0.523599,-0.523599,0.960576,0.000186493,0.65,0.526286,0,30,0.776286,-0.00470958,-0.358264
9.042,0.7854,-1.04932,0.0671816,-0.785398,0.523599,-0.523599,0.96133,0.000214022,0.65,0.526993,0,30,0.776993,-0.0045172,-0.358001
9.044,0.7854,-1.04929,0.0667766,-0.785398,0.523599,-0.523599,0.962083,0.000243443,0.65,0.527699,0,30,0.777699,-0.00432076,-0.357738
9.046,0.7854,-1.04926,0.0663722,-0.785398,0.523599,-0.523599,0.962837,0.000274759,0.65,0.528405,0,30,0.778405,-0.00412031,-0.357473
9.048,0.7854,-1.04923,0.0659683,-0.785398,0.523599,-0.523599,0.96359,0.000307967,0.65,0.529111,0,30,0.779111,-0.0039159,-0.357206
9.05,0.7854,-1.0492,0.065565,-0.785398,0.523599,-0.523599,0.964343,0.000343069,0.65,0.529817,0,30,0.779817,-0.00370759,-0.356938
9.052,0.7854,-1.04918,0.0651622,-0.785398,0.523599,-0.523599,0.965096,0.000380064,0.65,0.530523,0,30,0.780523,-0.00349544,-0.356669
9.054,0.7854,-1.04915,0.0647599,-0.785398,0.523599,-0.523599,0.965849,0.000418951,0.65,0.531229,0,30,0.781229,-0.00327949,-0.356398
9.056,0.7854,-1.04913,0.0643582,-0.785398,0.523599,-0.523599,0.966602,0.00045973,0.65,0.531934,0,30,0.781934,-0.0030598,-0.356125
9.058,0.7854,-1.04911,0.063957,-0.785398,0.523599,-0.523599,0.967355,0.000502401,0.65,0.53264,0,30,0.78264,-0.00283641,-0.355852
9.06,0.7854,-1.04909,0.0635563,-0.785398,0.523599,-0.523599,0.968107,0.000546964,0.65,0.533345,0,30,0.783345,-0.00260939,-0.355577
9.062,0.7854,-1.04907,0.0631562,-0.785398,0.523599,-0.523599,0.96886,0.000593419,0.65,0.53405,0,30,0.78405,-0.00237876,-0.3553
9.064,0.7854,-1.04906,0.0627567,-0.785398,0.523599,-0.523599,0.969612,0.000641765,0.65,0.534755,0,30,0.784755,-0.00214459,-0.355022
9.066,0.785399,-1.04904,0.0623577,-0.785398,0.523599,-0.523599,0.970365,0.000692002,0.65,0.535461,0,30,0.785461,-0.00190691,-0.354743
9.068,0.785399,-1.04903,0.0619592,-0.785398,0.523599,-0.523599,0.971117,0.000744129,0.65,0.536165,0,30,0.786165,-0.00166577,-0.354463
9.07,0.785399,-1.04902,0.0615613,-0.785398,0.523599,-0.523599,0.971869,0.000798147,0.65,0.53687,0,30,0.78687,-0.00142122,-0.354181
9.072,0.785399,-1.04901,0.0611639,-0.785398,0.523599,-0.523599,0.972621,0.000854054,0.65,0.537575,0,30,0.787575,-0.00117329,-0.353898
9.074,0.785399,-1.04901,0.0607671,-0.785398,0.523599,-0.523599,0.973373,0.000911852,0.65,0.53828,0,30,0.78828,-0.000922038,-0.353613
9.076,0.785399,-1.049,0.0603708,-0.785398,0.523599,-0.523599,0.974124,0.000971538,0.65,0.538985,0,30,0.788985,-0.000667491,-0.353327
9.078,0.785399,-1.049,0.0599751,-0.785398,0.523599,-0.523599,0.974876,0.00103311,0.65,0.539689,0,30,0.789689,-0.000409694,-0.35304
9.08,0.785399,-1.049,0.0595799,-0.785398,0.523599,-0.523599,0.975627,0.00109658,0.65,0.540394,0,30,0.790394,-0.000148687,-0.352751
9.082,0.785399,-1.049,0.0591853,-0.785398,0.523599,-0.523599,0.976378,0.00116193,0.65,0.541116,0,30,0.791098,0.000115495,-0.352462
9.084,0.785399,-1.04901,0.0587912,-0.785398,0.523599,-0.523599,0.977129,0.00122917,0.65,0.54186,0,30,0.791803,0.000382811,-0.35217
9.086,0.785399,-1.04901,0.0583977,-0.785398,0.523599,-0.523599,0.97788,0.00129829,0.65,0.542605,0,30,0.792507,0.000653228,-0.351878
9.088,0.785399,-1.04902,0.0580048,-0.785398,0.523599,-0.523599,0.978631,0.00136931,0.65,0.543351,0,30,0.793212,0.000926708,-0.351584
9.09,0.785399,-1.04903,0.0576123,-0.785398,0.523599,-0.523599,0.979381,0.00144221,0.65,0.544096,0,30,0.793916,0.00120322,-0.35129
9.092,0.785399,-1.04904,0.0572205,-0.785398,0.523599,-0.523599,0.980131,0.00151699,0.65,0.544843,0,30,0.79462,0.00148272,-0.350993
9.094,0.785399,-1.04906,0.0568292,-0.785398,0.523599,-0.523599,0.980881,0.00159366,0.65,0.545589,0,30,0.795324,0.00176519,-0.350696
9.096,0.785399,-1.04908,0.0564385,-0.785398,0.523599,-0.523599,0.981631,0.00167222,0.65,0.546336,0,30,0.796029,0.00205058,-0.350397
9.098,0.785399,-1.04909,0.0560483,-0.785398,0.523599,-0.523599,0.982381,0.00175266,0.65,0.547084,0,30,0.796733,0.00233887,-0.350097
9.1,0.785399,-1.04912,0.0556587,-0.785398,0.523599,-0.523599,0.98313,0.00183498,0.65,0.547832,0,30,0.797437,0.00263003,-0.349796
9.102,0.785399,-1.04914,0.0552697,-0.785398,0.523599,-0.523599,0.98388,0.00191919,0.65,0.54858,0,30,0.798141,0.00292403,-0.349494
9.104,0.785399,-1.04916,0.0548812,-0.785398,0.523599,-0.523599,0.984629,0.00200528,0.65,0.549328,0,30,0.798845,0.00322083,-0.34919
9.106,0.785399,-1.04919,0.0544933,-0.785398,0.523599,-0.523599,0.985378,0.00209325,0.65,0.550077,0,30,0.799549,0.00352041,-0.348886
9.108,0.785399,-1.04922,0.0541059,-0.785398,0.523599,-0.523599,0.986126,0.00218311,0.65,0.550827,0,30,0.800253,0.00382275,-0.34858
9.11,0.785399,-1.04925,0.0537191,-0.785398,0.523599,-0.523599,0.986875,0.00227484,0.65,0.551577,0,30,0.800958,0.0041278,-0.348273
9.112,0.785399,-1.04929,0.0533329,-0.785398,0.523599,-0.523599,0.987623,0.00236846,0.65,0.552327,0,30,0.801662,0.00443555,-0.347964
9.114,0.785399,-1.04933,0.0529473,-0.785398,0.523599,-0.523599,0.988371,0.00246395,0.65,0.553078,0,30,0.802366,0.00474597,-0.347655
9.116,0.785399,-1.04936,0.0525622,-0.785398,0.523599,-0.523599,0.989118,0.00256133,0.65,0.553829,0,30,0.80307,0.00505903,-0.347344
9.118,0.785399,-1.04941,0.0521777,-0.785398,0.523599,-0.523599,0.989866,0.00266058,0.65,0.55458,0,30,0.803774,0.00537471,-0.347032
9.12,0.785399,-1.04945,0.0517937,-0.785398,0.523599,-0.523599,0.990613,0.00276172,0.65,0.555332,0,30,0.804478,0.00569299,-0.346719
9.122,0.785399,-1.0495,0.0514104,-0.785398,0.523599,-0.523599,0.99136,0.00286473,0.65,0.556084,0,30,0.805182,0.00601384,-0.346405
9.124,0.785399,-1.04955,0.0510276,-0.785398,0.523599,-0.523599,0.992106,0.00296961,0.65,0.556837,0,30,0.805886,0.00633723,-0.34609
9.126,0.785399,-1.0496,0.0506454,-0.785398,0.523599,-0.523599,0.992853,0.00307638,0.65,0.55759,0,30,0.80659,0.00666315,-0.345774
9.128,0.785399,-1.04965,0.0502637,-0.785398,0.523599,-0.523599,0.993599,0.00318501,0.65,0.558343,0,30,0.807294,0.00699157,-0.345456
9.13,0.785399,-1.04971,0.0498827,-0.785398,0.523599,-0.523599,0.994345,0.00329553,0.65,0.559097,0,30,0.807998,0.00732248,-0.345138
9.132,0.785399,-1.04977,0.0495022,-0.785398,0.523599,-0.523599,0.99509,0.00340791,0.65,0.559851,0,30,0.808703,0.00765584,-0.344818
9.134,0.785399,-1.04983,0.0491223,-0.785398,0.523599,-0.523599,0.995836,0.00352218,0.65,0.560606,0,30,0.809407,0.00799164,-0.344497
9.136,0.785399,-1.04989,0.048743,-0.785398,0.523599,-0.523599,0.996581,0.00363831,0.65,0.561361,0,30,0.810111,0.00832986,-0.344175
9.138,0.785399,-1.04996,0.0483642,-0.785398,0.523599,-0.523599,0.997325,0.00375631,0.65,0.562116,0,30,0.810815,0.00867049,-0.343853
9.14,0.785399,-1.05003,0.0479861,-0.785398,0.523599,-0.523599,0.99807,0.00387619,0.65,0.562872,0,30,0.81152,0.00901349,-0.343529
9.142,0.785399,-1.0501,0.0476085,-0.785398,0.523599,-0.523599,0.998814,0.00399794,0.65,0.563628,0,30,0.812224,0.00935886,-0.343203
9.144,0.785399,-1.05017,0.0472315,-0.785398,0.523599,-0.523599,0.999558,0.00412156,0.65,0.564376,0,30,0.812928,0.00965208,-0.342877
9.146,0.785399,-1.05024,0.0468551,-0.785398,0.523599,-0.523599,1.0003,0.00424704,0.65,0.565122,0,30,0.813632,0.00992853,-0.34255
9.148,0.785399,-1.05032,0.0464793,-0.785398,0.523599,-0.523599,1.00104,0.0043744,0.65,0.565876,0,30,0.814337,0.0102655,-0.342222
9.15,0.785399,-1.0504,0.0461041,-0.785398,0.523599,-0.523599,1.00179,0.00450362,0.65,0.5666,1,30,0.816432,0.0011215,-0.342024
9.152,0.785399,-1.05048,0.0457295,-0.785398,0.523599,-0.523599,1.00253,0.00463471,0.65,0.567309,1,30,0.817135,0.00115692,-0.341694
9.154,0.785399,-1.05057,0.0453554,-0.785398,0.523599,-0.523599,1.00327,0.00476766,0.65,0.568018,1,30,0.817839,0.00119339,-0.341364
9.156,0.785399,-1.05066,0.044982,-0.785398,0.523599,-0.523599,1.00401,0.00490248,0.65,0.568727,1,30,0.818543,0.00123035,-0.341033
9.158,0.785399,-1.05075,0.0446092,-0.785398,0.523599,-0.523599,1.00475,0.00503916,0.65,0.569436,1,30,0.819246,0.00126769,-0.340701
9.16,0.785399,-1.05084,0.0442369,-0.785398,0.523599,-0.523599,1.0055,0.00517771,0.65,0.570146,1,30,0.81995,0.00130538,-0.340367
9.162,0.785399,-1.05093,0.0438653,-0.785398,0.523599,-0.523599,1.00624,0.00531811,0.65,0.570855,1,30,0.820654,0.00134343,-0.340033
9.164,0.785399,-1.05103,0.0434942,-0.785398,0.523599,-0.523599,1.00698,0.00546038,0.65,0.571565,1,30,0.821358,0.00138183,-0.339698
9.166,0.785399,-1.05113,0.0431238,-0.785398,0.523599,-0.523599,1.00772,0.00560451,0.65,0.572275,1,30,0.822062,0.00142058,-0.339362
9.168,0.785399,-1.05124,0.0427539,-0.785398,0.523599,-0.523599,1.00846,0.0057505,0.65,0.572984,1,30,0.822765,0.00145968,-0.339025
9.17,0.785399,-1.05134,0.0423847,-0.785398,0.523599,-0.523599,1.0092,0.00589835,0.65,0.573694,1,30,0.823469,0.00149912,-0.338686
9.172,0.785399,-1.05145,0.042016,-0.785398,0.523599,-0.523599,1.00994,0.00604805,0.65,0.574404,1,30,0.824174,0.00153892,-0.338347
9.174,0.785399,-1.05156,0.041648,-0.785398,0.523599,-0.523599,1.01067,0.00619962,0.65,0.575115,1,30,0.824878,0.00157905,-0.338007
9.176,0.785399,-1.05168,0.0412806,-0.785398,0.523599,-0.523599,1.01141,0.00635304,0.65,0.575825,1,30,0.825582,0.00161954,-0.337666
9.178,0.785399,-1.05179,0.0409138,-0.785398,0.523599,-0.523599,1.01215,0.00650831,0.65,0.576535,1,30,0.826286,0.00166036,-0.337324
9.18,0.785399,-1.05191,0.0405476,-0.785398,0.523599,-0.523599,1.01289,0.00666544,0.65,0.577246,1,30,0.826991,0.00170153,-0.336981
9.182,0.785399,-1.05203,0.040182,-0.785398,0.523599,-0.523599,1.01362,0.00682441,0.65,0.577957,1,30,0.827695,0.00174305,-0.336638
9.184,0.785399,-1.05216,0.0398171,-0.785398,0.523599,-0.523599,1.01436,0.00698525,0.65,0.578667,1,30,0.8284,0.0017849,-0.336293
9.186,0.785399,-1.05229,0.0394527,-0.785398,0.523599,-0.523599,1.0151,0.00714793,0.65,0.579378,1,30,0.829104,0.0018271,-0.335947
9.188,0.785399,-1.05242,0.039089,-0.785398,0.523599,-0.523599,1.01583,0.00731246,0.65,0.580089,1,30,0.829809,0.00186964,-0.335601
9.19,0.785399,-1.05255,0.0387259,-0.785398,0.523599,-0.523599,1.01657,0.00747884,0.65,0.580801,1,30,0.830514,0.00191251,-0.335253
9.192,0.785399,-1.05269,0.0383634,-0.785398,0.523599,-0.523599,1.0173,0.00764707,0.65,0.581512,1,30,0.831219,0.00195573,-0.334905
9.194,0.785399,-1.05282,0.0380015,-0.785398,0.523599,-0.523599,1.01804,0.00781715,0.65,0.582224,1,30,0.831924,0.00199928,-0.334555
9.196,0.785399,-1.05297,0.0376403,-0.785398,0.523599,-0.523599,1.01877,0.00798907,0.65,0.582935,1,30,0.832629,0.00204317,-0.334205
9.198,0.785399,-1.05311,0.0372796,-0.785398,0.523599,-0.523599,1.01951,0.00816283,0.65,0.583647,1,30,0.833334,0.0020874,-0.333854
